id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep
2881180,of_object,Kuwait,strict,1657924,2,,
2881181,of_object,Chicago's gold coast,strict,1658139,1,,
2881182,of_object,labor,strict,1659244,1,,
2881183,of_object,Iraq,strict,1659282,5,,
2881184,of_object,Christian epics,strict,1659692,1,,
2881185,of_object,civil rights,strict,1659989,2,,
2881186,of_object,curiosity,strict,1660686,1,,
2881187,of_object,power,strict,1661001,7,,
2881188,of_object,ethnic nationalism,strict,1661886,2,,
2881189,of_object,citizenship,strict,1664767,1,,
2881190,of_object,C.E.ric Lincoln,strict,1664866,2,,
2881191,of_object,art,strict,1665583,3,,
2881192,of_object,AOL Time Warner,strict,1665651,4,,
2881193,of_object,transparency,strict,1665988,2,,
2881194,of_object,early modern English colonialism,strict,1666262,1,,
2881195,of_object,American law,strict,1668380,1,,
2881196,of_object,reality,strict,1669309,2,,
2881197,of_object,human rights in civil war,strict,1670998,1,,
2881198,of_object,independent film,strict,1671057,1,,
2881199,of_object,quantum theory,strict,1672284,1,,
2881200,of_object,common sense,strict,1673612,2,,
2881201,of_object,social disintegration,strict,1686623,1,,
2881202,of_object,cultures,strict,1695722,2,,
2881203,of_object,industrial societies,strict,1698391,2,,
2881204,of_object,British football,strict,1698511,2,,
2881205,of_object,identities,strict,1700061,2,,
2881206,of_object,ethology,strict,1707343,1,,
2881207,of_object,Pennsylvania,strict,1708487,2,,
2881208,of_object,entertainment,strict,1710545,2,,
2881209,of_object,extreme athletes in America,strict,1711365,1,,
2881210,of_object,adaptation,strict,1711471,2,,
2881211,of_object,charity in nineteenth-century Dublin,strict,1711709,1,,
2881212,of_object,thinness,strict,1713765,1,,
2881213,of_object,contemporary identity,strict,1714094,1,,
2881214,of_object,office work,strict,1714627,1,,
2881215,of_object,international conflict,strict,1715013,1,,
2881216,of_object,neurology,strict,1715237,1,,
2881217,of_object,engagement,strict,1715584,1,,
2881218,of_object,eighteenth-century Britons,strict,1715651,1,,
2881219,of_object,sexual health,strict,1716252,1,,
2881220,of_object,American Orientalism,strict,1718252,2,,
2881221,of_object,internal energy,strict,1718258,1,,
2881222,of_object,English studies,strict,1719860,1,,
2881223,of_object,coral,strict,1721651,1,,
2881224,of_object,normality,strict,1722493,2,,
2881225,of_object,New York,strict,1724557,5,,
2881226,of_object,feminine identity,strict,1727003,1,,
2881227,of_object,golf,strict,1727083,2,,
2881228,of_object,world politics,strict,1727866,1,,
2881229,of_object,international theory,strict,1730705,1,,
2881230,of_object,golf to America,strict,1733198,1,,
2881231,of_object,sacred union,strict,1736485,1,,
2881232,of_object,public facilities,strict,1739301,1,,
2881233,of_object,disputes,strict,1739863,1,,
2881234,of_object,offenders,strict,1741587,1,,
2881235,of_object,modern international relations,strict,1743807,2,,
2881236,of_object,women,strict,1744375,2,,
2881237,of_object,management consulting,strict,1745109,1,,
2881238,of_object,modern flight,strict,1750689,1,,
2881239,of_object,monetary policy,strict,1753325,1,,
2881240,of_object,Trinity College,strict,1754858,2,,
2881241,of_object,hunger,strict,1755633,1,,
2881242,of_object,Lev Leviev,strict,1756529,1,,
2881243,of_object,civilization,strict,1768097,4,,
2881244,of_object,Weimar culture,strict,1770085,1,,
2881245,of_object,Buddhist humanism,strict,1770788,1,,
2881246,of_object,cultural change,strict,1771216,1,,
2881247,of_object,Representatives,strict,1771715,2,,
2881248,of_object,neoglobalism,strict,1772097,1,,
2881249,of_object,American finance,strict,1772241,1,,
2881250,of_object,Arabian oil,strict,1774547,1,,
2881251,of_object,inhumanity,strict,1777668,1,,
2881252,of_object,American manufacturing,strict,1777846,1,,
2881253,of_object,Jewish urban space,strict,1778984,1,,
2881254,of_object,post-sixties America,strict,1779312,1,,
2881255,of_object,Goethe,strict,1779500,2,,
2881256,of_object,welfare reform,strict,1782121,1,,
2881257,of_object,Christian origins,strict,1783205,1,,
2881258,of_object,Orphan Jones,strict,1784104,2,,
2881259,of_object,American psychology,strict,1784629,1,,
2881260,of_object,civilians,strict,1784914,1,,
2881261,of_object,secure ciphers,strict,1785672,1,,
2881262,of_object,unity,strict,1785919,1,,
2881263,of_object,American life,strict,1786456,1,,
2881264,of_object,modern Japan,strict,1786488,1,,
2881265,of_object,basketball,strict,1787636,1,,
2881266,of_object,presidential democracy,strict,1789455,1,,
2881267,of_object,Christian values,strict,1790880,1,,
2881268,of_object,cultural value,strict,1790911,1,,
2881269,of_object,Zionist identity,strict,1790959,2,,
2881270,of_object,development,strict,1791120,2,,
2881271,of_object,roads,strict,1792417,1,,
2881272,of_object,civilizations,strict,1792622,4,,
2881273,of_object,Enlightenment,strict,1793679,3,,
2881274,of_object,goods,strict,1794010,2,,
2881275,of_object,national consciousness,strict,1796291,1,,
2881276,of_object,East Timor,strict,1807187,1,,
2881277,of_object,interculturality,strict,1808263,1,,
2881278,of_object,Australia,strict,1811412,2,,
2881279,of_object,China's prehistory,strict,1817798,1,,
2881280,of_object,Germanic antiquity,strict,1828150,2,,
2881281,of_object,Mark,strict,1829162,4,,
2881282,of_object,modern Germany,strict,1829277,3,,
2881283,of_object,liberal internationalism,strict,1829860,1,,
2881284,of_object,Caribbean cultural politics,strict,1830100,1,,
2881285,of_object,structures in post-humanist social theory,strict,1830164,1,,
2881286,of_object,economics,strict,1831369,1,,
2881287,of_object,English piety,strict,1831499,1,,
2881288,of_object,environmental justice,strict,1833920,1,,
2881289,of_object,Holocaust survival,strict,1834179,1,,
2881290,of_object,ocean motion,strict,1834292,1,,
2881291,of_object,opportunity,strict,1834469,1,,
2881292,of_object,new revolutionary cultures,strict,1834930,1,,
2881293,of_object,Bildung,strict,1835054,1,,
2881294,of_object,murder,strict,1838250,1,,
2881295,of_object,Ostpolitik,strict,1841186,3,,
2881296,of_object,Southern law,strict,1841231,2,,
2881297,of_object,aesthetic political theory,strict,1841399,1,,
2881298,of_object,Weimar classicism,strict,1842115,2,,
2881299,of_object,global order,strict,1843182,1,,
2881300,of_object,public enemies,strict,1844364,1,,
2881301,of_object,antislavery politics,strict,1844672,1,,
2881302,of_object,postwar politics,strict,1845391,1,,
2881303,of_object,America's first superhighway,strict,1845495,1,,
2881304,of_object,state intervention,strict,1845785,1,,
2881305,of_object,Red River,strict,1846284,2,,
2881306,of_object,global jihad,strict,1846606,1,,
2881307,of_object,Americanists,strict,1847272,2,,
2881308,of_object,virtue,strict,1848825,2,,
2881309,of_object,America's coastal cities,strict,1849217,1,,
2881310,of_object,modern nations,strict,1849549,1,,
2881311,of_object,human dissection,strict,1850604,1,,
2881312,of_object,fundamentalism,strict,1853745,2,,
2881313,of_object,separatist imagination,strict,1855798,1,,
2881314,of_object,investment,strict,1857963,1,,
2881315,of_object,khaira ummah,strict,1867720,1,,
2881316,of_object,modern knowledge,strict,1868325,1,,
2881317,of_object,fire,strict,1874073,2,,
2881318,of_object,international environmental law,strict,1875131,1,,
2881319,of_object,force,strict,1879847,2,,
2881320,of_object,Sikh history,strict,1886168,1,,
2881321,of_object,trichinosis,strict,1887481,1,,
2881322,of_object,daily life,strict,1888662,2,,
2881323,of_object,innocence in science,strict,1897338,1,,
2881324,of_object,Halabja,strict,1897394,2,,
2881325,of_object,American ideals,strict,1897577,2,,
2881326,of_object,chemicals,strict,1898738,1,,
2881327,of_object,political dissent,strict,1898916,1,,
2881328,of_object,self-help,strict,1900442,1,,
2881329,of_object,children,strict,1900861,2,,
2881330,of_object,Windsor,strict,1903280,1,,
2881331,of_object,deadly epidemics,strict,1904349,1,,
2881332,of_object,cosmopolitan film culture,strict,1906343,2,,
2881333,of_object,reproductive technologies,strict,1906974,1,,
2881334,of_object,transformation,strict,1907086,2,,
2881335,of_object,research,strict,1907501,3,,
2881336,of_object,religious freedom in America,strict,1907789,1,,
2881337,of_object,tetrapods,strict,1911287,2,,
2881338,of_object,Roget's Thesaurus,strict,1911649,2,,
2881339,of_object,post-orthodox pluralism,strict,1912999,1,,
2881340,of_object,dual containment,strict,1915882,1,,
2881341,of_object,security practice,strict,1916517,1,,
2881342,of_object,cinema,strict,1916743,1,,
2881343,of_object,mobilization,strict,1916893,1,,
2881344,of_object,football's greatest battle,strict,1917205,3,,
2881345,of_object,monotheism,strict,1917242,1,,
2881346,of_object,Scripture in Lurianic Kabbala,strict,1917536,2,,
2881347,of_object,experimental medicine,strict,1917539,1,,
2881348,of_object,accountability in America's public schools,strict,1918677,1,,
2881349,of_object,political imagination,strict,1922460,1,,
2881350,of_object,Caesarea,strict,1926034,3,,
2881351,of_object,security,strict,1929179,1,,
2881352,of_object,perfection,strict,1930888,1,,
2881353,of_object,rural clergy,strict,1931757,1,,
2881354,of_object,West Papua,strict,1937355,1,,
2881355,of_object,capital punishment in Canada,strict,1944226,1,,
2881356,of_object,unitary status,strict,1948637,1,,
2881357,of_object,ownership,strict,1953503,1,,
2881358,of_object,healthcare,strict,1958224,1,,
2881359,of_object,political power,strict,1961184,1,,
2881360,of_object,innocence,strict,1961261,2,,
2881361,of_object,American children's literature,strict,1961433,1,,
2881362,of_object,modern China,strict,1962190,2,,
2881363,of_object,America's first food,strict,1963468,1,,
2881364,of_object,evangelicalism,strict,1963722,1,,
2881365,of_object,mass information culture,strict,1964189,1,,
2881366,of_object,intimacy,strict,1964444,1,,
2881367,of_object,European government,strict,1964994,1,,
2881368,of_object,suicide attacks,strict,1966742,1,,
2881369,of_object,medieval France,strict,1967718,1,,
2881370,of_object,American power,strict,1969270,2,,
2881371,of_object,pharmaceuticals,strict,1969429,1,,
2881372,of_object,spiritual transformation,strict,1969562,1,,
2881373,of_object,public health security,strict,1971632,1,,
2881374,of_object,Jamestown,strict,1972212,1,,
2881375,of_object,life in Europe's romantic age,strict,1972577,1,,
2881376,of_object,family difference,strict,1972712,1,,
2881377,of_object,Boston,strict,1973205,1,,
2881378,of_object,difference in North American courts,strict,1973420,1,,
2881379,of_object,American family law,strict,1974472,1,,
2881380,of_object,tragedy,strict,1974741,1,,
2881381,of_object,nursing in New Jersey,strict,1976351,1,,
2881382,of_object,urban California,strict,1976582,1,,
2881383,of_object,American speech,strict,1976883,1,,
2881384,of_object,Black urban America,strict,1978308,1,,
2881385,of_object,people,strict,1978722,2,,
2881386,of_object,fitness,strict,1981014,1,,
2881387,of_object,Madison Grant,strict,1981216,2,,
2881388,of_object,nations,strict,1982268,5,,
2881389,of_object,Southeast Asian Nations,strict,1985927,1,,
2881390,of_object,market research,strict,1986121,1,,
2881391,of_object,racial justice,strict,1986865,1,,
2881392,of_object,American freedom,strict,1986959,1,,
2881393,of_object,America's mortgage market,strict,1988536,2,,
2881394,of_object,omnitopia,strict,1989134,1,,
2881395,of_object,France,strict,1989560,2,,
2881396,of_object,education,strict,1989764,1,,
2881397,of_object,Islam in postsocialist Bulgaria,strict,1990424,1,,
2881398,of_object,international society,strict,1991130,1,,
2881399,of_object,Asclepius,strict,1991326,2,,
2881400,of_object,Homer,strict,1992308,2,,
2881401,of_object,anthropological knowledge,strict,1993655,1,,
2881402,of_object,Mata Hari,strict,1994636,2,,
2881403,of_object,economic debate,strict,1994829,2,,
2881404,of_object,Reconstruction,strict,1996114,2,,
2881405,of_object,narcissism,strict,1996588,1,,
2881406,of_object,behaviour change,strict,2002495,1,,
2881407,of_object,discovery,strict,2006099,2,,
2881408,of_object,'60s counter-culture,strict,2010367,1,,
2881409,of_object,St. Cuthbert,strict,2011481,1,,
2881410,of_object,new information technologies,strict,2015363,1,,
2881411,of_object,voice,strict,2017147,1,,
2881412,of_object,travel,strict,2025422,1,,
2881413,of_object,natural wisdom,strict,2026614,1,,
2881414,of_object,popular verse in America,strict,2026916,1,,
2881415,of_object,American education,strict,2027018,1,,
2881416,of_object,medical certainty,strict,2027103,1,,
2881417,of_object,Judea,strict,2027482,2,,
2881418,of_object,visual technologies,strict,2031504,1,,
2881419,of_object,extreme tourism,strict,2032114,1,,
2881420,of_object,modern urban America,strict,2032364,1,,
2881421,of_object,European culture,strict,2032366,1,,
2881422,of_object,social life,strict,2035528,1,,
2881423,of_object,subjectivity,strict,2036426,1,,
2881424,of_object,modern Austin,strict,2037732,1,,
2881425,of_object,green chemistry,strict,2039589,1,,
2881426,of_object,immortality,strict,2040918,1,,
2881427,of_object,spaceship earth,strict,2042085,1,,
2881428,of_object,social space,strict,2042707,1,,
2881429,of_object,immigrant children,strict,2043497,1,,
2881430,of_object,veterinary medicine,strict,2044515,1,,
2881431,of_object,Eastern Europe,strict,2045105,1,,
2881432,of_object,ideas in early modern Germany,strict,2045618,1,,
2881433,of_object,Equatoria,strict,2046339,2,,
2881434,of_object,criticism,strict,2046526,3,,
2881435,of_object,modern mathematics,strict,2047621,1,,
2881436,of_object,Indian sovereignty,strict,2048817,1,,
2881437,of_object,success,strict,2049994,1,,
2881438,of_object,human dignity,strict,2050252,1,,
2881439,of_object,centrality,strict,2050468,1,,
2881440,of_object,mental illness in America,strict,2050692,1,,
2881441,of_object,public space,strict,2052309,2,,
2881442,of_object,family,strict,2052801,3,,
2881443,of_object,Holocaust testimony,strict,2055371,1,,
2881444,of_object,Liverpool's suburbs,strict,2056801,1,,
2881445,of_object,Indian capitalism,strict,2061360,1,,
2881446,of_object,difference in South Africa,strict,2068625,1,,
2881447,of_object,gold,strict,2075480,1,,
2881448,of_object,heroes in Persiles,strict,2075523,1,,
2881449,of_object,global poverty,strict,2080747,1,,
2881450,of_object,Britain's greatest comedian,strict,2081742,1,,
2881451,of_object,amenity values,strict,2082217,1,,
2881452,of_object,comic book heroines,strict,2085547,1,,
2881453,of_object,wealth,strict,2085679,3,,
2881454,of_object,Bin Laden,strict,2086667,2,,
2881455,of_object,quantum-theoretical thinking,strict,2087820,1,,
2881456,of_object,Louis Sullivan,strict,2089047,1,,
2881457,of_object,mathematical history,strict,2090121,1,,
2881458,of_object,eclipse reckoning,strict,2090518,1,,
2881459,of_object,precarious employment,strict,2090588,2,,
2881460,of_object,Senegalese immigrants in America,strict,2091863,1,,
2881461,of_object,peace,strict,2091926,2,,
2881462,of_object,smart machines,strict,2093264,1,,
2881463,of_object,cybersex,strict,2093385,1,,
2881464,of_object,hip-hop,strict,2093660,1,,
2881465,of_object,Christian community,strict,2094139,1,,
2881466,of_object,Greek prose,strict,2094341,1,,
2881467,of_object,research results,strict,2094478,1,,
2881468,of_object,dwelling,strict,2095019,1,,
2881469,of_object,modern Lebanon,strict,2095101,1,,
2881470,of_object,configurable culture,strict,2095478,1,,
2881471,of_object,Washington's scandal culture,strict,2096104,1,,
2881472,of_object,translation,strict,2098629,1,,
2881473,of_object,authority,strict,2099936,2,,
2881474,of_object,U.S. radical film culture,strict,2100593,1,,
2881475,of_object,lifelong sobriety,strict,2101919,1,,
2881476,of_object,life on Earth,strict,2103510,2,,
2881477,of_object,low-level radioactive waste,strict,2103542,1,,
2881478,of_object,Western democracy,strict,2107106,1,,
