id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count
2905562,of_object,chemicals,strict,1898738,1,,,,,,8.970870971679688,50.003414154052734,1
2905563,of_object,political dissent,strict,1898916,1,,,type1,,2,19.126346588134766,106.58824920654297,2
2905564,of_object,self-help,strict,1900442,1,,,,,,16.93476104736328,122.75672912597656,3
2905565,of_object,children,strict,1900861,2,,,,,,10.185256004333496,52.47013854980469,1
2905566,of_object,Windsor,strict,1903280,1,,,,,,8.923975944519043,50.21731185913086,1
2905567,of_object,superhero,strict,1903567,1,,,,,,5.7166290283203125,45.73946762084961,1
2905568,of_object,deadly epidemics,strict,1904349,1,,,type1,,2,16.79367446899414,144.0042724609375,2
2905569,of_object,cosmopolitan film culture,strict,1906343,2,,,type1,,3,25.969921112060547,186.8379364013672,3
2905570,of_object,reproductive technologies,strict,1906974,1,,,type1,,2,14.08753490447998,119.56272888183594,2
2905571,of_object,transformation,strict,1907086,2,,,,,,10.110875129699707,49.10176467895508,1
2905572,of_object,research,strict,1907501,3,,,,,,8.689398765563965,44.59733200073242,1
2905573,of_object,religious freedom in America,strict,1907789,1,,,type2,in,4,41.31071090698242,283.4914245605469,4
2905574,of_object,hope,strict,1909666,1,,,,,,9.994305610656738,38.71051025390625,1
2905575,of_object,cotton South,strict,1910073,1,,,,,,18.162384033203125,95.17079162597656,2
2905576,of_object,endangered species,strict,1910757,1,,,type1,,2,18.3963680267334,173.74093627929688,2
2905577,of_object,tetrapods,strict,1911287,2,,,,,,8.21111011505127,61.1568717956543,1
2905578,of_object,Roget's Thesaurus,strict,1911649,2,,,type1,,2,12.357728958129883,137.6377410888672,3
2905579,of_object,post-orthodox pluralism,strict,1912999,1,,,type1,,2,25.38858985900879,245.924072265625,4
2905580,of_object,body in modern India,strict,1913039,1,,,type2,in,4,34.2906379699707,280.8326110839844,4
2905581,of_object,horror genre,strict,1915296,1,,,type1,,2,16.17176628112793,109.33989715576172,2
2905582,of_object,dual containment,strict,1915882,1,,,type1,,2,6.70454740524292,103.0274429321289,2
2905583,of_object,security practice,strict,1916517,1,,,,,,18.68250274658203,121.7127914428711,2
2905584,of_object,cinema,strict,1916743,1,,,,,,12.188507080078125,42.844913482666016,1
2905585,of_object,mobilization,strict,1916893,1,,,,,,6.717899322509766,46.364776611328125,1
2905586,of_object,football's greatest battle,strict,1917205,3,,,type1,,3,33.46744918823242,343.4968566894531,4
2905587,of_object,monotheism,strict,1917242,1,,,,,,9.405869483947754,50.689388275146484,1
2905588,of_object,Scripture in Lurianic Kabbala,strict,1917536,2,,,type2,in,4,17.936800003051758,147.30044555664062,3
2905589,of_object,experimental medicine,strict,1917539,1,,,type1,,2,15.461606979370117,101.9435043334961,2
2905590,of_object,Americans,strict,1917881,2,,,,,,12.283659934997559,44.29200744628906,1
2905591,of_object,company town,strict,1918280,1,,,,,,13.861347198486328,107.25357818603516,2
2905592,of_object,accountability in America's public schools,strict,1918677,1,,,type2,in,5,54.3785285949707,566.065185546875,6
2905593,of_object,global working class,strict,1919212,1,,,type1,,3,26.022714614868164,162.07803344726562,3
2905594,of_object,insurance industry,strict,1920317,1,,,,,,14.182474136352539,116.73625183105469,2
2905595,of_object,poet,strict,1920457,1,,,,,,6.515914440155029,46.41151809692383,1
2905596,of_object,political imagination,strict,1922460,1,,,type1,,2,23.361360549926758,124.51378631591797,2
2905597,of_object,Caesarea,strict,1926034,3,,,,,,-1.505552053451538,61.92586135864258,1
2905598,of_object,security,strict,1929179,1,,,,,,10.094117164611816,45.36454391479492,1
2905599,of_object,international community,strict,1930731,2,,,type1,,2,20.15572166442871,109.88361358642578,2
2905600,of_object,perfection,strict,1930888,1,,,,,,8.01979923248291,41.21033477783203,1
2905601,of_object,rural clergy,strict,1931757,1,,,type1,,2,20.571935653686523,120.08140563964844,2
2905602,of_object,West Papua,strict,1937355,1,,,,,,19.289260864257812,132.56993103027344,2
2905603,of_object,Russian imperfective aspect,strict,1939824,1,,,type1,,3,19.654539108276367,179.7684783935547,3
2905604,of_object,popular Enlightenment,strict,1941101,1,,,type1,,2,20.261075973510742,92.1469955444336,2
2905605,of_object,capital punishment in Canada,strict,1944226,1,,,type2,in,4,39.061954498291016,325.1412658691406,4
2905606,of_object,unitary status,strict,1948637,1,,,type1,,2,17.549488067626953,108.72543334960938,2
2905607,of_object,popular prayers,strict,1953348,1,,,type1,,2,17.005674362182617,88.66224670410156,2
2905608,of_object,ownership,strict,1953503,1,,,,,,9.052002906799316,34.54629135131836,1
2905609,of_object,healthcare,strict,1958224,1,,,,,,6.887770652770996,46.35205841064453,1
2905610,of_object,East Bay,strict,1959544,1,,,type1,,2,21.240976333618164,139.18194580078125,2
2905611,of_object,new American mythology,strict,1960668,1,,,type1,,3,26.000076293945312,174.70138549804688,3
2905612,of_object,political power,strict,1961184,1,,,type1,,2,18.528182983398438,107.64720153808594,2
2905613,of_object,innocence,strict,1961261,2,,,,,,10.437383651733398,49.00833511352539,1
2905614,of_object,American children's literature,strict,1961433,1,,,type1,,3,35.793941497802734,267.2901611328125,4
2905615,of_object,modern China,strict,1962190,2,,,type1,,2,17.679353713989258,87.4859390258789,2
2905616,of_object,America's first food,strict,1963468,1,,,type1,,3,36.91453552246094,293.0926818847656,4
2905617,of_object,evangelicalism,strict,1963722,1,,,,,,9.405869483947754,50.689388275146484,1
2905618,of_object,mass information culture,strict,1964189,1,,,type1,,3,27.202966690063477,168.23748779296875,3
2905619,of_object,intimacy,strict,1964444,1,,,,,,5.272105693817139,44.322303771972656,1
2905620,of_object,European government,strict,1964994,1,,,type1,,2,21.48126220703125,111.55290222167969,2
2905621,of_object,suicide attacks,strict,1966742,1,,,,,,17.11516761779785,149.23353576660156,2
2905622,of_object,medieval France,strict,1967718,1,,,type1,,2,18.78313636779785,107.59912109375,2
2905623,of_object,Bonesetter's Daughter opera,strict,1968884,1,,,type1,,3,19.054691314697266,171.66793823242188,3
2905624,of_object,American power,strict,1969270,2,,,type1,,2,19.86360740661621,99.48675537109375,2
2905625,of_object,pharmaceuticals,strict,1969429,1,,,,,,4.966862678527832,56.950931549072266,1
2905626,of_object,spiritual transformation,strict,1969562,1,,,type1,,2,22.619152069091797,117.83246612548828,2
2905627,of_object,new Russia,strict,1969797,2,,,type1,,2,15.73317813873291,104.4293212890625,2
2905628,of_object,tribe of Ishmael,strict,1970110,1,,,type2,of,3,20.9014892578125,135.7061767578125,3
2905629,of_object,festive foodscape,strict,1970823,1,,,type1,,2,4.189768314361572,52.66119384765625,1
2905630,of_object,public health security,strict,1971632,1,,,type1,,3,32.51762008666992,238.5537567138672,3
2905631,of_object,developmental state,strict,1971898,1,,,type1,,2,20.656356811523438,125.46573638916016,2
2905632,of_object,Jamestown,strict,1972212,1,,,,,,8.923975944519043,50.21731185913086,1
2905633,of_object,life in Europe's romantic age,strict,1972577,1,,,type2,in,5,49.446929931640625,463.64263916015625,6
2905634,of_object,family difference,strict,1972712,1,,,,,,12.63613510131836,78.87299346923828,2
2905635,of_object,Boston,strict,1973205,1,,,,,,8.923975944519043,50.21731185913086,1
2905636,of_object,difference in North American courts,strict,1973420,1,,,type2,in,5,48.935420989990234,433.78900146484375,5
2905637,of_object,national leader,strict,1974263,1,,,type1,,2,17.32992935180664,96.88844299316406,2
2905638,of_object,American family law,strict,1974472,1,,,type1,,3,27.875890731811523,173.10166931152344,3
2905639,of_object,American public identity,strict,1974728,1,,,type1,,3,32.1927375793457,212.83578491210938,3
2905640,of_object,tragedy,strict,1974741,1,,,,,,9.112788200378418,42.94102096557617,1
2905641,of_object,nursing in New Jersey,strict,1976351,1,,,type2,in,4,31.23024559020996,327.6294860839844,4
2905642,of_object,new spirituality,strict,1976409,1,,,type1,,2,19.85371208190918,90.05858612060547,2
2905643,of_object,urban California,strict,1976582,1,,,type1,,2,21.898300170898438,118.92689514160156,2
2905644,of_object,American speech,strict,1976883,1,,,type1,,2,20.076431274414062,100.96178436279297,2
2905645,of_object,global commerce,strict,1977690,1,,,type1,,2,23.142488479614258,205.3950958251953,2
2905646,of_object,national monument,strict,1977840,1,,,type1,,2,17.93938636779785,96.87444305419922,2
2905647,of_object,Black urban America,strict,1978308,1,,,type1,,3,31.005964279174805,218.43101501464844,3
2905648,of_object,UFC,strict,1980254,2,,,,,,5.4487624168396,64.18618774414062,1
2905649,of_object,modern media,strict,1980778,1,,,type1,,2,15.821999549865723,89.6517562866211,2
2905650,of_object,fitness,strict,1981014,1,,,,,,9.39111328125,61.07600402832031,1
2905651,of_object,Madison Grant,strict,1981216,2,,,,,,14.191347122192383,113.8555908203125,2
2905652,of_object,nations,strict,1982268,5,,,,,,11.688920974731445,44.71976089477539,1
2905653,of_object,central banker,strict,1984993,2,,,type1,,2,19.07730484008789,155.61441040039062,2
2905654,of_object,Southeast Asian Nations,strict,1985927,1,,,type1,,3,28.12939453125,234.09756469726562,3
2905655,of_object,new middle class in Istanbul,strict,1986097,1,,,type2,in,5,39.827354431152344,455.1845703125,5
2905656,of_object,market research,strict,1986121,1,,,,,,17.619443893432617,115.66069793701172,2
2905657,of_object,memorial landscape,strict,1986375,1,,,type1,,2,17.611248016357422,96.006591796875,2
2905658,of_object,polis,strict,1986449,1,,,,,,5.2748870849609375,59.559654235839844,1
2905659,of_object,War on Terror,strict,1986828,1,,,type2,on,3,28.120630264282227,209.8213348388672,3
2905660,of_object,racial justice,strict,1986865,1,,,type1,,2,21.589759826660156,135.8591766357422,2
2905661,of_object,American freedom,strict,1986959,1,,,type1,,2,24.6967830657959,107.55242919921875,2
2905662,of_object,new middle class,strict,1987826,1,,,type1,,3,21.116628646850586,204.94552612304688,3
2905663,of_object,America's mortgage market,strict,1988536,2,,,type1,,3,37.51510238647461,308.35516357421875,4
2905664,of_object,omnitopia,strict,1989134,1,,,,,,,,
2905665,of_object,conservation land ethic,strict,1989386,1,,,,,,23.519771575927734,242.25242614746094,3
2905666,of_object,France,strict,1989560,2,,,,,,12.317000389099121,40.65589904785156,1
2905667,of_object,education,strict,1989764,1,,,,,,8.587228775024414,41.60310745239258,1
2905668,of_object,Islam in postsocialist Bulgaria,strict,1990424,1,,,type2,in,4,28.35761070251465,193.01344299316406,3
2905669,of_object,international society,strict,1991130,1,,,type1,,2,24.042285919189453,113.28931427001953,2
2905670,of_object,Asclepius,strict,1991326,2,,,,,,-1.3852449655532837,58.049922943115234,1
2905671,of_object,Homer,strict,1992308,2,,,,,,4.944161415100098,37.02082824707031,1
2905672,of_object,anthropological knowledge,strict,1993655,1,,,type1,,2,14.664785385131836,124.40227508544922,2
2905673,of_object,special relationship,strict,1994584,1,,,type1,,2,16.849679946899414,99.6013412475586,2
2905674,of_object,Mata Hari,strict,1994636,2,,,,,,3.04618239402771,162.0680389404297,2
2905675,of_object,economic debate,strict,1994829,2,,,type1,,2,20.224674224853516,112.16213989257812,2
2905676,of_object,Reconstruction,strict,1996114,2,,,,,,5.384594917297363,49.93037796020508,1
2905677,of_object,narcissism,strict,1996588,1,,,,,,9.856019973754883,53.91887283325195,1
2905678,of_object,behaviour change,strict,2002495,1,,,,,,17.324214935302734,92.61100006103516,2
2905679,of_object,Troubles,strict,2003679,3,,,,,,10.3272123336792,48.41286087036133,1
2905680,of_object,Smithsonian,strict,2003784,2,,,,,,5.944793224334717,35.17978286743164,1
2905681,of_object,discovery,strict,2006099,4,,,,,,10.069267272949219,57.12111282348633,1
2905682,of_object,'60s counter-culture,strict,2010367,1,,,,,,28.341562271118164,288.1482849121094,5
2905683,of_object,St. Cuthbert,strict,2011481,1,,,,,,9.68995189666748,124.82767486572266,2
2905684,of_object,Iraq War,strict,2011902,2,,,type1,,2,22.099349975585938,147.9602813720703,2
2905685,of_object,scientific revolution,strict,2014549,1,,,type1,,2,18.008708953857422,124.8194580078125,2
2905686,of_object,new information technologies,strict,2015363,1,,,type1,,3,22.594633102416992,209.59878540039062,3
2905687,of_object,voice,strict,2017147,1,,,,,,6.94035530090332,41.687313079833984,1
2905688,of_object,atomic monopoly,strict,2025392,1,,,type1,,2,17.90190887451172,138.51837158203125,2
2905689,of_object,travel,strict,2025422,1,,,,,,9.156209945678711,42.069915771484375,1
2905690,of_object,Ottoman capital,strict,2025959,1,,,,,,16.900196075439453,94.75294494628906,2
2905691,of_object,great St. Louis Exposition,strict,2026212,1,,,,,,25.623384475708008,251.05746459960938,4
2905692,of_object,natural wisdom,strict,2026614,1,,,type1,,2,19.872936248779297,114.37881469726562,2
2905693,of_object,popular verse in America,strict,2026916,1,,,type2,in,4,29.86331558227539,218.6395263671875,4
2905694,of_object,American education,strict,2027018,1,,,type1,,2,20.775737762451172,98.9227523803711,2
2905695,of_object,medical certainty,strict,2027103,1,,,type1,,2,17.308435440063477,110.2711410522461,2
2905696,of_object,American mafia,strict,2027456,2,,,type1,,2,20.021100997924805,110.46163177490234,2
2905697,of_object,Judea,strict,2027482,2,,,,,,10.63765811920166,51.04301834106445,1
2905698,of_object,Baseball Hall of Fame,strict,2027946,2,,,type2,of,4,32.42996597290039,281.674560546875,4
2905699,of_object,triumviral assignment,strict,2029871,1,,,type1,,2,5.339837074279785,44.36752700805664,1
2905700,of_object,visual technologies,strict,2031504,1,,,type1,,2,13.736230850219727,142.07626342773438,2
2905701,of_object,extreme tourism,strict,2032114,1,,,type1,,2,20.225849151611328,113.67230224609375,2
2905702,of_object,modern urban America,strict,2032364,1,,,type1,,3,33.81446838378906,198.33421325683594,3
2905703,of_object,European culture,strict,2032366,1,,,type1,,2,23.87742805480957,121.82756805419922,2
2905704,of_object,new nation-state,strict,2032800,1,,,type1,,2,26.545183181762695,289.2332763671875,4
2905705,of_object,machine,strict,2034562,1,,,,,,5.8445587158203125,45.57715606689453,1
2905706,of_object,Nazis,strict,2034777,2,,,,,,11.376504898071289,56.26241683959961,1
2905707,of_object,legalistic state,strict,2035221,1,,,type1,,2,17.50387954711914,115.58885192871094,2
2905708,of_object,social life,strict,2035528,1,,,type1,,2,25.48259925842285,145.3663787841797,2
2905709,of_object,subjectivity,strict,2036426,1,,,,,,5.191046714782715,51.18695068359375,1
2905710,of_object,modern body,strict,2036468,1,,,type1,,2,16.173120498657227,100.55220794677734,2
2905711,of_object,modern Austin,strict,2037732,1,,,,,,14.142145156860352,76.4740219116211,2
2905712,of_object,American Civil War,strict,2039142,2,,,type1,,3,32.24284362792969,217.08468627929688,3
2905713,of_object,Southern icon,strict,2039373,1,,,type1,,2,14.555593490600586,98.19540405273438,2
2905714,of_object,green chemistry,strict,2039589,1,,,type1,,2,15.032780647277832,123.71134948730469,2
2905715,of_object,immortality,strict,2040918,1,,,,,,11.158327102661133,46.206382751464844,1
2905716,of_object,Pill,strict,2041983,2,,,,,,7.621786594390869,57.74018478393555,1
2905717,of_object,spaceship earth,strict,2042085,1,,,,,,17.170578002929688,117.9584732055664,2
2905718,of_object,social space,strict,2042707,1,,,type1,,2,21.402727127075195,117.36677551269531,2
2905719,of_object,new American woman,strict,2043475,1,,,type1,,3,25.248579025268555,210.5522918701172,3
2905720,of_object,immigrant children,strict,2043497,1,,,type1,,2,21.196393966674805,126.75883483886719,2
2905721,of_object,South Pole,strict,2043876,1,,,type1,,2,16.53040313720703,101.63111877441406,2
2905722,of_object,veterinary medicine,strict,2044515,1,,,type1,,2,14.073583602905273,151.33717346191406,2
2905723,of_object,New Deal narrative,strict,2044660,1,,,type1,,3,22.31999969482422,176.65658569335938,3
2905724,of_object,Eastern Europe,strict,2045105,1,,,type1,,2,18.312419891357422,168.2796630859375,2
2905725,of_object,ideas in early modern Germany,strict,2045618,1,,,type2,in,5,45.2393684387207,334.0228576660156,5
2905726,of_object,Equatoria,strict,2046339,2,,,,,,,,
2905727,of_object,criticism,strict,2046526,3,,,,,,9.721957206726074,38.96550750732422,1
