id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count,popularity_score
2988184,of_object,U.S. radical film culture,strict,2100593,1,,,,,,38.48992156982422,299.3564453125,4,0.3010299956639812
2988185,of_object,lifelong sobriety,strict,2101919,1,,,type1,,2,16.919389724731445,122.17178344726562,2,0.3010299956639812
2988186,of_object,life on Earth,strict,2103510,2,,,type2,on,3,30.601470947265625,234.66964721679688,3,0.47712125471966244
2988187,of_object,low-level radioactive waste,strict,2103542,1,,,type1,,3,34.57809066772461,482.6014099121094,5,0.3010299956639812
2988188,of_object,Western democracy,strict,2107106,1,,,type1,,2,25.73763084411621,126.45391845703125,2,0.3010299956639812
2988189,of_object,Notre Dame football,strict,2107136,1,,,type1,,3,17.058515548706055,201.38279724121094,3,0.3010299956639812
2988190,of_object,force in international politics,strict,2107443,1,,,type2,in,4,41.556400299072266,304.3605651855469,4,0.3010299956639812
2988191,of_object,evangelical conservatism,strict,2107625,1,,,type1,,2,15.519808769226074,141.04161071777344,2,0.3010299956639812
2988192,of_object,liberalism,strict,2107769,1,,,,,,13.476513862609863,55.33617401123047,1,0.3010299956639812
2988193,of_object,Mississippian world,strict,2108819,1,,,type1,,2,16.25171661376953,132.23690795898438,2,0.3010299956639812
2988194,of_object,critical theory,strict,2109348,1,,,type1,,2,16.980308532714844,99.582275390625,2,0.3010299956639812
2988195,of_object,mental health,strict,2110826,1,,,type1,,2,21.441259384155273,149.6343536376953,2,0.3010299956639812
2988196,of_object,political agency,strict,2110856,1,,,type1,,2,22.623023986816406,120.2599105834961,2,0.3010299956639812
2988197,of_object,urban space,strict,2111079,2,,,type1,,2,21.565391540527344,117.36677551269531,2,0.47712125471966244
2988198,of_object,Peruvian state,strict,2111252,1,,,type1,,2,22.91814422607422,123.54386901855469,2,0.3010299956639812
2988199,of_object,white-collar unemployment,strict,2111713,1,,,type1,,2,24.961742401123047,252.78086853027344,4,0.3010299956639812
2988200,of_object,humanitarianism,strict,2112628,1,,,,,,8.313899993896484,49.48645782470703,1,0.3010299956639812
2988201,of_object,digital information,strict,2112844,1,,,type1,,2,12.4132661819458,110.65851593017578,2,0.3010299956639812
2988202,of_object,Jesus,strict,2113086,5,,,,,,11.303386688232422,49.454193115234375,1,0.5
2988203,of_object,traditional society,strict,2113948,1,,,type1,,2,21.24419593811035,109.30099487304688,2,0.3010299956639812
2988204,of_object,American cultural memory,strict,2114191,1,,,type1,,3,28.11139488220215,201.31765747070312,3,0.3010299956639812
2988205,of_object,virtual revolution,strict,2114524,1,,,type1,,2,21.630765914916992,110.6904296875,2,0.3010299956639812
2988206,of_object,fusion,strict,2116286,1,,,,,,2.638355016708374,44.133758544921875,1,0.3010299956639812
2988207,of_object,modern promotion,strict,2116408,1,,,type1,,2,15.706582069396973,85.9769515991211,2,0.3010299956639812
2988208,of_object,third world states,strict,2116882,1,,,type1,,3,33.0906867980957,196.4774932861328,3,0.3010299956639812
2988209,of_object,scales,strict,2117425,1,,,,,,4.8989386558532715,44.13066101074219,1,0.3010299956639812
2988210,of_object,public conversation in America,strict,2117547,1,,,type2,in,4,39.68552780151367,274.5624084472656,4,0.3010299956639812
2988211,of_object,labor from reconstruction to globalization,strict,2118558,1,,,type2,from,5,43.045467376708984,424.6241149902344,5,0.3010299956639812
2988212,of_object,black left feminism,strict,2118810,1,,,type1,,3,24.562231063842773,207.35401916503906,3,0.3010299956639812
2988213,of_object,persons,strict,2119761,1,,,,,,11.2389554977417,50.1502685546875,1,0.3010299956639812
2988214,of_object,violence in Victorian Belfast,strict,2119858,1,,,type2,in,4,36.023895263671875,292.798828125,4,0.3010299956639812
2988215,of_object,China,strict,2121543,5,,,,,,9.206412315368652,42.069915771484375,1,0.5
2988216,of_object,women's poverty,strict,2123310,1,,,type1,,2,27.691089630126953,205.2641143798828,3,0.3010299956639812
2988217,of_object,Victorian religion,strict,2125252,1,,,type1,,2,17.924266815185547,141.12461853027344,2,0.3010299956639812
2988218,of_object,parenting,strict,2125594,1,,,,,,2.248927354812622,66.21019744873047,1,0.3010299956639812
2988219,of_object,era,strict,2125939,1,,,,,,11.446199417114258,48.879825592041016,1,0.3010299956639812
2988220,of_object,America's culture wars,strict,2126782,2,,,type1,,3,42.212547302246094,320.0348815917969,4,0.47712125471966244
2988221,of_object,Indian freedom,strict,2129592,1,,,type1,,2,22.743927001953125,113.68392181396484,2,0.3010299956639812
2988222,of_object,India's wildlife,strict,2130606,1,,,type1,,2,26.78923988342285,195.1485595703125,3,0.3010299956639812
2988223,of_object,postcolonial state,strict,2133487,1,,,type1,,2,22.50070571899414,122.7171401977539,2,0.3010299956639812
2988224,of_object,perceptive verbs,strict,2143018,1,,,type1,,2,11.689519882202148,110.12467193603516,2,0.3010299956639812
2988225,of_object,capitalism,strict,2144402,4,,,,,,13.476513862609863,55.33617401123047,1,0.6989700043360189
2988226,of_object,LNG price arbitrage,strict,2145377,1,,,type1,,3,13.007363319396973,171.80674743652344,3,0.3010299956639812
2988227,of_object,water-breathing animals,strict,2147015,1,,,type1,,2,23.259870529174805,239.10633850097656,4,0.3010299956639812
2988228,of_object,Isle Royale National Park,strict,2153329,1,,,,,,32.02581024169922,383.313720703125,4,0.3010299956639812
2988229,of_object,analogue computing,strict,2154837,1,,,,,,14.964378356933594,136.6888885498047,2,0.3010299956639812
2988230,of_object,membership,strict,2157702,1,,,,,,5.427891731262207,45.80866241455078,1,0.3010299956639812
2988231,of_object,virtual reality,strict,2157967,1,,,type1,,2,20.825937271118164,100.64673614501953,2,0.3010299956639812
2988232,of_object,Western capitalism,strict,2159699,1,,,type1,,2,25.73763084411621,126.45391845703125,2,0.3010299956639812
2988233,of_object,emissions trading,strict,2159785,1,,,,,,13.227957725524902,122.93391418457031,2,0.3010299956639812
2988234,of_object,American feud,strict,2160608,1,,,type1,,2,17.529369354248047,99.25390625,2,0.3010299956639812
2988235,of_object,social policy,strict,2160835,2,,,type1,,2,24.16023063659668,138.847900390625,2,0.47712125471966244
2988236,of_object,New York Yankees,strict,2161417,2,,,type1,,3,19.125551223754883,196.32211303710938,3,0.5
2988237,of_object,European polities,strict,2161468,1,,,type1,,2,19.09126091003418,106.97821807861328,2,0.3010299956639812
2988238,of_object,citizenship in Latin America,strict,2162990,1,,,type2,in,4,36.991050720214844,294.01055908203125,4,0.3010299956639812
2988239,of_object,inequality in China,strict,2163249,1,,,type2,in,3,28.254270553588867,182.78121948242188,3,0.3010299956639812
2988240,of_object,mass worker,strict,2163537,1,,,type1,,2,18.73410415649414,109.89063262939453,2,0.3010299956639812
2988241,of_object,Protestant identity,strict,2163619,1,,,type1,,2,19.848352432250977,104.992431640625,2,0.3010299956639812
2988242,of_object,chance,strict,2163897,1,,,,,,9.272577285766602,35.681358337402344,1,0.3010299956639812
2988243,of_object,modern American poetry,strict,2164109,1,,,type1,,3,30.75629234313965,181.76502990722656,3,0.3010299956639812
2988244,of_object,power panacea,strict,2164606,1,,,,,,14.709233283996582,104.38267517089844,2,0.3010299956639812
2988245,of_object,tennis's fiercest rivalry,strict,2164721,1,,,type1,,3,22.786867141723633,274.9082946777344,4,0.3010299956639812
2988246,of_object,business,strict,2165090,2,,,,,,11.612271308898926,46.59490203857422,1,0.0
2988247,of_object,disorder,strict,2165195,1,,,,,,8.890066146850586,46.11812973022461,1,0.3010299956639812
2988248,of_object,Protestant theology,strict,2167156,1,,,type1,,2,20.886754989624023,146.07418823242188,2,0.3010299956639812
2988249,of_object,abstract expressionism,strict,2167430,1,,,type1,,2,13.169201850891113,105.26737213134766,2,0.3010299956639812
2988250,of_object,public opinion professions,strict,2169154,1,,,type1,,3,26.71205711364746,204.34268188476562,3,0.3010299956639812
2988251,of_object,creative inquiry,strict,2169738,1,,,type1,,2,13.866732597351074,91.53202819824219,2,0.3010299956639812
2988252,of_object,cruelty,strict,2170043,1,,,,,,10.002349853515625,52.35593795776367,1,0.3010299956639812
2988253,of_object,activist-athlete,strict,2170419,1,,,,,,14.81818675994873,166.0564422607422,3,0.3010299956639812
2988254,of_object,recognition,strict,2171507,1,,,,,,5.301374435424805,46.514549255371094,1,0.3010299956639812
2988255,of_object,coexistence,strict,2171514,2,,,,,,9.778998374938965,45.06270980834961,1,0.47712125471966244
2988256,of_object,music,strict,2171734,1,,,,,,2.684130907058716,54.66400909423828,1,0.3010299956639812
2988257,of_object,Reformation,strict,2172168,2,,,,,,10.559187889099121,36.02631759643555,1,0.0
2988258,of_object,New Orleans,strict,2172580,2,,,,,,15.801156997680664,114.40947723388672,2,0.5
2988259,of_object,multiculturalism,strict,2172628,1,,,,,,9.420052528381348,48.251251220703125,1,0.3010299956639812
2988260,of_object,human being,strict,2173888,1,,,type1,,2,19.326797485351562,107.92916870117188,2,0.3010299956639812
2988261,of_object,queer past,strict,2174499,1,,,type2,past,2,16.340803146362305,106.03022003173828,2,0.3010299956639812
2988262,of_object,Christian,strict,2174793,3,,,,,,11.303386688232422,49.454193115234375,1,0.25
2988263,of_object,slavery in America,strict,2174828,1,,,type2,in,3,29.912490844726562,191.1067352294922,3,0.3010299956639812
2988264,of_object,avant-garde photomontage,strict,2176192,1,,,type1,,2,6.39543342590332,291.3934631347656,4,0.3010299956639812
2988265,of_object,leadership,strict,2176895,1,,,,,,10.38773250579834,44.682342529296875,1,0.3010299956639812
2988266,of_object,Law,strict,2177153,23,,,,,,10.657025337219238,54.1787109375,1,0.5
2988267,of_object,higher education,strict,2177488,2,,,type1,,2,17.8597469329834,108.47599029541016,2,0.47712125471966244
2988268,of_object,modern Guatemala,strict,2178154,1,,,type1,,2,15.653815269470215,91.43057250976562,2,0.3010299956639812
2988269,of_object,antihumanism,strict,2178232,1,,,,,,,,,0.3010299956639812
2988270,of_object,dynasty,strict,2178835,1,,,,,,11.446199417114258,48.879825592041016,1,0.3010299956639812
2988271,of_object,president,strict,2179171,1,,,,,,7.037020206451416,40.29916000366211,1,0.3010299956639812
2988272,of_object,federal government,strict,2179914,1,,,type1,,2,20.04659652709961,144.84786987304688,2,0.3010299956639812
2988273,of_object,secular culture,strict,2180254,1,,,type1,,2,20.382837295532227,120.38990020751953,2,0.3010299956639812
2988274,of_object,Jewish learning,strict,2180512,1,,,type1,,2,20.07400131225586,114.97612762451172,2,0.3010299956639812
2988275,of_object,artists,strict,2181556,1,,,,,,6.511479377746582,45.45928192138672,1,0.3010299956639812
2988276,of_object,Garifuna,strict,2182652,4,,,,,,,,,0.25
2988277,of_object,American south,strict,2182872,1,,,type1,,2,24.67156219482422,152.78561401367188,2,0.3010299956639812
2988278,of_object,singer-songwriter,strict,2183060,1,,,,,,8.155920028686523,238.40528869628906,3,0.3010299956639812
2988279,of_object,words,strict,2183870,1,,,,,,5.247894763946533,38.177406311035156,1,0.3010299956639812
2988280,of_object,reproduction,strict,2184480,1,,,,,,5.775416851043701,49.376182556152344,1,0.3010299956639812
2988281,of_object,Renaissance in Italy,strict,2184787,2,,,type2,in,3,32.75226974487305,224.97885131835938,3,0.0
2988282,of_object,certainty,strict,2184818,1,,,,,,10.559187889099121,36.02631759643555,1,0.3010299956639812
2988283,of_object,political faith,strict,2185311,1,,,type1,,2,23.68243980407715,124.51378631591797,2,0.3010299956639812
2988284,of_object,Saxons,strict,2186694,1,,,,,,8.241799354553223,43.86177062988281,1,0.3010299956639812
2988285,of_object,humanitarian intervention,strict,2187519,1,,,type1,,2,22.0087947845459,122.25672149658203,2,0.3010299956639812
2988286,of_object,possibilities,strict,2189452,2,,,,,,7.8401360511779785,39.53892517089844,1,0.0
2988287,of_object,revolution,strict,2194733,2,,,,,,13.476513862609863,55.33617401123047,1,0.47712125471966244
2988288,of_object,Odia jatra theatre,strict,2196109,1,,,type1,,3,4.567450523376465,115.5381851196289,2,0.3010299956639812
2988289,of_object,terrorists,strict,2203922,1,,,,,,10.727307319641113,56.616424560546875,1,0.3010299956639812
2988290,of_object,photography,strict,2205230,1,,,,,,3.4342896938323975,52.71894454956055,1,0.3010299956639812
2988291,of_object,Atlantic Neptune,strict,2206458,1,,,type1,,2,8.66586685180664,128.19140625,2,0.3010299956639812
2988292,of_object,Chinese Canadians,strict,2206505,2,,,type1,,2,24.663454055786133,148.84912109375,2,0.5
2988293,of_object,myth,strict,2208648,2,,,,,,8.11491584777832,38.61122512817383,1,0.5
2988294,of_object,divine monarchy in Ephesians,strict,2213159,1,,,type2,in,4,31.913888931274414,272.25006103515625,4,0.3010299956639812
2988295,of_object,human life,strict,2214137,1,,,type1,,2,24.2474422454834,150.7533416748047,2,0.3010299956639812
2988296,of_object,programming,strict,2216695,1,,,,,,4.196197509765625,47.537750244140625,1,0.3010299956639812
2988297,of_object,Justin Bieber,strict,2220005,2,,,,,,7.9432692527771,207.2230224609375,2,0.5
2988298,of_object,failure,strict,2220417,1,,,,,,10.90120792388916,44.198333740234375,1,0.3010299956639812
2988299,of_object,cultural icon,strict,2222629,1,,,type1,,2,17.001708984375,101.64861297607422,2,0.3010299956639812
2988300,of_object,national identity,strict,2223052,1,,,type1,,2,15.763932228088379,100.64044189453125,2,0.3010299956639812
2988301,of_object,mind in prehistoric times,strict,2223251,1,,,type2,in,4,36.514366149902344,288.5381164550781,4,0.3010299956639812
2988302,of_object,race in colonial Peru,strict,2223382,1,,,type2,in,4,39.11555862426758,281.7184753417969,4,0.3010299956639812
2988303,of_object,modern leadership,strict,2223689,1,,,type1,,2,19.017690658569336,103.1932601928711,2,0.3010299956639812
2988304,of_object,neoliberal politics,strict,2223774,1,,,type1,,2,22.410917282104492,143.74217224121094,2,0.3010299956639812
2988305,of_object,frontier's end,strict,2223910,2,,,type1,,2,27.430898666381836,172.35086059570312,3,0.47712125471966244
2988306,of_object,Tibet,strict,2224145,3,,,,,,5.272542953491211,56.941776275634766,1,0.25
2988307,of_object,risk,strict,2224304,2,,,,,,10.90120792388916,44.198333740234375,1,0.47712125471966244
2988308,of_object,new era,strict,2224343,2,,,type1,,2,18.808856964111328,106.89265441894531,2,0.47712125471966244
2988309,of_object,law in modern Egypt,strict,2224393,1,,,type2,in,4,38.09114074707031,269.3278503417969,4,0.3010299956639812
2988310,of_object,official secrets in American history,strict,2224443,1,,,type2,in,5,49.674617767333984,420.10015869140625,5,0.3010299956639812
2988311,of_object,Adolf Hitler,strict,2225122,3,,,,,,14.311441421508789,136.11563110351562,2,0.0
2988312,of_object,Delmas Four,strict,2225617,2,,,,,,7.567200183868408,101.38742065429688,2,0.5
2988313,of_object,environmental science,strict,2225998,1,,,type1,,2,17.409547805786133,123.78514862060547,2,0.3010299956639812
2988314,of_object,fashion legend,strict,2226328,2,,,,,,9.651384353637695,101.67399597167969,2,0.47712125471966244
2988315,of_object,human person,strict,2226616,1,,,type1,,2,21.192659378051758,109.5982894897461,2,0.3010299956639812
2988316,of_object,American sectionalism,strict,2226917,1,,,type1,,2,17.67760467529297,97.42141723632812,2,0.3010299956639812
2988317,of_object,mass production,strict,2227566,1,,,,,,15.839826583862305,99.47100830078125,2,0.3010299956639812
2988318,of_object,core values,strict,2227936,1,,,,,,11.293972969055176,113.70365905761719,2,0.3010299956639812
2988319,of_object,God's love,strict,2229041,1,,,type1,,2,22.400815963745117,164.0760955810547,3,0.3010299956639812
2988320,of_object,American dairy farm,strict,2229127,1,,,type1,,3,28.603961944580078,221.78648376464844,3,0.3010299956639812
2988321,of_object,posthuman body,strict,2229474,1,,,,,,13.33936882019043,99.94957733154297,2,0.3010299956639812
2988322,of_object,India pale ale,strict,2230229,1,,,type1,,3,15.687881469726562,215.4557647705078,3,0.3010299956639812
2988323,of_object,geography,strict,2230502,1,,,,,,6.9779791831970215,37.46572494506836,1,0.3010299956639812
2988324,of_object,Obama presidency,strict,2232250,1,,,,,,15.299964904785156,127.4054183959961,2,0.3010299956639812
2988325,of_object,others,strict,2232310,1,,,,,,8.241703033447266,34.58491134643555,1,0.3010299956639812
