slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
6225,0.02487,0.944541,0.03059,mainstream,1
6226,0.214238,0.131286,0.654476,niche,1
6227,0.214238,0.131286,0.654476,niche,1
6228,0.248178,0.31863,0.433191,niche,1
6229,0.000403,0.008473,0.991124,niche,1
6230,0.000403,0.008473,0.991124,niche,1
6231,0.004334,0.022018,0.973648,niche,1
6232,0.000136,0.0055,0.994364,niche,1
6233,0.000136,0.0055,0.994364,niche,1
6234,0.008248,0.978643,0.013108,mainstream,1
6235,0.008248,0.978643,0.013108,mainstream,1
6236,0.080178,0.851589,0.068232,mainstream,1
6237,0.080178,0.851589,0.068232,mainstream,1
6238,0.038756,0.095224,0.86602,niche,1
6239,0.038756,0.095224,0.86602,niche,1
6240,0.004301,0.054937,0.940762,niche,1
6241,0.028897,0.020179,0.950924,niche,1
6242,0.028897,0.020179,0.950924,niche,1
6243,0.289296,0.21603,0.494674,niche,1
6244,0.014115,0.056921,0.928964,niche,1
6245,0.005721,0.975294,0.018985,mainstream,1
6246,0.005721,0.975294,0.018985,mainstream,1
6247,0.006057,0.456453,0.53749,niche,1
6248,0.006057,0.456453,0.53749,niche,1
6249,0.002608,0.442363,0.555029,niche,1
6250,0.05831,0.047236,0.894453,niche,1
6251,0.039664,0.086653,0.873683,niche,1
6252,0.99256,0.006439,0.001,pop,1
6253,0.99256,0.006439,0.001,pop,1
6254,0.99256,0.006439,0.001,pop,1
6255,0.098922,0.775666,0.125412,mainstream,1
6256,0.009334,0.257881,0.732785,niche,1
6257,0.011042,0.886982,0.101977,mainstream,1
6258,0.030155,0.748005,0.22184,mainstream,1
6259,0.030155,0.748005,0.22184,mainstream,1
6260,0.116153,0.192538,0.691309,niche,184
6261,0.015764,0.056143,0.928093,niche,1
6262,0.371785,0.232211,0.396005,niche,6
6263,0.034974,0.237428,0.727598,niche,5
6264,0.087494,0.273882,0.638624,niche,79
6265,0.028406,0.329672,0.641923,niche,24
6266,0.066967,0.346555,0.586478,niche,42
6267,0.00661,0.013054,0.980337,niche,9
6268,0.031591,0.174107,0.794302,niche,44
6269,0.083905,0.505144,0.41095,mainstream,50
6270,0.08887,0.286892,0.624238,niche,177
6271,0.022139,0.119214,0.858647,niche,33
6272,0.00641,0.054564,0.939026,niche,1
6273,0.224149,0.27135,0.504501,niche,68
6274,0.090387,0.452976,0.456637,niche,52
6275,0.088292,0.237907,0.673802,niche,2
6276,0.001285,0.029631,0.969084,niche,6
6277,0.001355,0.048253,0.950392,niche,1
6278,0.006226,0.020251,0.973522,niche,1
6279,0.000554,0.008929,0.990517,niche,1
6280,0.016709,0.054461,0.92883,niche,37
6281,0.226679,0.276769,0.496551,niche,12
6282,0.013541,0.055554,0.930905,niche,4
6283,0.015912,0.7409,0.243188,mainstream,16
6284,0.003155,0.016884,0.979962,niche,7
6285,0.016737,0.299699,0.683564,niche,25
6286,0.018257,0.166585,0.815157,niche,25
6287,0.009205,0.056995,0.933801,niche,53
6288,0.000903,0.007503,0.991593,niche,3
6289,0.099169,0.731776,0.169055,mainstream,5
6290,0.019072,0.129762,0.851165,niche,29
6291,0.012722,0.108814,0.878465,niche,31
6292,0.046555,0.202245,0.7512,niche,83
6293,0.002707,0.330329,0.666964,niche,3
6294,0.102742,0.122704,0.774554,niche,14
6295,0.005942,0.021309,0.972749,niche,24
6296,0.005853,0.059545,0.934602,niche,23
6297,0.021903,0.321978,0.656118,niche,2
6298,0.298877,0.060129,0.640994,niche,4
6299,0.035264,0.301378,0.663358,niche,19
6300,0.004648,0.013684,0.981668,niche,2
6301,0.002046,0.009249,0.988705,niche,1
6302,0.054043,0.294534,0.651422,niche,15
6303,9.5e-05,0.002279,0.997625,niche,1
6304,0.028045,0.264272,0.707683,niche,36
6305,0.502511,0.163748,0.33374,pop,6
6306,0.023263,0.418953,0.557784,niche,6
6307,0.000491,0.017577,0.981932,niche,1
6308,0.009083,0.007795,0.983123,niche,1
6309,0.118058,0.221674,0.660268,niche,25
6310,0.027055,0.042861,0.930084,niche,31
6311,0.143085,0.253915,0.603,niche,34
6312,0.03309,0.026608,0.940302,niche,3
6313,0.005756,0.096805,0.897439,niche,1
6314,0.128914,0.267459,0.603626,niche,12
6315,0.059212,0.083,0.857789,niche,6
6316,0.006036,0.102262,0.891702,niche,27
6317,2.1e-05,0.000514,0.999465,niche,1
6318,0.016168,0.163661,0.820171,niche,2
6319,0.069646,0.224173,0.706181,niche,9
6320,0.053633,0.049034,0.897333,niche,1
6321,0.002893,0.166186,0.830921,niche,9
6322,0.055787,0.420636,0.523577,niche,8
6323,0.00855,0.009775,0.981675,niche,1
6324,0.120161,0.048576,0.831263,niche,2
6325,0.010022,0.012053,0.977925,niche,1
6326,0.004341,0.120364,0.875295,niche,1
6327,0.00038,0.021357,0.978263,niche,1
6328,0.02408,0.159139,0.816781,niche,13
6329,0.010641,0.478087,0.511272,niche,2
6330,0.002768,0.085838,0.911394,niche,10
6331,0.002817,0.027273,0.96991,niche,3
6332,0.000145,0.00582,0.994035,niche,1
6333,0.003085,0.078076,0.918839,niche,3
6334,0.01507,0.237106,0.747824,niche,6
6335,0.009193,0.05714,0.933667,niche,13
6336,0.008117,0.035886,0.955997,niche,15
6337,0.038006,0.040397,0.921597,niche,6
6338,0.020307,0.051475,0.928219,niche,2
6339,0.000879,0.004982,0.994139,niche,6
6340,0.117245,0.266497,0.616258,niche,3
6341,0.158065,0.171234,0.670701,niche,22
6342,0.003115,0.115751,0.881134,niche,2
6343,0.072707,0.125872,0.80142,niche,4
6344,0.00405,0.104133,0.891816,niche,10
6345,0.024237,0.694522,0.281242,mainstream,4
6346,0.024711,0.533887,0.441402,mainstream,12
6347,0.283259,0.254221,0.462519,niche,24
6348,0.006978,0.048512,0.94451,niche,9
6349,4.3e-05,0.000891,0.999066,niche,1
6350,0.113033,0.011223,0.875744,niche,3
6351,0.06828,0.078767,0.852953,niche,50
6352,0.030312,0.186561,0.783127,niche,6
6353,0.018774,0.00774,0.973487,niche,2
6354,0.012206,0.010569,0.977225,niche,1
6355,0.009242,0.075432,0.915326,niche,6
6356,0.032783,0.24826,0.718957,niche,8
6357,0.000338,0.002523,0.997138,niche,1
6358,0.000331,0.005396,0.994274,niche,2
6359,6e-05,0.001219,0.998721,niche,2
6360,0.037661,0.038973,0.923366,niche,6
6361,0.182504,0.281418,0.536078,niche,10
6362,0.016156,0.066996,0.916848,niche,1
6363,0.010139,0.355371,0.63449,niche,13
6364,0.013485,0.096963,0.889552,niche,7
6365,0.046166,0.27441,0.679424,niche,11
6366,0.000286,0.015471,0.984243,niche,2
6367,0.011518,0.265569,0.722913,niche,9
6368,6.1e-05,0.000256,0.999683,niche,1
6369,0.01198,0.091082,0.896936,niche,6
6370,0.033796,0.460092,0.506112,niche,3
6371,0.005954,0.030853,0.963194,niche,1
6372,0.006545,0.023151,0.970303,niche,2
6373,0.000201,0.005931,0.993868,niche,2
6374,0.002373,0.03583,0.961797,niche,3
6375,0.001968,0.007495,0.990537,niche,1
6376,0.19549,0.183162,0.621348,niche,18
6377,0.000552,0.040825,0.958624,niche,2
6378,0.007677,0.214304,0.77802,niche,2
6379,0.008065,0.074759,0.917175,niche,16
6380,0.00184,0.016083,0.982077,niche,1
6381,0.008382,0.111825,0.879793,niche,2
6382,0.000904,0.03326,0.965836,niche,2
6383,0.000117,0.000334,0.999549,niche,1
6384,0.186789,0.5645,0.248711,mainstream,7
6385,0.000907,0.010077,0.989016,niche,1
6386,0.003207,0.019844,0.976949,niche,5
6387,0.217172,0.153015,0.629813,niche,11
6388,0.004346,0.020814,0.97484,niche,2
6389,0.002021,0.01027,0.98771,niche,1
6390,0.000566,0.000365,0.99907,niche,1
6391,0.003341,0.016575,0.980084,niche,1
6392,0.004162,0.048067,0.947771,niche,19
6393,0.238667,0.051489,0.709844,niche,1
6394,0.000761,0.010442,0.988797,niche,1
6395,0.032588,0.103942,0.86347,niche,1
6396,0.02934,0.095919,0.87474,niche,6
6397,0.001358,0.026777,0.971865,niche,3
6398,0.000399,0.012006,0.987595,niche,2
6399,0.000238,0.008747,0.991015,niche,1
6400,0.00048,0.05663,0.942889,niche,1
6401,0.014572,0.037218,0.94821,niche,1
6402,0.029688,0.092968,0.877344,niche,1
6403,0.021047,0.18711,0.791843,niche,13
6404,0.057205,0.359141,0.583654,niche,2
6405,0.000353,0.01023,0.989417,niche,3
6406,0.000638,0.004544,0.994819,niche,1
6407,0.086435,0.287693,0.625872,niche,2
6408,0.002118,0.070272,0.927611,niche,2
6409,0.00071,0.013084,0.986207,niche,1
6410,0.148268,0.220995,0.630737,niche,6
6411,0.010209,0.59055,0.39924,mainstream,2
6412,0.002598,0.034178,0.963224,niche,1
6413,0.000693,0.126268,0.873039,niche,2
6414,0.004755,0.458936,0.536309,niche,4
6415,0.001867,0.061629,0.936505,niche,3
6416,0.074449,0.009823,0.915728,niche,1
6417,0.022162,0.122836,0.855003,niche,34
6418,0.001459,0.00349,0.995051,niche,1
6419,0.006038,0.664914,0.329049,mainstream,3
6420,0.006624,0.112357,0.881019,niche,12
6421,0.001308,0.012634,0.986058,niche,2
6422,0.001323,0.016319,0.982358,niche,1
6423,0.02679,0.088511,0.884699,niche,2
6424,0.022286,0.17709,0.800623,niche,1
6425,0.009129,0.378478,0.612393,niche,3
6426,0.002509,0.00914,0.988351,niche,1
6427,0.017843,0.664025,0.318133,mainstream,6
6428,0.001675,0.061061,0.937263,niche,10
6429,0.042805,0.132076,0.825119,niche,23
6430,0.170289,0.447681,0.38203,mainstream,6
6431,0.009803,0.563447,0.426748,mainstream,2
6432,0.182598,0.327394,0.490008,niche,6
6433,0.022653,0.172432,0.804915,niche,1
6434,0.218816,0.218829,0.562355,niche,1
6435,0.001289,0.000231,0.99848,niche,1
6436,0.029608,0.438886,0.531506,niche,3
6437,0.021,0.010126,0.968874,niche,1
6438,0.000754,0.00794,0.991305,niche,1
6439,0.030049,0.081176,0.888775,niche,1
6440,0.102812,0.454804,0.442384,mainstream,1
6441,0.043422,0.614296,0.342283,mainstream,1
6442,0.008675,0.220003,0.771322,niche,11
6443,0.021088,0.152122,0.82679,niche,6
6444,0.554551,0.162417,0.283033,pop,12
6445,0.00326,0.228406,0.768334,niche,5
6446,0.002118,0.067294,0.930588,niche,2
6447,0.005896,0.005817,0.988287,niche,1
6448,0.024234,0.145999,0.829768,niche,5
6449,0.004402,0.535899,0.459699,mainstream,1
6450,0.048399,0.827415,0.124185,mainstream,1
6451,0.09387,0.120323,0.785807,niche,2
6452,0.001138,0.005771,0.993091,niche,1
6453,0.002058,0.018317,0.979624,niche,1
6454,0.001765,0.003644,0.994591,niche,1
6455,0.02367,0.075265,0.901064,niche,4
6456,0.002926,0.000911,0.996163,niche,1
6457,0.003683,0.117481,0.878836,niche,2
6458,0.000951,0.071262,0.927787,niche,1
6459,0.021116,0.14822,0.830663,niche,4
6460,0.011192,0.121764,0.867043,niche,2
6461,0.001789,0.109881,0.88833,niche,2
6462,0.030135,0.783347,0.186519,mainstream,1
6463,0.059608,0.019706,0.920686,niche,1
6464,0.002716,0.00868,0.988604,niche,5
6465,0.000126,0.003913,0.995961,niche,2
6466,0.06534,0.082834,0.851826,niche,5
6467,0.000304,0.002968,0.996728,niche,1
6468,0.073166,0.485841,0.440993,mainstream,5
6469,0.011255,0.734981,0.253764,mainstream,1
6470,0.034802,0.21894,0.746259,niche,1
6471,0.000857,0.002681,0.996462,niche,1
6472,0.003786,0.201295,0.794919,niche,3
6473,0.018545,0.598083,0.383372,mainstream,1
6474,0.028817,0.048779,0.922404,niche,1
6475,0.024264,0.08032,0.895415,niche,8
6476,0.010363,0.016653,0.972984,niche,1
6477,0.003031,0.099987,0.896982,niche,1
6478,0.013463,0.166393,0.820144,niche,1
6479,0.019216,0.410079,0.570705,niche,1
6480,0.014825,0.612231,0.372944,mainstream,3
6481,0.012296,0.237424,0.75028,niche,1
6482,0.000284,0.004091,0.995625,niche,1
6483,0.009247,0.171039,0.819715,niche,2
6484,0.019079,0.209884,0.771037,niche,5
6485,0.00195,0.085308,0.912742,niche,7
6486,0.00281,0.011988,0.985202,niche,1
6487,0.001427,0.006083,0.99249,niche,1
6488,0.560796,0.119247,0.319957,pop,1
6489,0.094809,0.161718,0.743474,niche,1
6490,0.004964,0.255638,0.739397,niche,2
6491,0.206623,0.059794,0.733583,niche,7
6492,0.016558,0.58059,0.402852,mainstream,1
6493,0.002015,0.815318,0.182667,mainstream,2
6494,0.356579,0.141521,0.501899,niche,5
6495,0.081534,0.199815,0.718652,niche,1
6496,0.007561,0.04952,0.942919,niche,1
6497,0.002046,0.033345,0.964609,niche,1
6498,0.089071,0.572911,0.338017,mainstream,4
6499,0.41344,0.25116,0.335399,pop,7
6500,0.164176,0.183903,0.651921,niche,6
6501,0.055507,0.446836,0.497658,niche,4
6502,0.006293,0.087604,0.906104,niche,2
6503,0.018519,0.143084,0.838398,niche,13
6504,0.06435,0.120314,0.815337,niche,2
6505,0.001764,0.03189,0.966346,niche,1
6506,0.062206,0.333073,0.604721,niche,1
6507,0.003353,0.677484,0.319164,mainstream,2
6508,0.000646,0.007956,0.991397,niche,3
6509,0.002183,0.045203,0.952614,niche,2
6510,0.016503,0.439216,0.544281,niche,16
6511,0.009175,0.555244,0.435581,mainstream,8
6512,0.008411,0.089772,0.901817,niche,14
6513,0.001694,0.069498,0.928808,niche,1
6514,0.004298,0.05258,0.943122,niche,1
6515,0.008325,0.053766,0.93791,niche,2
6516,0.005119,0.648792,0.346088,mainstream,4
6517,0.011424,0.226626,0.761949,niche,2
6518,0.019325,0.043169,0.937506,niche,1
6519,0.055187,0.552892,0.391921,mainstream,3
6520,0.003596,0.190479,0.805925,niche,1
6521,0.004638,0.206093,0.789269,niche,2
6522,0.254044,0.288721,0.457235,niche,10
6523,0.095673,0.056394,0.847933,niche,3
6524,0.042178,0.206318,0.751504,niche,3
6525,0.00842,0.024077,0.967503,niche,1
6526,0.010183,0.353847,0.63597,niche,1
6527,0.000136,0.00457,0.995295,niche,1
6528,0.580621,0.326078,0.0933,pop,2
6529,0.024377,0.054415,0.921207,niche,1
6530,0.050542,0.677208,0.27225,mainstream,1
6531,0.001553,0.10959,0.888856,niche,2
6532,0.050634,0.220973,0.728393,niche,3
6533,0.017012,0.064867,0.91812,niche,4
6534,0.017915,0.07197,0.910116,niche,1
6535,0.038656,0.221465,0.739879,niche,1
6536,0.011123,0.705807,0.28307,mainstream,1
6537,0.051697,0.403421,0.544882,niche,1
6538,0.011786,0.511467,0.476746,mainstream,3
6539,0.023612,0.076835,0.899553,niche,3
6540,0.039041,0.014815,0.946143,niche,1
6541,0.00576,0.268712,0.725528,niche,1
6542,0.131947,0.235922,0.632131,niche,2
6543,0.020852,0.047208,0.931941,niche,1
6544,0.006944,0.09673,0.896327,niche,2
6545,0.001342,0.012436,0.986222,niche,1
6546,0.001598,0.040669,0.957733,niche,1
6547,0.003731,0.017039,0.97923,niche,2
6548,0.011922,0.142171,0.845906,niche,1
6549,0.010814,0.562058,0.427127,mainstream,8
6550,0.000996,0.007817,0.991187,niche,1
6551,0.021976,0.198465,0.779559,niche,8
6552,0.000407,0.104656,0.894936,niche,1
6553,0.022569,0.11903,0.858401,niche,1
6554,0.000303,0.016408,0.983289,niche,1
6555,1.4e-05,0.000407,0.999579,niche,1
6556,0.052974,0.173366,0.77366,niche,1
6557,0.029526,0.022911,0.947563,niche,3
6558,0.005924,0.299325,0.694751,niche,3
6559,0.000412,0.030855,0.968733,niche,1
6560,0.002046,0.013919,0.984034,niche,2
6561,0.003914,0.123465,0.872621,niche,2
6562,0.007406,0.518297,0.474297,mainstream,2
6563,0.009779,0.849158,0.141063,mainstream,2
6564,0.995709,0.001947,0.002344,pop,2
6565,0.031243,0.312122,0.656635,niche,1
6566,0.000458,0.009399,0.990143,niche,1
6567,0.010077,0.646892,0.343032,mainstream,1
6568,0.006735,0.446571,0.546694,niche,2
6569,0.000303,0.195395,0.804303,niche,1
6570,0.191609,0.180649,0.627741,niche,2
6571,0.004211,0.015618,0.980172,niche,1
6572,0.376044,0.361479,0.262477,pop,1
6573,0.002779,0.021736,0.975485,niche,1
6574,0.002652,0.098367,0.898981,niche,3
6575,0.024845,0.287046,0.688109,niche,4
6576,0.075148,0.215845,0.709006,niche,2
6577,0.000876,0.033543,0.96558,niche,1
6578,0.001049,0.011789,0.987162,niche,1
6579,0.023578,0.79198,0.184442,mainstream,1
6580,0.001799,0.033711,0.96449,niche,1
6581,0.000674,0.054765,0.944561,niche,2
6582,0.008984,0.564612,0.426405,mainstream,3
6583,0.017022,0.136349,0.846629,niche,2
6584,0.0073,0.133371,0.85933,niche,1
6585,0.072467,0.233752,0.693781,niche,6
6586,0.045826,0.68246,0.271715,mainstream,4
6587,0.014582,0.685123,0.300295,mainstream,1
6588,0.109322,0.142903,0.747775,niche,1
6589,0.000215,0.004425,0.99536,niche,1
6590,0.364579,0.533646,0.101776,mainstream,1
6591,0.005719,0.058568,0.935712,niche,1
6592,0.00038,0.004923,0.994696,niche,1
6593,0.036332,0.324678,0.638989,niche,1
6594,0.000401,0.00763,0.991969,niche,1
6595,0.022994,0.066235,0.910772,niche,2
6596,0.007049,0.129331,0.863621,niche,1
6597,0.037012,0.259911,0.703077,niche,6
6598,0.062972,0.3029,0.634127,niche,3
6599,0.000657,0.018977,0.980366,niche,1
6600,0.037648,0.342933,0.619419,niche,2
6601,0.001052,0.016695,0.982253,niche,1
6602,0.000222,0.001443,0.998335,niche,1
6603,0.004498,0.720411,0.275091,mainstream,1
6604,0.003307,0.068976,0.927717,niche,1
6605,0.000453,0.000542,0.999005,niche,1
6606,0.004821,0.296676,0.698503,niche,2
6607,0.011987,0.044165,0.943848,niche,1
6608,0.088175,0.620021,0.291804,mainstream,1
6609,0.002899,0.031892,0.965209,niche,4
6610,0.017082,0.709251,0.273666,mainstream,1
6611,0.008884,0.593019,0.398097,mainstream,1
6612,0.018251,0.824122,0.157627,mainstream,3
6613,0.001513,0.057516,0.940972,niche,1
6614,0.131655,0.254772,0.613572,niche,3
6615,0.014262,0.053123,0.932614,niche,2
6616,0.018925,0.009243,0.971832,niche,1
6617,0.006416,0.9712,0.022384,mainstream,2
6618,0.002658,0.103083,0.894259,niche,1
6619,0.012794,0.387053,0.600154,niche,1
6620,0.017429,0.05615,0.926421,niche,1
6621,0.002681,0.005398,0.991921,niche,1
6622,0.061059,0.098211,0.84073,niche,1
6623,0.003058,0.043623,0.953319,niche,9
6624,0.175922,0.053922,0.770155,niche,3
6625,0.052191,0.685855,0.261954,mainstream,3
6626,0.010684,0.334566,0.654749,niche,1
6627,0.081216,0.817442,0.101342,mainstream,1
6628,0.044465,0.082318,0.873217,niche,2
6629,0.620979,0.233568,0.145453,pop,1
6630,0.000388,0.046646,0.952965,niche,1
6631,0.025176,0.024122,0.950702,niche,1
6632,0.001644,0.041347,0.95701,niche,1
6633,0.003231,0.017583,0.979186,niche,1
6634,0.008458,0.260055,0.731487,niche,7
6635,0.000383,0.019302,0.980315,niche,1
6636,0.029224,0.443538,0.527238,niche,1
6637,0.122491,0.377824,0.499684,niche,2
6638,0.021268,0.530912,0.44782,mainstream,1
6639,0.460055,0.168598,0.371346,pop,4
6640,0.320128,0.187402,0.492469,niche,3
6641,0.001527,0.034111,0.964362,niche,1
6642,0.004896,0.08178,0.913323,niche,1
6643,0.001379,0.047633,0.950988,niche,1
6644,0.003932,0.024954,0.971114,niche,1
6645,0.004593,0.414992,0.580414,niche,2
6646,0.024972,0.286407,0.688623,niche,2
6647,0.092069,0.011518,0.896413,niche,1
6648,0.031131,0.180511,0.788358,niche,2
6649,0.027452,0.016102,0.956445,niche,1
6650,0.12686,0.722199,0.15094,mainstream,4
6651,0.005449,0.188447,0.806104,niche,1
6652,0.00502,0.070664,0.924317,niche,1
6653,0.001916,0.202652,0.795431,niche,1
6654,0.081216,0.470035,0.448749,mainstream,9
6655,0.0039,0.021707,0.974393,niche,5
6656,0.060619,0.221425,0.717956,niche,1
6657,0.012766,0.623326,0.363908,mainstream,1
6658,0.00933,0.65934,0.33133,mainstream,1
6659,0.0004,0.001006,0.998594,niche,1
6660,0.009782,0.00641,0.983808,niche,1
6661,0.008682,0.318442,0.672876,niche,3
6662,0.000633,0.001764,0.997604,niche,1
6663,0.004059,0.663926,0.332015,mainstream,1
6664,0.006902,0.042339,0.95076,niche,1
6665,0.0036,0.016651,0.979749,niche,1
6666,0.003146,0.059833,0.937021,niche,1
6667,0.001439,0.026283,0.972279,niche,2
6668,0.026822,0.08528,0.887898,niche,1
6669,0.000378,0.008849,0.990773,niche,1
6670,0.029735,0.395756,0.574509,niche,1
6671,4.8e-05,0.000263,0.999689,niche,1
6672,0.004209,0.054184,0.941608,niche,7
6673,0.000939,0.000824,0.998237,niche,1
6674,0.000711,0.024726,0.974563,niche,1
6675,0.017869,0.068092,0.914039,niche,1
6676,0.000833,0.115421,0.883746,niche,2
6677,0.01301,0.007109,0.97988,niche,1
6678,0.00021,0.003105,0.996685,niche,1
6679,0.001374,0.003403,0.995223,niche,2
6680,0.000648,0.006583,0.992769,niche,1
6681,0.003726,0.106983,0.889291,niche,1
6682,0.044183,0.837092,0.118724,mainstream,1
6683,0.016371,0.049292,0.934337,niche,1
6684,0.002916,0.020342,0.976742,niche,1
6685,0.005481,0.081501,0.913018,niche,1
6686,0.008465,0.592426,0.399109,mainstream,1
6687,0.000232,0.002859,0.996909,niche,1
6688,0.000562,0.017833,0.981606,niche,1
6689,0.03617,0.053609,0.910221,niche,1
6690,0.016685,0.515088,0.468226,mainstream,2
6691,0.001502,0.010574,0.987925,niche,1
6692,0.010857,0.040673,0.94847,niche,1
6693,0.001169,0.028028,0.970803,niche,1
6694,0.007166,0.903522,0.089312,mainstream,3
6695,0.043839,0.632774,0.323387,mainstream,2
6696,0.029302,0.164154,0.806544,niche,1
6697,0.002628,0.071433,0.92594,niche,1
6698,0.004386,0.010329,0.985284,niche,2
6699,0.004317,0.124429,0.871254,niche,2
6700,0.013692,0.287109,0.699199,niche,4
6701,0.000214,0.002234,0.997552,niche,1
6702,8.8e-05,0.000315,0.999597,niche,1
6703,0.029601,0.207547,0.762851,niche,1
6704,0.001117,0.012285,0.986598,niche,1
6705,0.00051,0.011866,0.987624,niche,1
6706,0.00619,0.481767,0.512042,niche,1
6707,0.009184,0.11971,0.871106,niche,1
6708,0.016783,0.096174,0.887043,niche,1
6709,0.0067,0.040444,0.952856,niche,1
6710,0.011374,0.462615,0.52601,niche,2
6711,0.402301,0.058079,0.53962,niche,1
6712,0.229571,0.637318,0.13311,mainstream,1
6713,0.103427,0.700159,0.196414,mainstream,1
6714,0.006868,0.676577,0.316555,mainstream,1
6715,0.0405,0.475647,0.483853,niche,1
6716,0.184847,0.190847,0.624306,niche,1
6717,0.127972,0.27054,0.601488,niche,1
6718,0.00345,0.037113,0.959436,niche,1
6719,0.002898,0.48771,0.509392,niche,1
6720,0.016604,0.444387,0.539009,niche,1
6721,0.06486,0.158789,0.776353,niche,2
6722,0.002124,0.020593,0.977283,niche,1
6723,0.011723,0.528604,0.459673,mainstream,1
6724,0.148852,0.29422,0.556928,niche,2
6725,0.001053,0.048259,0.950688,niche,2
6726,0.014985,0.16231,0.822705,niche,1
6727,0.020093,0.602982,0.376926,mainstream,5
6728,0.004714,0.052429,0.942857,niche,1
6729,0.00398,0.004657,0.991363,niche,1
6730,0.001741,0.000849,0.997409,niche,1
6731,0.002378,0.042117,0.955505,niche,1
6732,0.000746,0.003505,0.995749,niche,1
6733,0.058579,0.772257,0.169164,mainstream,1
6734,0.000295,0.005612,0.994093,niche,2
6735,0.060622,0.025016,0.914361,niche,1
6736,0.000377,0.032023,0.9676,niche,1
