slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
7996,0.014101,0.164013,0.821886,niche,1
7997,0.011405,0.279894,0.708701,niche,4
7998,0.00516,0.042961,0.951878,niche,2
7999,0.005714,0.678663,0.315623,mainstream,2
8000,0.774685,0.035436,0.189879,pop,1
8001,0.028832,0.289387,0.681781,niche,1
8002,0.023767,0.082229,0.894003,niche,2
8003,0.002971,0.072271,0.924758,niche,1
8004,0.014904,0.857049,0.128048,mainstream,2
8005,0.002156,0.049737,0.948107,niche,3
8006,0.001918,0.022944,0.975137,niche,4
8007,0.003922,0.00735,0.988728,niche,1
8008,0.021479,0.394821,0.5837,niche,1
8009,0.078242,0.820706,0.101053,mainstream,1
8010,0.039537,0.362858,0.597606,niche,2
8011,0.012937,0.038347,0.948716,niche,2
8012,0.068389,0.280763,0.650848,niche,2
8013,0.048141,0.375757,0.576102,niche,4
8014,0.799573,0.083273,0.117155,pop,1
8015,0.207386,0.661028,0.131586,mainstream,1
8016,0.005777,0.233084,0.761139,niche,1
8017,0.004106,0.003019,0.992875,niche,1
8018,0.009288,0.330538,0.660175,niche,3
8019,0.311127,0.037667,0.651206,niche,1
8020,0.019721,0.102276,0.878003,niche,1
8021,0.017249,0.041142,0.941609,niche,1
8022,0.001191,0.022891,0.975918,niche,3
8023,0.21324,0.49288,0.293881,mainstream,1
8024,0.307793,0.53266,0.159547,mainstream,1
8025,0.001456,0.053422,0.945123,niche,1
8026,0.010552,0.023714,0.965735,niche,2
8027,0.037586,0.341596,0.620818,niche,2
8028,0.016236,0.108445,0.875319,niche,2
8029,0.023369,0.314067,0.662564,niche,11
8030,0.474212,0.16237,0.363419,pop,1
8031,0.027605,0.400232,0.572163,niche,6
8032,0.113551,0.417216,0.469234,niche,1
8033,0.02939,0.059157,0.911453,niche,1
8034,0.007541,0.049527,0.942932,niche,2
8035,0.287735,0.133378,0.578887,niche,1
8036,0.067371,0.219786,0.712844,niche,9
8037,0.028227,0.668005,0.303768,mainstream,2
8038,0.009029,0.25969,0.731281,niche,10
8039,0.081996,0.043336,0.874669,niche,1
8040,0.031662,0.045101,0.923237,niche,1
8041,0.00202,0.185948,0.812033,niche,2
8042,0.112038,0.242872,0.64509,niche,2
8043,0.003304,0.025621,0.971075,niche,1
8044,0.003515,0.016555,0.979931,niche,2
8045,0.034791,0.216821,0.748388,niche,1
8046,0.067968,0.34903,0.583002,niche,1
8047,0.035413,0.150023,0.814564,niche,4
8048,0.01864,0.039739,0.94162,niche,1
8049,0.001902,0.192622,0.805476,niche,3
8050,0.015671,0.152535,0.831794,niche,2
8051,0.00129,0.004694,0.994016,niche,1
8052,0.000903,0.008532,0.990564,niche,1
8053,0.088268,0.010533,0.901198,niche,1
8054,0.013542,0.091806,0.894652,niche,2
8055,0.01965,0.454576,0.525772,niche,2
8056,0.039034,0.365667,0.595298,niche,6
8057,0.140218,0.354911,0.50487,niche,4
8058,0.046851,0.497335,0.455814,mainstream,1
8059,0.018054,0.237547,0.744399,niche,1
8060,0.009237,0.009474,0.98129,niche,1
8061,0.002245,0.004236,0.993519,niche,1
8062,0.011207,0.267817,0.720976,niche,1
8063,0.007584,0.025758,0.966658,niche,1
8064,0.034769,0.732044,0.233187,mainstream,20
8065,0.021632,0.13551,0.842857,niche,1
8066,0.012779,0.145209,0.842012,niche,2
8067,0.069579,0.047445,0.882976,niche,1
8068,0.021609,0.007956,0.970435,niche,1
8069,0.010807,0.567155,0.422038,mainstream,6
8070,0.025182,0.82285,0.151968,mainstream,20
8071,0.032064,0.074832,0.893105,niche,1
8072,0.080756,0.483568,0.435677,mainstream,1
8073,0.005969,0.426813,0.567218,niche,3
8074,0.003096,0.072878,0.924026,niche,1
8075,0.049216,0.529067,0.421717,mainstream,1
8076,0.018888,0.165472,0.81564,niche,4
8077,0.007118,0.080414,0.912467,niche,2
8078,0.005063,0.827063,0.167874,mainstream,1
8079,0.025478,0.542793,0.431729,mainstream,1
8080,0.028752,0.329661,0.641587,niche,3
8081,0.020509,0.100405,0.879086,niche,4
8082,0.001598,0.008064,0.990337,niche,1
8083,0.05136,0.538279,0.410361,mainstream,4
8084,0.008919,0.143706,0.847376,niche,4
8085,0.015507,0.31216,0.672333,niche,1
8086,0.130859,0.335806,0.533335,niche,1
8087,0.184599,0.112591,0.702809,niche,1
8088,0.00524,0.110952,0.883807,niche,1
8089,0.022062,0.375519,0.602419,niche,4
8090,0.180929,0.532966,0.286106,mainstream,3
8091,0.004663,0.124592,0.870745,niche,1
8092,0.051417,0.08793,0.860652,niche,1
8093,0.218238,0.10245,0.679312,niche,1
8094,0.010917,0.361167,0.627916,niche,1
8095,0.013382,0.86809,0.118528,mainstream,1
8096,0.028807,0.521085,0.450107,mainstream,2
8097,0.093827,0.275091,0.631082,niche,1
8098,0.0012,0.040573,0.958228,niche,1
8099,0.006966,0.791127,0.201908,mainstream,4
8100,0.013496,0.90567,0.080834,mainstream,1
8101,0.004265,0.012,0.983735,niche,1
8102,0.020839,0.01909,0.960072,niche,1
8103,0.001618,0.065164,0.933218,niche,1
8104,0.004108,0.017429,0.978463,niche,1
8105,0.024829,0.483425,0.491746,niche,2
8106,0.022895,0.419065,0.55804,niche,2
8107,0.973333,0.0081,0.018567,pop,1
8108,0.003934,0.650523,0.345543,mainstream,1
8109,0.005606,0.026446,0.967948,niche,1
8110,0.008502,0.915755,0.075743,mainstream,1
8111,0.005689,0.510447,0.483864,mainstream,2
8112,0.074299,0.11179,0.813911,niche,1
8113,0.006602,0.79106,0.202337,mainstream,2
8114,0.015492,0.429376,0.555132,niche,1
8115,0.016975,0.333504,0.649521,niche,1
8116,0.557539,0.043569,0.398892,pop,1
8117,0.000396,0.034146,0.965458,niche,1
8118,0.15394,0.454002,0.392058,mainstream,3
8119,0.007442,0.004662,0.987896,niche,2
8120,0.075359,0.482081,0.44256,mainstream,1
8121,0.012907,0.075023,0.91207,niche,2
8122,0.00514,0.409174,0.585685,niche,4
8123,0.01049,0.304552,0.684957,niche,1
8124,0.054739,0.388944,0.556317,niche,1
8125,0.00869,0.041965,0.949344,niche,1
8126,0.110116,0.842827,0.047057,mainstream,1
8127,0.063378,0.874008,0.062614,mainstream,2
8128,0.078798,0.522634,0.398567,mainstream,1
8129,0.02689,0.423874,0.549236,niche,3
8130,0.010857,0.304306,0.684837,niche,2
8131,0.007629,0.816626,0.175744,mainstream,1
8132,0.036589,0.14721,0.8162,niche,2
8133,0.153445,0.539624,0.306931,mainstream,2
8134,0.005768,0.086944,0.907288,niche,1
8135,0.063648,0.248806,0.687546,niche,2
8136,0.007403,0.194319,0.798278,niche,1
8137,0.004136,0.943854,0.052011,mainstream,7
8138,0.077107,0.138461,0.784432,niche,4
8139,0.002234,0.088108,0.909658,niche,3
8140,0.013808,0.640966,0.345225,mainstream,2
8141,0.155795,0.30302,0.541185,niche,1
8142,0.101296,0.645397,0.253307,mainstream,7
8143,0.004196,0.036868,0.958936,niche,1
8144,0.006527,0.046264,0.947209,niche,4
8145,0.10411,0.770068,0.125822,mainstream,1
8146,0.022388,0.0464,0.931212,niche,1
8147,0.043751,0.088037,0.868212,niche,1
8148,0.124813,0.255869,0.619317,niche,1
8149,0.01195,0.356017,0.632034,niche,2
8150,0.004642,0.133901,0.861457,niche,11
8151,0.112304,0.177801,0.709895,niche,1
8152,0.001486,0.004667,0.993847,niche,1
8153,0.038289,0.445147,0.516564,niche,2
8154,0.005036,0.18428,0.810684,niche,3
8155,0.199208,0.301853,0.498939,niche,1
8156,0.004593,0.087662,0.907747,niche,2
8157,0.006139,0.908378,0.085483,mainstream,1
8158,0.006285,0.083924,0.909791,niche,1
8159,0.023711,0.165907,0.810382,niche,5
8160,0.004754,0.23464,0.760606,niche,3
8161,0.003518,0.001982,0.9945,niche,1
8162,0.004414,0.01135,0.984236,niche,1
8163,0.009267,0.296629,0.694105,niche,10
8164,0.011835,0.144579,0.843585,niche,10
8165,0.004495,0.040325,0.95518,niche,2
8166,0.04024,0.114905,0.844855,niche,1
8167,0.052232,0.327767,0.62,niche,4
8168,0.041794,0.718944,0.239263,mainstream,9
8169,0.039479,0.253241,0.707281,niche,8
8170,0.003007,0.048672,0.948321,niche,1
8171,0.041695,0.130846,0.82746,niche,1
8172,0.016954,0.645556,0.33749,mainstream,1
8173,0.009556,0.024748,0.965696,niche,1
8174,0.007746,0.507081,0.485173,mainstream,1
8175,0.111494,0.387325,0.501181,niche,3
8176,0.02071,0.543777,0.435512,mainstream,1
8177,0.023389,0.65192,0.324691,mainstream,7
8178,0.044931,0.250195,0.704874,niche,1
8179,0.203785,0.434081,0.362134,mainstream,1
8180,0.006157,0.047804,0.946039,niche,1
8181,0.001518,0.082629,0.915853,niche,1
8182,0.013308,0.278713,0.707979,niche,3
8183,0.012118,0.07972,0.908162,niche,1
8184,0.022962,0.264004,0.713034,niche,3
8185,0.009737,0.382483,0.60778,niche,1
8186,0.099565,0.230339,0.670096,niche,1
8187,0.014218,0.300375,0.685407,niche,1
8188,0.054065,0.353549,0.592386,niche,1
8189,0.012389,0.385846,0.601765,niche,2
8190,0.011628,0.914271,0.074101,mainstream,2
8191,0.002199,0.022204,0.975597,niche,1
8192,0.041094,0.687689,0.271217,mainstream,3
8193,0.428349,0.11353,0.458122,niche,2
8194,0.107099,0.554748,0.338153,mainstream,3
8195,0.018695,0.140159,0.841146,niche,3
8196,0.010776,0.027118,0.962106,niche,1
8197,0.045687,0.693905,0.260408,mainstream,1
8198,0.041937,0.046065,0.911998,niche,1
8199,0.005578,0.098975,0.895448,niche,1
8200,0.014524,0.063064,0.922412,niche,1
8201,0.584641,0.358294,0.057065,pop,1
8202,0.048181,0.04928,0.902539,niche,1
8203,0.075151,0.39748,0.527369,niche,1
8204,0.01409,0.305004,0.680906,niche,2
8205,0.004927,0.161005,0.834067,niche,2
8206,0.036345,0.508646,0.455009,mainstream,2
8207,0.059212,0.025677,0.915112,niche,1
8208,0.00103,0.016905,0.982064,niche,2
8209,0.087257,0.714167,0.198576,mainstream,1
8210,0.193114,0.349712,0.457175,niche,5
8211,0.003113,0.749693,0.247193,mainstream,2
8212,0.041483,0.337541,0.620976,niche,2
8213,0.001025,0.021458,0.977517,niche,2
8214,0.01099,0.210354,0.778656,niche,1
8215,0.002352,0.033748,0.9639,niche,1
8216,0.062241,0.603388,0.33437,mainstream,2
8217,0.001678,0.037778,0.960544,niche,2
8218,0.033425,0.222194,0.744381,niche,1
8219,0.018684,0.007514,0.973803,niche,1
8220,0.037523,0.543827,0.41865,mainstream,7
8221,0.100084,0.648851,0.251065,mainstream,4
8222,0.020188,0.08477,0.895042,niche,1
8223,0.004094,0.638039,0.357867,mainstream,1
8224,0.010622,0.078215,0.911163,niche,1
8225,0.00734,0.111197,0.881464,niche,1
8226,0.098132,0.220302,0.681566,niche,1
8227,0.060328,0.621276,0.318396,mainstream,7
8228,0.005983,0.083646,0.910371,niche,1
8229,0.031836,0.173039,0.795125,niche,2
8230,0.012023,0.419303,0.568675,niche,2
8231,0.004472,0.837909,0.157618,mainstream,2
8232,0.010928,0.15572,0.833352,niche,1
8233,0.069443,0.061643,0.868914,niche,1
8234,0.005033,0.089647,0.90532,niche,7
8235,0.002629,0.011712,0.985659,niche,1
8236,0.021875,0.750091,0.228034,mainstream,2
8237,0.00988,0.268856,0.721265,niche,1
8238,0.038795,0.354222,0.606983,niche,1
8239,0.003737,0.115622,0.880641,niche,1
8240,0.002152,0.172719,0.825128,niche,2
8241,0.013245,0.290797,0.695959,niche,1
8242,0.008512,0.255535,0.735953,niche,1
8243,0.119106,0.744617,0.136277,mainstream,2
8244,0.001732,0.15438,0.843888,niche,1
8245,0.099008,0.08664,0.81435,niche,2
8246,0.003248,0.238913,0.757839,niche,1
8247,0.003704,0.179553,0.816743,niche,1
8248,0.005786,0.00209,0.992124,niche,1
8249,0.032106,0.35017,0.617724,niche,1
8250,0.003912,0.070444,0.925645,niche,1
8251,0.001884,0.07019,0.927926,niche,1
8252,0.135318,0.353386,0.511296,niche,12
8253,0.043179,0.660752,0.296068,mainstream,1
8254,0.025512,0.114068,0.86042,niche,1
8255,0.005459,0.051035,0.943507,niche,1
8256,0.011615,0.300193,0.688192,niche,1
8257,0.02508,0.346254,0.628666,niche,1
8258,0.010195,0.907285,0.082519,mainstream,2
8259,0.014203,0.73937,0.246426,mainstream,1
8260,0.074927,0.52208,0.402993,mainstream,1
8261,0.016879,0.589778,0.393343,mainstream,2
8262,0.029652,0.061803,0.908546,niche,2
8263,0.0108,0.106824,0.882376,niche,1
8264,0.15239,0.668996,0.178614,mainstream,2
8265,0.158468,0.183413,0.658118,niche,9
8266,0.014427,0.368175,0.617399,niche,1
8267,0.028873,0.759509,0.211618,mainstream,1
8268,0.002654,0.10033,0.897015,niche,2
8269,0.001525,0.068084,0.930391,niche,1
8270,0.018373,0.027296,0.954331,niche,1
8271,0.033171,0.30662,0.660209,niche,1
8272,0.005501,0.542974,0.451525,mainstream,2
8273,0.475345,0.481927,0.042728,mainstream,1
8274,0.007402,0.061692,0.930907,niche,2
8275,0.057767,0.435036,0.507196,niche,2
8276,0.00875,0.115847,0.875402,niche,1
8277,0.016688,0.771429,0.211883,mainstream,4
8278,0.06372,0.399742,0.536538,niche,5
8279,0.134454,0.449228,0.416317,mainstream,3
8280,0.159838,0.513896,0.326266,mainstream,1
8281,0.099757,0.82156,0.078683,mainstream,1
8282,0.008322,0.676908,0.31477,mainstream,1
8283,0.000888,0.07136,0.927752,niche,1
8284,0.070226,0.499915,0.429859,mainstream,1
8285,0.000141,0.009074,0.990785,niche,1
8286,0.000954,0.003459,0.995587,niche,1
8287,0.019689,0.423502,0.556809,niche,1
8288,0.008292,0.0468,0.94491,niche,2
8289,0.181582,0.322141,0.496277,niche,1
8290,0.001985,0.012591,0.985424,niche,1
8291,0.02676,0.332469,0.640771,niche,1
8292,0.007973,0.291939,0.700088,niche,1
8293,0.003513,0.142822,0.853664,niche,2
8294,0.105974,0.783468,0.110558,mainstream,1
8295,0.001182,0.010684,0.988134,niche,1
8296,0.008166,0.041846,0.949989,niche,1
8297,0.004251,0.270523,0.725226,niche,1
8298,0.006945,0.520215,0.472839,mainstream,2
8299,0.008713,0.924822,0.066465,mainstream,1
8300,0.022705,0.474252,0.503044,niche,1
8301,0.021636,0.782233,0.196131,mainstream,1
8302,0.075812,0.074966,0.849222,niche,1
8303,0.009728,0.85833,0.131942,mainstream,2
8304,0.024553,0.692203,0.283245,mainstream,8
8305,0.048993,0.301369,0.649639,niche,1
8306,0.06155,0.63974,0.29871,mainstream,3
8307,0.026065,0.257161,0.716774,niche,1
8308,0.008176,0.02908,0.962744,niche,1
8309,0.446465,0.216271,0.337265,pop,1
8310,0.988334,0.005321,0.006345,pop,2
8311,0.003116,0.431467,0.565417,niche,1
8312,0.103481,0.52875,0.367769,mainstream,1
8313,0.014179,0.819269,0.166552,mainstream,1
8314,0.004202,0.163086,0.832712,niche,1
8315,0.004621,0.049393,0.945986,niche,3
8316,0.031429,0.234967,0.733605,niche,1
8317,0.046204,0.389039,0.564758,niche,2
8318,0.019989,0.423576,0.556435,niche,1
8319,0.317662,0.242993,0.439344,niche,1
8320,0.006299,0.952012,0.04169,mainstream,2
8321,0.022625,0.840118,0.137257,mainstream,2
8322,0.01718,0.562879,0.419941,mainstream,2
8323,0.003465,0.215182,0.781353,niche,1
8324,0.002256,0.18538,0.812363,niche,2
8325,0.243748,0.221058,0.535194,niche,5
8326,0.008069,0.151588,0.840343,niche,4
8327,0.033806,0.42226,0.543933,niche,4
8328,0.105484,0.240675,0.653841,niche,3
8329,0.006281,0.412713,0.581006,niche,2
8330,0.00385,0.222873,0.773276,niche,1
8331,0.015204,0.187961,0.796835,niche,1
8332,0.004157,0.540871,0.454973,mainstream,1
8333,0.21099,0.762938,0.026072,mainstream,1
8334,0.002743,0.08069,0.916567,niche,1
8335,0.109946,0.217193,0.67286,niche,1
8336,0.064428,0.593255,0.342317,mainstream,1
8337,0.004923,0.904635,0.090442,mainstream,1
8338,0.018492,0.10015,0.881358,niche,1
8339,0.039802,0.13252,0.827678,niche,2
8340,0.163036,0.04745,0.789514,niche,1
8341,0.142501,0.405771,0.451728,niche,5
8342,0.150816,0.499524,0.34966,mainstream,3
8343,0.276884,0.50768,0.215436,mainstream,1
8344,0.005286,0.036174,0.95854,niche,1
8345,0.00759,0.23721,0.7552,niche,1
8346,0.153811,0.607808,0.238381,mainstream,1
8347,0.337894,0.412283,0.249823,mainstream,6
8348,0.012055,0.082926,0.905019,niche,1
8349,0.027193,0.292011,0.680796,niche,4
8350,0.076428,0.141824,0.781748,niche,1
8351,0.007103,0.926071,0.066827,mainstream,2
8352,0.058185,0.799778,0.142037,mainstream,3
8353,0.014454,0.40964,0.575906,niche,2
8354,0.075378,0.534774,0.389849,mainstream,3
8355,0.032282,0.770879,0.196839,mainstream,1
8356,0.033109,0.680523,0.286369,mainstream,1
8357,0.00788,0.027643,0.964477,niche,1
8358,0.427989,0.388186,0.183825,pop,1
8359,0.000909,0.039295,0.959796,niche,1
8360,0.019304,0.47721,0.503486,niche,1
8361,0.00189,0.147647,0.850463,niche,1
8362,0.040557,0.850188,0.109256,mainstream,2
8363,0.03987,0.244705,0.715425,niche,1
8364,0.071477,0.294325,0.634197,niche,1
8365,0.01736,0.435318,0.547323,niche,1
8366,0.021265,0.072038,0.906697,niche,1
8367,0.006462,0.923022,0.070517,mainstream,1
8368,0.027249,0.084089,0.888663,niche,1
8369,0.138214,0.092604,0.769182,niche,1
8370,0.060522,0.407192,0.532287,niche,4
8371,0.008535,0.901026,0.09044,mainstream,2
8372,0.011236,0.775921,0.212844,mainstream,2
8373,0.102491,0.664915,0.232595,mainstream,3
8374,0.002388,0.067681,0.929931,niche,1
8375,0.001648,0.046039,0.952314,niche,1
8376,0.022849,0.694252,0.282898,mainstream,2
8377,0.002865,0.182357,0.814779,niche,1
8378,0.06259,0.287582,0.649827,niche,1
8379,0.002968,0.040744,0.956288,niche,3
8380,0.012804,0.837197,0.149999,mainstream,1
8381,0.048336,0.365372,0.586292,niche,9
8382,0.001484,0.100202,0.898314,niche,1
8383,0.067599,0.504529,0.427872,mainstream,1
8384,0.028318,0.146148,0.825534,niche,1
8385,0.006297,0.00243,0.991273,niche,1
8386,0.002619,0.064486,0.932895,niche,1
8387,0.029849,0.427198,0.542953,niche,1
8388,0.00857,0.035116,0.956314,niche,3
8389,0.145243,0.403191,0.451567,niche,1
8390,0.095334,0.774871,0.129795,mainstream,3
8391,0.004085,0.055237,0.940679,niche,1
8392,0.013922,0.54582,0.440258,mainstream,1
8393,0.060806,0.058684,0.88051,niche,1
8394,0.03417,0.164856,0.800974,niche,1
8395,0.013978,0.065322,0.920701,niche,1
8396,0.005189,0.047095,0.947716,niche,1
8397,0.022856,0.582155,0.39499,mainstream,1
8398,0.375617,0.404982,0.219401,mainstream,1
8399,0.05218,0.521038,0.426781,mainstream,2
8400,0.044158,0.074246,0.881597,niche,1
8401,0.002288,0.18165,0.816062,niche,1
8402,0.047559,0.87874,0.073701,mainstream,1
8403,0.030599,0.166692,0.802709,niche,1
8404,0.170332,0.401903,0.427765,niche,1
8405,0.022737,0.376868,0.600394,niche,1
8406,0.144518,0.089623,0.765859,niche,1
8407,0.31289,0.223628,0.463482,niche,1
8408,0.005744,0.122464,0.871792,niche,1
8409,0.015801,0.769635,0.214564,mainstream,1
8410,0.002734,0.02299,0.974276,niche,1
8411,0.192337,0.205747,0.601915,niche,1
8412,0.030947,0.124599,0.844455,niche,2
8413,0.485505,0.123565,0.390931,pop,2
8414,0.012973,0.233079,0.753947,niche,4
8415,0.00176,0.465845,0.532396,niche,2
8416,0.02364,0.76366,0.2127,mainstream,1
8417,0.002979,0.078914,0.918107,niche,1
8418,0.068412,0.378893,0.552696,niche,4
8419,0.071321,0.152192,0.776487,niche,1
8420,0.002054,0.025861,0.972085,niche,2
8421,0.001361,0.099368,0.899272,niche,1
8422,0.018192,0.088743,0.893065,niche,1
8423,0.005732,0.229571,0.764697,niche,1
8424,0.248682,0.559076,0.192242,mainstream,2
8425,0.070063,0.664381,0.265555,mainstream,2
8426,0.173692,0.757424,0.068885,mainstream,2
8427,0.022137,0.317275,0.660588,niche,1
8428,0.026445,0.184901,0.788654,niche,2
8429,0.2189,0.47895,0.30215,mainstream,1
8430,0.978627,0.01568,0.005693,pop,1
8431,0.002114,0.045961,0.951925,niche,2
8432,0.019819,0.770385,0.209795,mainstream,2
8433,0.007532,0.048624,0.943843,niche,3
8434,0.14538,0.235564,0.619056,niche,2
8435,0.024725,0.884255,0.09102,mainstream,2
8436,0.030129,0.039642,0.930229,niche,1
8437,0.007951,0.068226,0.923823,niche,1
8438,0.026273,0.765266,0.208461,mainstream,1
8439,0.001471,0.112945,0.885584,niche,2
8440,0.011653,0.360774,0.627573,niche,5
8441,0.114908,0.668697,0.216394,mainstream,1
8442,0.125419,0.042336,0.832244,niche,1
8443,0.002107,0.050327,0.947566,niche,3
8444,0.009039,0.268242,0.722719,niche,1
8445,0.049593,0.440076,0.510331,niche,1
8446,0.191245,0.087738,0.721017,niche,1
8447,0.079683,0.411477,0.50884,niche,4
8448,0.006845,0.0569,0.936255,niche,3
8449,0.154991,0.243864,0.601145,niche,1
8450,0.01113,0.005246,0.983624,niche,1
8451,0.001184,0.023318,0.975498,niche,1
8452,0.017341,0.269285,0.713374,niche,1
8453,0.038638,0.399607,0.561755,niche,1
8454,0.022162,0.288317,0.689521,niche,1
8455,0.021716,0.393569,0.584715,niche,1
8456,0.008965,0.110964,0.880071,niche,1
8457,0.031604,0.218866,0.749531,niche,1
8458,0.021113,0.011039,0.967849,niche,1
8459,0.079738,0.211452,0.70881,niche,1
8460,0.05327,0.156609,0.790121,niche,3
8461,0.012316,0.211348,0.776336,niche,1
8462,0.007392,0.07064,0.921968,niche,1
8463,0.091259,0.337853,0.570889,niche,1
8464,0.069229,0.634747,0.296024,mainstream,1
8465,0.000564,0.037084,0.962353,niche,1
8466,0.112611,0.504231,0.383158,mainstream,1
8467,0.012178,0.056882,0.93094,niche,1
8468,0.001037,0.004489,0.994475,niche,1
8469,0.017613,0.362829,0.619559,niche,1
8470,0.205456,0.409003,0.385541,mainstream,2
8471,0.032118,0.7434,0.224482,mainstream,3
8472,0.012931,0.866029,0.12104,mainstream,3
8473,0.008622,0.910342,0.081037,mainstream,2
8474,0.986686,0.007051,0.006264,pop,1
8475,0.041678,0.739997,0.218325,mainstream,1
8476,0.05191,0.613147,0.334942,mainstream,10
8477,0.008323,0.741942,0.249735,mainstream,1
8478,0.014855,0.455246,0.529899,niche,1
8479,0.0244,0.414739,0.560861,niche,3
8480,0.167846,0.527361,0.304793,mainstream,1
8481,0.020896,0.259884,0.71922,niche,2
8482,0.026476,0.13929,0.834234,niche,1
8483,0.050535,0.860526,0.08894,mainstream,2
8484,0.008168,0.307186,0.684646,niche,1
8485,0.106914,0.578009,0.315077,mainstream,5
8486,0.031804,0.011798,0.956399,niche,1
8487,0.046287,0.216861,0.736853,niche,2
8488,0.004077,0.371635,0.624288,niche,1
8489,0.008796,0.909404,0.0818,mainstream,2
8490,0.004922,0.154328,0.840751,niche,2
8491,0.042731,0.24496,0.712308,niche,1
8492,0.010794,0.048849,0.940357,niche,1
8493,0.010748,0.282685,0.706568,niche,1
8494,0.093948,0.818719,0.087333,mainstream,2
8495,0.065612,0.60485,0.329539,mainstream,4
8496,0.006308,0.089445,0.904247,niche,2
8497,0.00121,0.049683,0.949108,niche,1
8498,0.013268,0.229943,0.756789,niche,1
8499,0.001426,0.003676,0.994898,niche,1
8500,0.107852,0.028713,0.863435,niche,1
8501,0.011121,0.418042,0.570837,niche,1
8502,0.023144,0.092923,0.883932,niche,3
8503,0.013029,0.034122,0.952849,niche,1
8504,0.220148,0.186211,0.593641,niche,1
