slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
6823,0.037652,0.3164,0.645948,niche,1
6824,0.037946,0.259331,0.702723,niche,1
6825,0.008689,0.302708,0.688603,niche,1
6826,0.013103,0.100491,0.886406,niche,1
6827,0.001032,0.045233,0.953736,niche,1
6828,0.000288,0.042701,0.957011,niche,1
6829,0.008973,0.85802,0.133007,mainstream,1
6830,0.004334,0.028676,0.96699,niche,1
6831,0.009386,0.391442,0.599172,niche,1
6832,0.004389,0.211755,0.783857,niche,1
6833,0.010935,0.02932,0.959745,niche,14
6834,0.003099,0.738671,0.25823,mainstream,1
6835,0.00576,0.065472,0.928768,niche,1
6836,0.002566,0.091955,0.905479,niche,3
6837,0.071697,0.410271,0.518031,niche,140
6838,0.004846,0.954306,0.040847,mainstream,1
6839,0.002272,0.329386,0.668342,niche,1
6840,0.003988,0.117628,0.878384,niche,1
6841,0.005278,0.174977,0.819744,niche,1
6842,0.010624,0.214791,0.774585,niche,60
6843,0.212298,0.652153,0.135548,mainstream,1
6844,0.002233,0.87544,0.122327,mainstream,1
6845,0.006819,0.105108,0.888072,niche,4
6846,0.010127,0.353491,0.636382,niche,1
6847,0.009307,0.113523,0.877171,niche,1
6848,0.011619,0.915963,0.072418,mainstream,1
6849,0.009363,0.364962,0.625674,niche,1
6850,0.012654,0.698939,0.288407,mainstream,1
6851,0.00807,0.096964,0.894966,niche,1
6852,0.033264,0.08898,0.877757,niche,1
6853,0.00061,0.007424,0.991966,niche,1
6854,0.125628,0.614274,0.260098,mainstream,11
6855,0.001154,0.015405,0.983441,niche,1
6856,0.060461,0.067855,0.871685,niche,1
6857,0.029674,0.131023,0.839303,niche,1
6858,0.005183,0.05048,0.944337,niche,1
6859,0.000604,0.024614,0.974782,niche,1
6860,0.014904,0.031095,0.954002,niche,1
6861,0.001067,0.079827,0.919106,niche,1
6862,0.006334,0.081311,0.912355,niche,1
6863,0.000707,0.009386,0.989907,niche,1
6864,0.049644,0.844326,0.10603,mainstream,1
6865,0.003724,0.082489,0.913787,niche,1
6866,0.109044,0.545857,0.345099,mainstream,1
6867,0.724351,0.013331,0.262318,pop,1
6868,0.000917,0.020204,0.978879,niche,1
6869,0.00361,0.81138,0.18501,mainstream,1
6870,0.91313,0.038456,0.048414,pop,1
6871,0.039619,0.335934,0.624447,niche,2
6872,0.029042,0.353501,0.617456,niche,1
6873,0.00183,0.060408,0.937762,niche,1
6874,0.0582,0.903878,0.037921,mainstream,1
6875,0.01209,0.07923,0.90868,niche,2
6876,0.025882,0.433477,0.540641,niche,40
6877,0.005506,0.278721,0.715773,niche,1
6878,0.005301,0.144352,0.850347,niche,1
6879,0.009287,0.037889,0.952824,niche,3
6880,0.002733,0.049079,0.948188,niche,1
6881,0.492906,0.123058,0.384036,pop,1
6882,0.00658,0.13174,0.86168,niche,1
6883,0.005737,0.156918,0.837345,niche,1
6884,0.003362,0.46989,0.526748,niche,1
6885,0.050006,0.558572,0.391422,mainstream,1
6886,0.000158,0.010271,0.989571,niche,1
6887,0.002821,0.016069,0.98111,niche,1
6888,0.000502,0.108334,0.891164,niche,1
6889,0.00222,0.029798,0.967982,niche,1
6890,0.001879,0.045691,0.952431,niche,1
6891,0.000468,0.007216,0.992316,niche,1
6892,0.004092,0.112576,0.883332,niche,30
6893,0.006182,0.164357,0.829461,niche,2
6894,0.311563,0.23564,0.452797,niche,17
6895,0.013519,0.477318,0.509163,niche,295
6896,0.023458,0.127843,0.8487,niche,20
6897,0.114981,0.346769,0.53825,niche,256
6898,0.000984,0.365844,0.633172,niche,1
6899,0.014567,0.259055,0.726378,niche,65
6900,0.001172,0.030138,0.968689,niche,2
6901,0.014688,0.561825,0.423487,mainstream,14
6902,0.003776,0.144009,0.852216,niche,2
6903,0.002102,0.032525,0.965373,niche,1
6904,0.024968,0.356465,0.618566,niche,51
6905,0.016472,0.918149,0.065379,mainstream,1
6906,0.000813,0.139154,0.860033,niche,1
6907,0.000293,0.003583,0.996123,niche,2
6908,0.001502,0.931416,0.067082,mainstream,1
6909,0.000267,0.108624,0.891109,niche,1
6910,0.036052,0.157638,0.80631,niche,84
6911,0.003217,0.225744,0.771039,niche,44
6912,0.05477,0.637612,0.307617,mainstream,81
6913,0.007668,0.048256,0.944077,niche,56
6914,0.00699,0.103302,0.889708,niche,11
6915,0.002461,0.02525,0.97229,niche,1
6916,0.211295,0.482508,0.306197,mainstream,97
6917,0.583758,0.13501,0.281232,pop,7
6918,0.024379,0.137628,0.837993,niche,2
6919,0.010089,0.776927,0.212984,mainstream,2
6920,0.002109,0.188241,0.80965,niche,9
6921,0.013683,0.13226,0.854057,niche,11
6922,0.000747,0.074731,0.924522,niche,2
6923,0.000596,0.116827,0.882577,niche,4
6924,0.001002,0.024313,0.974685,niche,4
6925,0.046131,0.349706,0.604163,niche,5
6926,0.004987,0.176547,0.818467,niche,11
6927,0.133738,0.190682,0.675579,niche,29
6928,0.122784,0.035295,0.841921,niche,8
6929,0.000243,0.019899,0.979858,niche,1
6930,0.008674,0.067973,0.923353,niche,35
6931,0.009037,0.929619,0.061344,mainstream,1
6932,0.094691,0.778666,0.126643,mainstream,1
6933,0.041839,0.375883,0.582278,niche,1
6934,0.035359,0.544992,0.419649,mainstream,3
6935,0.004877,0.068611,0.926512,niche,23
6936,0.060718,0.381088,0.558193,niche,28
6937,0.042953,0.837927,0.11912,mainstream,1
6938,0.003054,0.013298,0.983647,niche,2
6939,0.00054,0.050859,0.948601,niche,1
6940,0.106544,0.310933,0.582523,niche,11
6941,0.154219,0.268725,0.577056,niche,10
6942,0.402618,0.431335,0.166047,mainstream,4
6943,0.003776,0.119412,0.876812,niche,1
6944,0.000202,0.002076,0.997721,niche,1
6945,0.417831,0.537293,0.044876,mainstream,1
6946,0.004376,0.056865,0.938758,niche,14
6947,0.001963,0.250516,0.747521,niche,11
6948,0.010873,0.413366,0.575759,niche,2
6949,0.007937,0.518436,0.473626,mainstream,12
6950,0.015355,0.279945,0.704699,niche,18
6951,0.035989,0.665113,0.298898,mainstream,79
6952,0.023502,0.812552,0.163945,mainstream,7
6953,0.001878,0.106605,0.891517,niche,21
6954,0.017536,0.243396,0.739069,niche,1
6955,0.067436,0.258441,0.674123,niche,45
6956,0.012788,0.208831,0.778381,niche,41
6957,0.005385,0.138902,0.855713,niche,3
6958,0.002352,0.903671,0.093977,mainstream,1
6959,0.017842,0.070711,0.911447,niche,5
6960,0.005469,0.887988,0.106543,mainstream,1
6961,0.212543,0.036402,0.751054,niche,5
6962,0.008147,0.113731,0.878122,niche,42
6963,0.026834,0.124446,0.84872,niche,5
6964,0.001306,0.066933,0.931761,niche,25
6965,0.006235,0.339125,0.65464,niche,29
6966,0.059018,0.229651,0.71133,niche,50
6967,0.005258,0.413303,0.581439,niche,4
6968,0.035966,0.258631,0.705403,niche,17
6969,0.020786,0.348357,0.630858,niche,39
6970,0.050627,0.417844,0.531529,niche,101
6971,0.00348,0.038628,0.957892,niche,1
6972,0.129277,0.564673,0.30605,mainstream,12
6973,0.00109,0.049265,0.949644,niche,2
6974,0.328761,0.453011,0.218227,mainstream,2
6975,0.006512,0.124068,0.869421,niche,12
6976,0.009468,0.526837,0.463694,mainstream,12
6977,0.015582,0.454884,0.529534,niche,4
6978,0.003831,0.035874,0.960295,niche,2
6979,0.728091,0.249326,0.022583,pop,1
6980,0.002295,0.314511,0.683195,niche,3
6981,0.008349,0.043339,0.948312,niche,3
6982,0.003018,0.110978,0.886004,niche,1
6983,0.016552,0.252353,0.731095,niche,37
6984,0.005694,0.118644,0.875662,niche,5
6985,0.004031,0.330428,0.665541,niche,6
6986,0.001757,0.946541,0.051702,mainstream,1
6987,0.015381,0.582834,0.401787,mainstream,2
6988,0.002057,0.348505,0.649438,niche,4
6989,0.004711,0.071553,0.923736,niche,2
6990,0.053888,0.507705,0.438407,mainstream,4
6991,0.038865,0.883178,0.077957,mainstream,1
6992,0.026345,0.099799,0.873856,niche,8
6993,0.00058,0.027765,0.971655,niche,1
6994,0.000719,0.014477,0.984804,niche,1
6995,0.014425,0.372559,0.613016,niche,1
6996,0.008607,0.870368,0.121025,mainstream,1
6997,0.00173,0.119165,0.879105,niche,1
6998,0.000135,0.00366,0.996205,niche,2
6999,0.012771,0.143746,0.843484,niche,2
7000,0.006376,0.199734,0.793891,niche,11
7001,0.006925,0.250172,0.742903,niche,28
7002,0.016273,0.233812,0.749915,niche,1
7003,0.062366,0.419964,0.51767,niche,2
7004,0.006329,0.643669,0.350001,mainstream,13
7005,0.0004,0.005624,0.993975,niche,1
7006,0.000811,0.019545,0.979645,niche,2
7007,0.008724,0.09533,0.895947,niche,49
7008,0.017672,0.076044,0.906284,niche,11
7009,0.230085,0.695246,0.07467,mainstream,5
7010,0.014351,0.079938,0.905711,niche,10
7011,0.000171,0.031222,0.968608,niche,1
7012,0.09042,0.333809,0.575772,niche,1
7013,0.004127,0.08242,0.913453,niche,3
7014,3.1e-05,0.002397,0.997572,niche,1
7015,0.015348,0.137876,0.846776,niche,13
7016,0.018289,0.037053,0.944658,niche,1
7017,0.012725,0.105948,0.881327,niche,16
7018,0.023541,0.793681,0.182777,mainstream,2
7019,0.008929,0.058378,0.932694,niche,13
7020,0.213966,0.114719,0.671316,niche,1
7021,0.004286,0.119934,0.87578,niche,1
7022,0.006089,0.034022,0.959888,niche,4
7023,0.013707,0.437235,0.549058,niche,44
7024,0.01431,0.014348,0.971342,niche,2
7025,0.286302,0.33032,0.383378,niche,39
7026,0.056509,0.568386,0.375105,mainstream,6
7027,0.237831,0.16239,0.599779,niche,15
7028,0.011928,0.246187,0.741886,niche,2
7029,0.122694,0.247606,0.6297,niche,12
7030,0.181187,0.46903,0.349783,mainstream,19
7031,0.000643,0.045085,0.954272,niche,2
7032,0.000375,0.15772,0.841905,niche,1
7033,0.001478,0.081297,0.917224,niche,1
7034,0.009328,0.037244,0.953427,niche,4
7035,0.061774,0.190051,0.748175,niche,1
7036,0.003611,0.032123,0.964266,niche,3
7037,0.005415,0.647916,0.346669,mainstream,3
7038,0.00022,0.042205,0.957575,niche,1
7039,0.007927,0.573171,0.418902,mainstream,1
7040,0.048013,0.65389,0.298097,mainstream,1
7041,0.025818,0.368378,0.605804,niche,17
7042,0.088333,0.179787,0.73188,niche,1
7043,0.004496,0.884791,0.110713,mainstream,3
7044,0.000819,0.009609,0.989572,niche,1
7045,0.024111,0.059703,0.916186,niche,1
7046,0.001351,0.554787,0.443862,mainstream,2
7047,0.019906,0.052666,0.927427,niche,5
7048,0.001441,0.4364,0.562159,niche,1
7049,0.076103,0.681655,0.242242,mainstream,1
7050,0.325751,0.028096,0.646153,niche,3
7051,0.22762,0.205504,0.566876,niche,4
7052,0.003005,0.051607,0.945388,niche,1
7053,0.006901,0.033018,0.960081,niche,2
7054,0.008374,0.245393,0.746233,niche,4
7055,0.007978,0.20351,0.788513,niche,6
7056,0.001847,0.241781,0.756371,niche,1
7057,0.012791,0.251046,0.736163,niche,3
7058,0.005418,0.441204,0.553378,niche,2
7059,0.000264,0.008986,0.99075,niche,1
7060,0.029486,0.175922,0.794593,niche,3
7061,0.003348,0.211331,0.78532,niche,1
7062,0.001224,0.055451,0.943325,niche,9
7063,0.248884,0.544668,0.206448,mainstream,2
7064,0.000568,0.025537,0.973895,niche,1
7065,0.012237,0.44861,0.539153,niche,26
7066,0.000176,0.033681,0.966143,niche,1
7067,0.006687,0.349907,0.643406,niche,10
7068,0.007975,0.224527,0.767498,niche,2
7069,0.215238,0.298376,0.486386,niche,2
7070,0.005118,0.141263,0.853619,niche,5
7071,0.00133,0.108436,0.890234,niche,1
7072,0.053084,0.186398,0.760518,niche,2
7073,0.038534,0.680806,0.28066,mainstream,1
7074,0.010712,0.42778,0.561509,niche,3
7075,0.007835,0.115504,0.876662,niche,10
7076,0.00074,0.039327,0.959934,niche,1
7077,0.012435,0.113214,0.874351,niche,5
7078,0.012882,0.146674,0.840445,niche,4
7079,0.001567,0.103318,0.895116,niche,1
7080,0.006397,0.03737,0.956233,niche,4
7081,0.073796,0.336392,0.589812,niche,1
7082,0.017848,0.658027,0.324125,mainstream,1
7083,0.020775,0.110604,0.868621,niche,4
7084,0.042637,0.876783,0.080579,mainstream,1
7085,0.014564,0.412806,0.57263,niche,3
7086,0.01348,0.312351,0.674169,niche,14
7087,0.179552,0.710318,0.110129,mainstream,1
7088,0.003305,0.003331,0.993364,niche,1
7089,0.00723,0.137071,0.855699,niche,5
7090,0.011167,0.015062,0.973771,niche,1
7091,0.022221,0.335162,0.642617,niche,6
7092,0.000135,0.005513,0.994351,niche,1
7093,0.012376,0.568955,0.418669,mainstream,3
7094,0.090937,0.38762,0.521443,niche,22
7095,0.314521,0.583936,0.101544,mainstream,6
7096,0.9804,0.017104,0.002496,pop,1
7097,0.000303,0.240097,0.7596,niche,1
7098,0.000768,0.009318,0.989915,niche,2
7099,0.000327,0.190667,0.809006,niche,1
7100,0.076908,0.383462,0.539631,niche,2
7101,0.497987,0.06151,0.440504,pop,2
7102,0.006696,0.91818,0.075123,mainstream,1
7103,0.989607,0.005154,0.005239,pop,1
7104,0.006311,0.215922,0.777767,niche,7
7105,0.948743,0.035537,0.015721,pop,1
7106,1.8e-05,0.001035,0.998947,niche,1
7107,0.000897,0.059562,0.939541,niche,2
7108,0.001673,0.053954,0.944373,niche,1
7109,0.065098,0.267647,0.667256,niche,2
7110,0.001669,0.03223,0.966101,niche,2
7111,0.014647,0.128196,0.857157,niche,4
7112,0.038892,0.472094,0.489014,niche,3
7113,0.002161,0.053459,0.94438,niche,1
7114,0.039715,0.019801,0.940484,niche,1
7115,0.013036,0.587099,0.399865,mainstream,1
7116,0.040366,0.53645,0.423184,mainstream,4
7117,0.000267,0.008549,0.991184,niche,1
7118,0.000397,0.00895,0.990653,niche,2
7119,0.029542,0.77325,0.197207,mainstream,1
7120,0.011357,0.061098,0.927546,niche,5
7121,0.000644,0.058457,0.940899,niche,1
7122,0.029971,0.169559,0.800471,niche,1
7123,0.000411,0.04742,0.952169,niche,1
7124,0.003709,0.485306,0.510984,niche,2
7125,0.005123,0.11047,0.884407,niche,1
7126,0.00378,0.035711,0.96051,niche,1
7127,0.006774,0.597529,0.395698,mainstream,2
7128,0.029069,0.510349,0.460582,mainstream,2
7129,0.354591,0.335192,0.310217,pop,5
7130,0.002066,0.11117,0.886764,niche,3
7131,0.014831,0.055634,0.929536,niche,2
7132,0.000105,0.017711,0.982185,niche,1
7133,0.000607,0.003035,0.996357,niche,1
7134,0.000734,0.142728,0.856538,niche,1
7135,0.004216,0.145462,0.850322,niche,4
7136,0.00487,0.198513,0.796617,niche,5
7137,5.3e-05,0.005726,0.994221,niche,1
7138,0.955422,0.040958,0.00362,pop,1
7139,0.011426,0.100274,0.8883,niche,10
7140,0.000576,0.011154,0.98827,niche,1
7141,0.004909,0.177376,0.817715,niche,1
7142,0.030752,0.690222,0.279026,mainstream,1
7143,0.006874,0.29706,0.696066,niche,4
7144,0.035821,0.108498,0.85568,niche,1
7145,0.000818,0.007126,0.992056,niche,1
7146,0.011415,0.266467,0.722118,niche,1
7147,0.036555,0.637185,0.326259,mainstream,2
7148,0.313669,0.535529,0.150801,mainstream,1
7149,0.000512,0.153417,0.846071,niche,1
7150,0.001802,0.638572,0.359626,mainstream,4
7151,0.004073,0.228937,0.76699,niche,1
7152,0.058783,0.074247,0.86697,niche,2
7153,0.004572,0.002743,0.992685,niche,1
7154,0.004421,0.138469,0.85711,niche,1
7155,0.008066,0.368679,0.623256,niche,1
7156,0.000249,0.08053,0.919221,niche,1
7157,0.007516,0.806179,0.186304,mainstream,2
7158,0.071987,0.725078,0.202936,mainstream,1
7159,0.161621,0.684246,0.154133,mainstream,1
7160,0.004973,0.010786,0.984241,niche,6
7161,0.075732,0.298704,0.625564,niche,1
7162,0.010473,0.80533,0.184197,mainstream,1
7163,0.068572,0.675028,0.256399,mainstream,1
7164,0.017655,0.413299,0.569046,niche,1
7165,0.009856,0.048795,0.941349,niche,1
7166,0.013862,0.063994,0.922145,niche,3
7167,0.003366,0.249916,0.746718,niche,4
7168,0.038026,0.73777,0.224203,mainstream,1
7169,0.00122,0.049235,0.949545,niche,1
7170,8.8e-05,0.005559,0.994352,niche,3
7171,0.002192,0.311052,0.686757,niche,1
7172,0.032948,0.082977,0.884075,niche,3
7173,0.000136,0.03112,0.968744,niche,1
7174,0.00576,0.550994,0.443245,mainstream,2
7175,0.00375,0.373903,0.622347,niche,2
7176,0.011886,0.103596,0.884519,niche,1
7177,0.002932,0.466868,0.5302,niche,3
7178,0.009789,0.10308,0.887131,niche,1
7179,0.011215,0.610029,0.378756,mainstream,7
7180,0.088053,0.239035,0.672913,niche,2
7181,0.001365,0.064899,0.933737,niche,6
7182,0.032567,0.710381,0.257052,mainstream,1
7183,0.000708,0.010417,0.988875,niche,1
7184,0.00038,0.01682,0.982801,niche,1
7185,0.00055,0.151787,0.847663,niche,1
7186,0.027014,0.532288,0.440698,mainstream,2
7187,0.0042,0.051181,0.944619,niche,3
7188,0.008168,0.060888,0.930944,niche,4
7189,0.000668,0.026879,0.972453,niche,2
7190,0.00409,0.13882,0.85709,niche,1
7191,0.00892,0.345372,0.645708,niche,4
7192,0.006123,0.914523,0.079354,mainstream,1
7193,0.012798,0.514461,0.472742,mainstream,1
7194,0.011949,0.029684,0.958367,niche,1
7195,0.000905,0.351541,0.647554,niche,2
7196,0.000444,0.046514,0.953041,niche,1
7197,0.004243,0.024396,0.971361,niche,1
7198,0.001732,0.454424,0.543843,niche,1
7199,0.007659,0.466645,0.525696,niche,3
7200,0.000979,0.038915,0.960105,niche,1
7201,0.000129,0.050964,0.948907,niche,1
7202,0.007837,0.310939,0.681225,niche,2
7203,0.002451,0.87135,0.126199,mainstream,1
7204,0.008169,0.802766,0.189065,mainstream,1
7205,0.004582,0.062115,0.933303,niche,2
7206,0.000245,0.0036,0.996155,niche,1
7207,0.002301,0.029668,0.968031,niche,1
7208,0.000538,0.007227,0.992235,niche,1
7209,0.037659,0.839841,0.1225,mainstream,1
7210,0.007909,0.419311,0.57278,niche,1
7211,0.233272,0.542748,0.223979,mainstream,5
7212,0.005864,0.135962,0.858174,niche,1
7213,0.308755,0.229458,0.461787,niche,1
7214,0.012555,0.144779,0.842666,niche,1
7215,0.028964,0.634291,0.336745,mainstream,1
7216,0.033072,0.712758,0.254171,mainstream,1
7217,0.094286,0.502735,0.402979,mainstream,2
7218,0.004716,0.221904,0.773381,niche,2
7219,0.101843,0.11433,0.783828,niche,1
7220,0.012673,0.568891,0.418436,mainstream,1
7221,0.024779,0.057613,0.917608,niche,4
7222,0.00276,0.170724,0.826515,niche,2
7223,0.000486,0.077518,0.921996,niche,5
7224,0.000746,0.097823,0.901431,niche,1
7225,0.00892,0.953798,0.037282,mainstream,1
7226,0.181552,0.277851,0.540597,niche,1
7227,0.001118,0.422239,0.576644,niche,2
7228,0.086234,0.828323,0.085443,mainstream,1
7229,0.001053,0.050629,0.948316,niche,2
7230,0.003113,0.008708,0.988179,niche,3
7231,0.045387,0.847746,0.106867,mainstream,1
7232,0.000488,0.003897,0.995615,niche,1
7233,0.000149,0.028772,0.971079,niche,1
7234,0.001125,0.041974,0.956901,niche,1
7235,0.005083,0.767381,0.227537,mainstream,2
7236,0.014744,0.502347,0.482909,mainstream,2
7237,0.141244,0.624261,0.234496,mainstream,7
7238,0.012721,0.598034,0.389245,mainstream,3
7239,0.010479,0.398661,0.59086,niche,1
7240,0.000401,0.113409,0.88619,niche,1
7241,0.000599,0.029716,0.969685,niche,1
7242,0.001521,0.752928,0.245551,mainstream,1
7243,0.913371,0.039058,0.047571,pop,1
7244,0.001989,0.621575,0.376436,mainstream,1
7245,0.027082,0.014266,0.958652,niche,1
7246,0.005981,0.087793,0.906226,niche,1
7247,0.003977,0.860918,0.135105,mainstream,1
7248,0.003154,0.48846,0.508386,niche,2
7249,0.008513,0.944857,0.04663,mainstream,1
7250,0.003326,0.081923,0.914751,niche,1
7251,0.130073,0.137967,0.73196,niche,1
7252,0.057886,0.345922,0.596192,niche,1
7253,0.027841,0.649195,0.322964,mainstream,1
7254,0.001572,0.201063,0.797364,niche,1
7255,0.000927,0.222204,0.776868,niche,1
7256,0.031776,0.046023,0.922201,niche,1
7257,0.000848,0.022977,0.976175,niche,1
7258,0.074135,0.142579,0.783286,niche,4
7259,0.331423,0.070176,0.5984,niche,3
7260,0.129734,0.55652,0.313745,mainstream,1
7261,0.940814,0.041009,0.018177,pop,1
7262,0.017116,0.373118,0.609766,niche,1
7263,0.005648,0.033525,0.960827,niche,1
7264,0.000381,0.074987,0.924632,niche,1
7265,0.375055,0.597932,0.027013,mainstream,2
7266,0.00098,0.018894,0.980126,niche,1
7267,0.0032,0.937751,0.05905,mainstream,2
7268,0.002561,0.043716,0.953722,niche,5
7269,0.000565,0.012252,0.987182,niche,1
7270,0.003747,0.215521,0.780731,niche,2
7271,0.033101,0.811859,0.15504,mainstream,1
7272,0.002152,0.058844,0.939004,niche,6
7273,0.000326,0.011253,0.988421,niche,2
7274,0.010704,0.085432,0.903864,niche,1
7275,0.004075,0.088044,0.907881,niche,1
7276,0.033182,0.089046,0.877772,niche,1
7277,0.237055,0.060217,0.702728,niche,2
7278,0.01857,0.057744,0.923686,niche,2
7279,0.042549,0.080468,0.876983,niche,1
7280,0.007889,0.009271,0.98284,niche,1
7281,0.023538,0.601307,0.375154,mainstream,1
7282,0.000349,0.00479,0.994861,niche,2
7283,0.0003,0.019122,0.980577,niche,1
7284,0.000327,0.010281,0.989392,niche,1
7285,0.012122,0.101848,0.88603,niche,2
7286,0.001881,0.064643,0.933476,niche,2
7287,0.002885,0.034392,0.962723,niche,1
7288,0.00377,0.316697,0.679533,niche,1
7289,0.150132,0.092384,0.757483,niche,5
7290,0.001432,0.203407,0.795161,niche,1
7291,0.000943,0.462068,0.536989,niche,1
7292,0.01487,0.441577,0.543554,niche,2
7293,0.013052,0.660738,0.32621,mainstream,2
7294,0.112147,0.539265,0.348588,mainstream,1
7295,0.016615,0.434934,0.548451,niche,2
7296,0.001896,0.040265,0.957839,niche,1
7297,0.000362,0.007774,0.991864,niche,3
7298,0.001176,0.196995,0.801829,niche,1
7299,8e-05,0.001699,0.998221,niche,1
7300,0.98407,0.005645,0.010285,pop,1
7301,0.05144,0.263923,0.684637,niche,3
7302,0.002995,0.294814,0.702191,niche,1
7303,0.015645,0.034908,0.949447,niche,1
7304,0.005805,0.039125,0.95507,niche,2
7305,0.001016,0.014786,0.984198,niche,1
7306,0.001521,0.113989,0.88449,niche,1
7307,0.000313,0.017475,0.982212,niche,1
7308,0.000459,0.00233,0.997211,niche,1
7309,0.00088,0.097096,0.902025,niche,2
7310,0.042334,0.895401,0.062265,mainstream,3
7311,0.000908,0.308197,0.690895,niche,5
7312,0.000379,0.00717,0.992452,niche,1
7313,0.001811,0.075893,0.922296,niche,2
7314,0.014797,0.056958,0.928246,niche,2
7315,0.096712,0.104786,0.798502,niche,3
7316,0.003228,0.418159,0.578613,niche,2
7317,0.000314,0.018548,0.981137,niche,2
7318,0.290383,0.438034,0.271583,mainstream,2
7319,0.000812,0.178696,0.820492,niche,1
7320,0.008256,0.081975,0.909769,niche,1
7321,0.000224,0.005009,0.994767,niche,1
7322,0.000297,0.097309,0.902395,niche,1
7323,0.008805,0.385487,0.605708,niche,5
7324,0.01416,0.051133,0.934707,niche,1
7325,0.002391,0.259604,0.738005,niche,1
7326,0.000916,0.142559,0.856526,niche,1
7327,0.005321,0.24855,0.74613,niche,1
7328,0.029354,0.422847,0.547799,niche,2
7329,0.125225,0.442649,0.432127,mainstream,1
7330,0.00294,0.266294,0.730766,niche,1
7331,0.001837,0.61071,0.387453,mainstream,1
7332,0.001432,0.012018,0.98655,niche,1
