slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
9108,0.000238,0.987766,0.011996,mainstream,2
9109,0.00532,0.018506,0.976174,niche,1
9110,0.005764,0.771864,0.222371,mainstream,1
9111,0.000136,0.833107,0.166757,mainstream,1
9112,1.8e-05,0.002753,0.997229,niche,1
9113,2e-06,0.007685,0.992313,niche,1
9114,0.000753,0.009087,0.99016,niche,1
9115,0.000329,0.003587,0.996084,niche,1
9116,0.027747,0.76461,0.207643,mainstream,1
9117,0.000164,0.068105,0.931731,niche,1
9118,4e-06,0.975424,0.024572,mainstream,1
9119,0.063171,0.097464,0.839364,niche,1
9120,5.9e-05,0.316514,0.683427,niche,1
9121,0.004708,0.26043,0.734862,niche,1
9122,0.005831,0.963382,0.030787,mainstream,1
9123,3e-06,0.015306,0.984691,niche,1
9124,6.4e-05,0.021268,0.978667,niche,1
9125,0.000271,0.001033,0.998696,niche,1
9126,6.9e-05,0.008565,0.991366,niche,1
9127,1.2e-05,0.187774,0.812215,niche,2
9128,2.2e-05,0.005293,0.994685,niche,1
9129,5e-06,0.001554,0.998441,niche,1
9130,0.0,1e-06,0.999999,niche,1
9131,2.7e-05,0.870851,0.129121,mainstream,1
9132,0.000826,0.92714,0.072034,mainstream,1
9133,0.0,0.003172,0.996828,niche,1
9134,0.040604,0.242354,0.717042,niche,1
9135,0.959166,0.007139,0.033696,pop,1
9136,3e-05,0.004727,0.995242,niche,1
9137,3e-06,0.002389,0.997608,niche,1
9138,1.5e-05,0.975825,0.02416,mainstream,1
9139,0.000527,0.032282,0.967191,niche,1
9140,0.001059,0.097908,0.901034,niche,1
9141,0.998611,0.000438,0.000951,pop,1
9142,5e-06,0.001897,0.998098,niche,1
9143,3e-06,0.012792,0.987206,niche,1
9144,0.000601,5.6e-05,0.999343,niche,1
9145,0.007992,0.05673,0.935278,niche,3
9146,0.99861,0.00102,0.000369,pop,1
9147,0.000123,0.045823,0.954053,niche,2
9148,1e-06,0.00038,0.99962,niche,1
9149,0.00067,0.001908,0.997422,niche,4
9150,0.000307,0.001228,0.998465,niche,2
9151,0.685944,0.11448,0.199576,pop,5
9152,6.9e-05,0.002013,0.997918,niche,1
9153,0.010474,0.704675,0.284851,mainstream,1
9154,0.000463,0.049081,0.950457,niche,1
9155,0.058821,0.195349,0.745831,niche,1
9156,5.3e-05,0.006961,0.992985,niche,1
9157,0.021287,0.750027,0.228686,mainstream,1
9158,0.005077,0.337915,0.657009,niche,1
9159,0.0,2.9e-05,0.999971,niche,1
9160,1e-06,3e-05,0.999969,niche,1
9161,3.4e-05,0.009585,0.990381,niche,1
9162,0.0,0.003618,0.996382,niche,2
9163,0.000104,0.97973,0.020167,mainstream,1
9164,1.9e-05,0.071661,0.928321,niche,1
9165,0.000119,0.00546,0.994421,niche,1
9166,3.8e-05,0.461063,0.5389,niche,1
9167,4.6e-05,0.924996,0.074958,mainstream,2
9168,9.9e-05,0.000459,0.999442,niche,1
9169,0.000185,0.170453,0.829362,niche,1
9170,5e-06,1e-05,0.999985,niche,1
9171,0.000122,0.545389,0.454489,mainstream,2
9172,2e-06,0.136851,0.863147,niche,2
9173,1e-05,0.036979,0.963011,niche,1
9174,0.0001,0.075562,0.924338,niche,1
9175,0.0001,0.019858,0.980043,niche,2
9176,0.000469,0.025787,0.973743,niche,2
9177,3e-06,0.002533,0.997464,niche,1
9178,0.07881,0.00013,0.921061,niche,1
9179,0.000122,0.199284,0.800594,niche,1
9180,8e-06,0.000155,0.999837,niche,4
9181,3.4e-05,0.613431,0.386535,mainstream,1
9182,3e-06,0.000758,0.99924,niche,1
9183,1e-06,0.005066,0.994932,niche,1
9184,0.0002,0.092831,0.906969,niche,1
9185,0.000193,0.998274,0.001535,mainstream,2
9186,3e-05,0.848712,0.151259,mainstream,1
9187,7.9e-05,0.02728,0.972641,niche,1
9188,0.010207,0.64749,0.342302,mainstream,1
9189,0.000607,0.27017,0.729224,niche,2
9190,5e-06,0.190496,0.809499,niche,1
9191,0.000477,0.001152,0.998371,niche,1
9192,2e-05,0.00724,0.99274,niche,1
9193,0.852444,0.141338,0.006218,pop,1
9194,4e-06,0.000496,0.9995,niche,1
9195,0.137622,0.603328,0.25905,mainstream,1
9196,0.056469,0.031064,0.912467,niche,1
9197,0.104056,0.863704,0.03224,mainstream,1
9198,4e-06,0.957463,0.042533,mainstream,1
9199,2e-06,0.012539,0.987459,niche,2
9200,0.001798,0.259632,0.73857,niche,1
9201,3.4e-05,0.99735,0.002616,mainstream,1
9202,0.000121,0.500199,0.49968,mainstream,1
9203,1.1e-05,0.374225,0.625763,niche,2
9204,4.2e-05,0.009337,0.99062,niche,2
9205,5.7e-05,0.984124,0.015819,mainstream,1
9206,4.8e-05,0.646015,0.353937,mainstream,1
9207,0.000143,0.17192,0.827936,niche,1
9208,0.000899,0.625963,0.373138,mainstream,4
9209,0.000144,0.520044,0.479812,mainstream,1
9210,5e-06,0.978041,0.021954,mainstream,1
9211,4.7e-05,0.955115,0.044837,mainstream,1
9212,1e-06,0.007815,0.992184,niche,1
9213,0.000971,0.022323,0.976706,niche,1
9214,0.0,0.000607,0.999393,niche,1
9215,0.00092,0.007232,0.991849,niche,3
9216,0.000296,0.097203,0.902501,niche,1
9217,0.348362,0.431804,0.219834,mainstream,1
9218,5.6e-05,0.983104,0.01684,mainstream,1
9219,0.001859,0.001457,0.996684,niche,2
9220,2e-06,0.919858,0.080141,mainstream,2
9221,0.000894,0.470132,0.528973,niche,1
9222,5.1e-05,0.000225,0.999724,niche,1
9223,0.002114,0.162385,0.8355,niche,1
9224,8e-06,0.042656,0.957336,niche,1
9225,2e-06,0.000112,0.999887,niche,1
9226,0.662515,0.029586,0.307899,pop,3
9227,5.7e-05,0.026904,0.973038,niche,1
9228,1e-06,0.00119,0.99881,niche,1
9229,5e-06,0.040008,0.959987,niche,2
9230,2.8e-05,0.202976,0.796996,niche,1
9231,7e-06,0.000599,0.999395,niche,1
9232,0.0,0.00014,0.999859,niche,1
9233,3e-06,0.000208,0.999789,niche,1
9234,0.002094,0.915963,0.081943,mainstream,1
9235,0.000853,0.00061,0.998537,niche,1
9236,6.9e-05,0.001738,0.998194,niche,1
9237,5.5e-05,0.001835,0.998111,niche,1
9238,2.1e-05,0.00218,0.997799,niche,1
9239,0.000442,0.025312,0.974246,niche,1
9240,4e-06,0.602969,0.397027,mainstream,1
9241,0.000879,0.036236,0.962885,niche,1
9242,0.050062,0.016294,0.933644,niche,1
9243,1.1e-05,0.006279,0.99371,niche,1
9244,0.002057,0.002647,0.995296,niche,1
9245,0.000147,0.024844,0.97501,niche,2
9246,1e-05,0.001614,0.998376,niche,1
9247,0.000376,0.001026,0.998598,niche,1
9248,6.8e-05,0.00835,0.991582,niche,1
9249,0.003935,0.94248,0.053585,mainstream,2
9250,0.000152,0.018824,0.981024,niche,1
9251,0.002562,0.021502,0.975937,niche,1
9252,3e-06,0.978278,0.02172,mainstream,1
9253,0.000521,0.002816,0.996663,niche,1
9254,7e-06,0.003254,0.996739,niche,1
9255,4e-06,0.009629,0.990367,niche,1
9256,0.996332,0.002397,0.001271,pop,1
9257,7e-06,0.696397,0.303596,mainstream,1
9258,6e-06,0.002687,0.997307,niche,1
9259,0.549672,0.44025,0.010078,pop,1
9260,4e-06,0.024489,0.975507,niche,1
9261,0.995677,5.3e-05,0.00427,pop,2
9262,0.000207,0.21645,0.783343,niche,1
9263,0.000969,0.964261,0.03477,mainstream,1
9264,0.000239,0.002613,0.997148,niche,1
9265,0.000161,0.066337,0.933502,niche,1
9266,3e-06,0.000204,0.999793,niche,1
9267,0.005663,0.005546,0.988791,niche,1
9268,1e-06,0.000176,0.999823,niche,1
9269,0.0,1e-06,0.999998,niche,1
9270,0.001469,0.586336,0.412196,mainstream,1
9271,0.000482,0.22562,0.773898,niche,1
9272,4.4e-05,0.997775,0.002181,mainstream,1
9273,5.9e-05,0.212722,0.787219,niche,1
9274,0.00053,0.27373,0.72574,niche,1
9275,1.8e-05,0.000744,0.999238,niche,1
9276,5.2e-05,0.996664,0.003284,mainstream,1
9277,0.0,0.000428,0.999572,niche,1
9278,0.0,0.0,1.0,niche,1
9279,4e-06,9.2e-05,0.999903,niche,1
9280,3e-06,0.001588,0.99841,niche,1
9281,0.00824,0.069886,0.921874,niche,1
9282,1.8e-05,0.000331,0.999651,niche,1
9283,0.017549,0.922032,0.060419,mainstream,1
9284,0.00076,0.079007,0.920233,niche,1
9285,2.6e-05,0.002625,0.997349,niche,1
9286,4.9e-05,0.991917,0.008034,mainstream,1
9287,6.1e-05,0.002903,0.997037,niche,1
9288,0.000152,0.313476,0.686372,niche,2
9289,5.6e-05,0.674327,0.325618,mainstream,2
9290,3e-06,0.000336,0.999661,niche,1
9291,0.000653,0.50727,0.492077,mainstream,4
9292,2.9e-05,0.008679,0.991293,niche,1
9293,1.1e-05,0.000597,0.999391,niche,1
9294,0.995693,0.000362,0.003945,pop,1
9295,0.0,0.023663,0.976337,niche,3
9296,0.000348,0.798122,0.20153,mainstream,1
9297,0.000424,0.466999,0.532577,niche,2
9298,0.014952,0.814556,0.170492,mainstream,2
9299,0.008699,0.072542,0.91876,niche,1
9300,1.7e-05,0.862904,0.137079,mainstream,1
9301,0.000199,0.045972,0.953829,niche,1
9302,9e-06,0.003339,0.996653,niche,1
9303,0.005678,0.002773,0.991549,niche,1
9304,5e-06,0.084961,0.915034,niche,1
9305,0.006104,0.035559,0.958336,niche,1
9306,5.6e-05,0.977712,0.022233,mainstream,2
9307,3e-06,0.010112,0.989885,niche,2
9308,0.011557,0.790539,0.197904,mainstream,2
9309,4e-06,0.564994,0.435002,mainstream,1
9310,0.000689,0.001935,0.997376,niche,1
9311,0.000616,0.178547,0.820837,niche,1
9312,0.011467,0.193838,0.794695,niche,1
9313,0.000157,0.020909,0.978935,niche,1
9314,0.028629,0.964712,0.00666,mainstream,1
9315,0.03396,0.586137,0.379903,mainstream,1
9316,0.001781,9e-06,0.99821,niche,1
9317,0.006675,0.988826,0.004499,mainstream,1
9318,5.8e-05,0.005307,0.994635,niche,1
9319,1e-06,0.003587,0.996412,niche,1
9320,0.001991,0.021364,0.976645,niche,1
9321,0.022234,0.1354,0.842366,niche,1
9322,4e-06,0.000576,0.99942,niche,1
9323,5e-06,0.891613,0.108382,mainstream,1
9324,2e-06,3.8e-05,0.99996,niche,1
9325,0.000404,0.002138,0.997458,niche,1
9326,0.001731,0.414497,0.583773,niche,2
9327,0.005806,0.039092,0.955102,niche,1
9328,0.005271,0.011383,0.983346,niche,1
9329,0.003368,0.234047,0.762585,niche,1
9330,1e-06,9.1e-05,0.999907,niche,1
9331,1e-06,0.001561,0.998438,niche,1
9332,0.000102,0.342856,0.657041,niche,8
9333,1.3e-05,0.084523,0.915463,niche,1
9334,1e-06,0.016549,0.98345,niche,1
9335,0.000117,0.99114,0.008743,mainstream,2
9336,0.003501,0.949901,0.046598,mainstream,1
9337,0.000198,0.914381,0.085421,mainstream,1
9338,0.001222,0.013421,0.985357,niche,1
9339,0.001461,0.093571,0.904967,niche,1
9340,0.002747,0.580361,0.416892,mainstream,1
9341,0.000266,0.240352,0.759381,niche,1
9342,0.001165,0.01114,0.987696,niche,1
9343,0.000137,0.30569,0.694173,niche,1
9344,1.7e-05,0.017067,0.982916,niche,1
9345,0.025891,0.005876,0.968232,niche,1
9346,0.357859,0.442415,0.199726,mainstream,1
9347,2e-05,0.002168,0.997812,niche,1
9348,3.5e-05,7.7e-05,0.999888,niche,1
9349,9.3e-05,0.041937,0.957971,niche,1
9350,0.000208,0.286901,0.712891,niche,1
9351,6.4e-05,0.889368,0.110568,mainstream,1
9352,3.2e-05,0.000294,0.999673,niche,1
9353,1.9e-05,0.007115,0.992867,niche,1
9354,0.001177,0.870227,0.128596,mainstream,1
9355,1.6e-05,0.005976,0.994008,niche,1
9356,5e-06,0.95389,0.046105,mainstream,1
9357,2e-05,0.152404,0.847576,niche,1
9358,0.000245,0.005884,0.993871,niche,1
9359,0.005067,0.08103,0.913903,niche,1
9360,0.143796,0.811524,0.04468,mainstream,1
9361,0.000735,0.593499,0.405766,mainstream,1
9362,0.002402,0.831292,0.166305,mainstream,1
9363,1.1e-05,0.025662,0.974327,niche,1
9364,0.001585,0.011059,0.987356,niche,1
9365,1.7e-05,0.063199,0.936784,niche,1
9366,0.0114,0.138801,0.849799,niche,1
9367,0.000618,0.113525,0.885857,niche,1
9368,0.0,0.00023,0.99977,niche,1
9369,1.2e-05,0.000352,0.999637,niche,1
9370,0.002295,0.909001,0.088704,mainstream,1
9371,5.3e-05,0.000508,0.999439,niche,1
9372,3.8e-05,0.000601,0.999361,niche,1
9373,2e-06,0.004199,0.995799,niche,1
9374,2e-06,0.007969,0.992029,niche,1
9375,0.02205,0.761432,0.216517,mainstream,2
9376,2e-06,0.002908,0.997089,niche,1
9377,4.5e-05,0.30218,0.697775,niche,1
9378,8.5e-05,0.018272,0.981642,niche,1
9379,0.0,2e-05,0.999979,niche,1
9380,5e-06,0.00383,0.996166,niche,1
9381,6.9e-05,0.007033,0.992899,niche,1
9382,3.5e-05,0.00529,0.994675,niche,1
9383,0.00011,0.256478,0.743413,niche,1
9384,0.000557,0.010981,0.988461,niche,1
9385,0.014621,0.467917,0.517461,niche,1
9386,0.043101,0.145328,0.811571,niche,2
9387,0.002622,0.864131,0.133247,mainstream,1
9388,1.9e-05,0.00103,0.99895,niche,1
9389,0.000114,0.883852,0.116034,mainstream,1
9390,0.004502,0.014083,0.981415,niche,1
9391,0.000459,0.035596,0.963945,niche,1
9392,0.000236,0.902403,0.097361,mainstream,1
9393,2e-06,0.144499,0.855499,niche,1
9394,0.007313,0.08916,0.903527,niche,1
9395,0.000101,0.000349,0.99955,niche,1
9396,1.8e-05,0.010603,0.98938,niche,1
9397,0.000265,0.834838,0.164897,mainstream,1
9398,7e-06,0.013815,0.986178,niche,1
9399,2.1e-05,0.114342,0.885637,niche,1
9400,8.6e-05,0.090934,0.90898,niche,3
9401,0.000179,0.00083,0.99899,niche,1
9402,0.00691,0.034645,0.958446,niche,1
9403,2e-06,0.008498,0.9915,niche,1
9404,0.000297,0.000606,0.999097,niche,1
9405,0.0,0.000153,0.999847,niche,1
9406,0.0,3e-05,0.99997,niche,1
9407,0.013211,0.088484,0.898305,niche,2
9408,0.004307,0.733316,0.262377,mainstream,1
9409,3e-06,0.155684,0.844313,niche,1
9410,2.1e-05,0.24061,0.75937,niche,2
9411,0.0,0.004346,0.995654,niche,1
9412,1e-05,0.090636,0.909354,niche,2
9413,1e-06,0.07742,0.922579,niche,1
9414,8.3e-05,0.09545,0.904467,niche,1
9415,2.6e-05,0.000496,0.999478,niche,1
9416,5e-06,0.036038,0.963957,niche,1
9417,0.00057,0.000826,0.998604,niche,1
9418,8.4e-05,0.372053,0.627863,niche,1
9419,0.005901,0.260917,0.733182,niche,7
9420,0.000253,0.934743,0.065003,mainstream,3
9421,0.017534,0.056958,0.925508,niche,7
9422,0.000404,0.127322,0.872274,niche,1
9423,1e-06,0.001227,0.998772,niche,1
9424,0.0,1.5e-05,0.999985,niche,1
9425,0.0,1.2e-05,0.999988,niche,1
9426,1e-06,0.008482,0.991517,niche,1
9427,8e-06,0.014951,0.98504,niche,2
9428,0.000366,0.137794,0.861839,niche,3
9429,0.071266,0.101722,0.827012,niche,14
9430,7.7e-05,0.031522,0.968401,niche,1
9431,8.6e-05,0.047702,0.952212,niche,7
9432,0.002291,0.002192,0.995517,niche,1
9433,0.000627,0.01963,0.979744,niche,2
9434,0.0,0.017227,0.982773,niche,1
9435,0.229406,0.688461,0.082133,mainstream,21
9436,4.3e-05,0.00901,0.990947,niche,1
9437,0.000293,0.039055,0.960652,niche,4
9438,0.02637,0.324137,0.649493,niche,2
9439,0.995179,0.004412,0.000409,pop,3
9440,0.035267,0.100496,0.864237,niche,1
9441,0.003605,0.743375,0.25302,mainstream,7
9442,5e-06,0.007083,0.992912,niche,1
9443,6.4e-05,0.017008,0.982927,niche,9
9444,0.00022,0.004508,0.995271,niche,2
9445,2e-06,0.002728,0.99727,niche,3
9446,0.000563,0.017698,0.981739,niche,4
9447,5e-06,0.029603,0.970392,niche,2
9448,0.002664,0.107372,0.889963,niche,1
9449,0.013591,0.081999,0.904411,niche,14
9450,0.015096,0.188626,0.796278,niche,1
9451,1.7e-05,0.551248,0.448735,mainstream,4
9452,3.1e-05,0.023651,0.976318,niche,1
9453,0.0,3.3e-05,0.999967,niche,1
9454,0.109539,0.029728,0.860733,niche,1
9455,0.0,0.00042,0.99958,niche,1
9456,9e-06,0.171637,0.828354,niche,1
9457,0.000723,2.3e-05,0.999253,niche,1
9458,1.4e-05,0.040687,0.959299,niche,7
9459,3.5e-05,0.933929,0.066035,mainstream,2
9460,0.003192,0.107879,0.888929,niche,5
9461,0.008432,0.525924,0.465644,mainstream,7
9462,6.1e-05,0.505178,0.494762,mainstream,2
9463,0.003226,0.677055,0.319719,mainstream,1
9464,1.1e-05,0.419064,0.580925,niche,1
9465,0.000474,0.981159,0.018367,mainstream,1
9466,2.7e-05,0.004114,0.99586,niche,1
9467,0.0,1.4e-05,0.999986,niche,1
9468,0.004531,0.388251,0.607218,niche,1
9469,1.6e-05,0.005851,0.994133,niche,1
9470,0.410357,0.167323,0.422321,niche,12
9471,0.000595,0.010046,0.98936,niche,3
9472,5.3e-05,0.068876,0.931071,niche,6
9473,7.1e-05,0.747608,0.252322,mainstream,1
9474,0.00012,0.362782,0.637098,niche,3
9475,0.000327,0.29468,0.704993,niche,1
9476,5e-06,0.003028,0.996968,niche,1
9477,5.2e-05,0.324977,0.674971,niche,1
9478,1e-06,4.6e-05,0.999954,niche,1
9479,0.288984,0.33822,0.372797,niche,4
9480,2.4e-05,1.9e-05,0.999957,niche,2
9481,0.0,1.3e-05,0.999987,niche,1
9482,0.000115,0.128873,0.871013,niche,1
9483,0.000328,0.491958,0.507714,niche,1
9484,0.801275,0.036969,0.161756,pop,1
9485,0.003856,0.006233,0.989911,niche,1
9486,7.1e-05,0.999386,0.000543,mainstream,3
9487,0.007325,0.129153,0.863522,niche,3
9488,4.6e-05,0.180207,0.819747,niche,5
9489,2e-06,0.093881,0.906117,niche,1
9490,0.002725,0.270282,0.726993,niche,1
9491,0.233279,0.247877,0.518844,niche,32
9492,1.6e-05,0.001034,0.998949,niche,2
9493,0.0,0.027433,0.972567,niche,1
9494,3e-06,0.000173,0.999824,niche,1
9495,0.000359,0.001655,0.997986,niche,1
9496,2.5e-05,0.326149,0.673826,niche,11
9497,0.004074,0.488724,0.507201,niche,1
9498,2.1e-05,0.990534,0.009445,mainstream,1
9499,0.950785,0.002475,0.046741,pop,2
9500,2.9e-05,0.054824,0.945147,niche,6
9501,0.000672,0.184052,0.815276,niche,6
9502,1e-06,0.000177,0.999822,niche,1
9503,3.2e-05,0.01502,0.984949,niche,1
9504,1e-06,0.000134,0.999866,niche,1
9505,1.6e-05,0.002,0.997984,niche,1
9506,4.5e-05,0.309209,0.690746,niche,1
9507,1.8e-05,0.987685,0.012297,mainstream,1
9508,0.000848,0.036847,0.962305,niche,2
9509,0.004117,0.029517,0.966367,niche,2
9510,0.000592,0.526035,0.473372,mainstream,2
9511,0.000341,0.214747,0.784912,niche,16
9512,4e-06,0.002606,0.99739,niche,2
9513,2e-06,0.000254,0.999745,niche,2
9514,3.6e-05,0.022097,0.977866,niche,1
9515,7.6e-05,0.00203,0.997894,niche,2
9516,1e-05,0.000875,0.999115,niche,1
9517,3.5e-05,0.109355,0.89061,niche,1
9518,1.4e-05,0.02886,0.971126,niche,1
9519,6.5e-05,0.939647,0.060288,mainstream,1
9520,0.0,3.7e-05,0.999963,niche,1
9521,0.0,3.8e-05,0.999962,niche,1
9522,0.0,3e-06,0.999997,niche,1
9523,0.001494,0.000792,0.997715,niche,2
9524,0.270707,0.51144,0.217852,mainstream,4
9525,0.0,8.8e-05,0.999912,niche,1
9526,1.1e-05,0.001603,0.998386,niche,4
9527,0.048149,0.90058,0.051271,mainstream,1
9528,3.7e-05,0.010366,0.989597,niche,1
9529,0.000351,0.680186,0.319463,mainstream,15
9530,0.000395,0.439949,0.559656,niche,9
9531,0.0,0.004007,0.995993,niche,1
9532,6e-06,0.067497,0.932497,niche,5
9533,0.140028,0.852939,0.007033,mainstream,1
9534,1.4e-05,0.010212,0.989774,niche,3
9535,0.000208,0.004038,0.995754,niche,1
9536,0.000162,0.00442,0.995418,niche,2
9537,2.7e-05,0.339338,0.660635,niche,3
9538,0.000169,0.029635,0.970195,niche,4
9539,4.9e-05,4e-06,0.999947,niche,1
9540,0.004263,0.003609,0.992127,niche,1
9541,3.4e-05,0.197264,0.802702,niche,1
9542,5.5e-05,0.00021,0.999735,niche,2
9543,0.000265,0.19916,0.800575,niche,7
9544,2.2e-05,0.505046,0.494932,mainstream,1
9545,5.2e-05,0.025307,0.974641,niche,2
9546,4e-06,0.00055,0.999447,niche,1
9547,3e-06,0.019937,0.980059,niche,2
9548,9e-06,1.8e-05,0.999973,niche,1
9549,1e-06,0.02012,0.979879,niche,1
9550,0.066346,0.25347,0.680185,niche,2
9551,0.000195,0.372472,0.627332,niche,1
9552,0.000159,0.000867,0.998973,niche,1
9553,0.393131,0.007624,0.599245,niche,1
9554,3.6e-05,0.298177,0.701787,niche,3
9555,5e-06,0.04412,0.955875,niche,1
9556,7e-06,0.001505,0.998488,niche,2
9557,0.137975,0.741101,0.120923,mainstream,2
9558,0.005424,0.917639,0.076937,mainstream,1
9559,0.997497,0.001943,0.000561,pop,1
9560,0.0,0.001634,0.998365,niche,1
9561,0.000119,0.072576,0.927305,niche,1
9562,1e-06,0.004183,0.995816,niche,1
9563,0.0,0.000275,0.999725,niche,1
9564,0.000245,0.259167,0.740589,niche,8
9565,1e-06,0.982762,0.017237,mainstream,1
9566,3e-06,0.869541,0.130456,mainstream,1
9567,1e-06,0.001022,0.998977,niche,2
9568,1.3e-05,0.958226,0.041761,mainstream,1
9569,0.000717,0.001177,0.998105,niche,1
9570,0.000261,0.967633,0.032106,mainstream,3
9571,3e-05,0.009342,0.990628,niche,1
9572,0.0,3.6e-05,0.999964,niche,1
9573,1e-06,0.053316,0.946682,niche,1
9574,0.00149,0.637573,0.360936,mainstream,2
9575,0.0,7.7e-05,0.999923,niche,1
9576,6.6e-05,0.005546,0.994388,niche,1
9577,0.000187,0.017724,0.982089,niche,1
9578,1.3e-05,0.000728,0.999259,niche,7
9579,0.0,2.5e-05,0.999975,niche,2
9580,0.000135,0.003376,0.99649,niche,7
9581,2.8e-05,0.008332,0.991641,niche,3
9582,0.000129,0.706957,0.292914,mainstream,1
9583,1e-06,0.026266,0.973733,niche,4
9584,1e-06,0.000851,0.999148,niche,2
9585,2e-06,0.992557,0.007441,mainstream,1
9586,7.6e-05,0.33181,0.668115,niche,1
9587,5.9e-05,0.620008,0.379933,mainstream,2
9588,0.002415,0.41184,0.585745,niche,2
9589,5e-06,0.009564,0.990431,niche,1
9590,4.3e-05,0.010213,0.989744,niche,1
9591,0.000289,0.000613,0.999099,niche,1
9592,7.6e-05,0.005091,0.994832,niche,7
9593,5e-06,2.1e-05,0.999973,niche,2
9594,0.988372,0.01052,0.001108,pop,1
9595,0.0,4e-06,0.999996,niche,1
9596,7.1e-05,0.098534,0.901395,niche,1
9597,7e-05,0.011148,0.988781,niche,1
9598,0.000186,0.332001,0.667813,niche,19
9599,4.7e-05,0.045662,0.954291,niche,3
9600,0.000221,0.985849,0.01393,mainstream,1
9601,0.015897,0.016989,0.967114,niche,1
9602,0.02825,0.640151,0.331599,mainstream,1
9603,1.3e-05,0.000929,0.999058,niche,5
9604,0.0,6.6e-05,0.999934,niche,1
9605,7.2e-05,0.059546,0.940383,niche,1
9606,0.9879,0.000731,0.011369,pop,1
9607,3e-06,0.016754,0.983242,niche,9
9608,1e-06,0.000451,0.999548,niche,1
9609,4e-06,3.5e-05,0.999961,niche,2
9610,0.001084,0.030503,0.968413,niche,1
9611,0.001772,0.003142,0.995086,niche,1
9612,0.000604,0.988907,0.01049,mainstream,3
9613,7e-06,0.073119,0.926873,niche,6
9614,4e-05,0.111852,0.888108,niche,1
9615,0.0,4.2e-05,0.999958,niche,1
9616,0.000101,0.003163,0.996736,niche,1
9617,0.000171,0.000508,0.999321,niche,1
9618,0.000423,0.803483,0.196094,mainstream,1
9619,0.020016,0.153537,0.826447,niche,8
9620,0.0,0.000189,0.999811,niche,1
9621,3e-06,4e-06,0.999993,niche,1
9622,9.4e-05,0.551433,0.448473,mainstream,2
9623,2.9e-05,0.945818,0.054153,mainstream,1
9624,0.325887,0.158862,0.515251,niche,5
9625,0.000423,0.0164,0.983178,niche,2
9626,1.6e-05,0.150297,0.849687,niche,1
9627,0.00027,0.035389,0.964341,niche,1
9628,0.014438,0.021225,0.964338,niche,2
9629,0.0,0.017011,0.982989,niche,1
9630,0.000282,0.910492,0.089226,mainstream,1
9631,5.8e-05,0.95465,0.045291,mainstream,2
9632,0.566147,0.039909,0.393944,pop,5
9633,2e-06,0.012107,0.987891,niche,2
9634,0.001877,0.013884,0.984239,niche,5
9635,4e-05,0.354502,0.645458,niche,2
9636,0.000364,0.138825,0.860812,niche,6
9637,0.063559,0.23604,0.700401,niche,1
9638,1.2e-05,0.00034,0.999648,niche,2
9639,0.020403,0.903497,0.0761,mainstream,1
9640,2.2e-05,0.011223,0.988755,niche,1
9641,0.020651,0.061575,0.917774,niche,2
9642,0.0,2.9e-05,0.999971,niche,1
9643,0.239425,0.658818,0.101757,mainstream,12
9644,1.6e-05,0.001244,0.99874,niche,2
9645,4e-06,0.002421,0.997575,niche,2
9646,0.0,1.9e-05,0.999981,niche,2
9647,2.4e-05,0.000487,0.999489,niche,1
9648,0.0,2.7e-05,0.999973,niche,1
9649,0.000242,0.96008,0.039678,mainstream,1
9650,0.0,0.031376,0.968624,niche,1
9651,0.0,0.085906,0.914094,niche,1
9652,0.00128,0.284829,0.713891,niche,1
9653,5.9e-05,0.025891,0.97405,niche,1
9654,2.4e-05,0.410217,0.589759,niche,1
9655,1e-06,0.011104,0.988894,niche,1
9656,0.001424,0.010154,0.988421,niche,1
9657,0.000211,0.073456,0.926333,niche,3
9658,0.005256,0.034318,0.960426,niche,1
9659,2e-05,0.487466,0.512514,niche,1
9660,0.001216,0.006317,0.992466,niche,2
9661,0.000101,0.038552,0.961348,niche,1
9662,0.015568,0.983561,0.000871,mainstream,1
9663,0.510848,0.190674,0.298478,pop,2
9664,0.003247,0.276466,0.720287,niche,1
