slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
6216,0.006919,0.644229,0.348852,mainstream,1
6217,0.070312,0.792531,0.137157,mainstream,1
6218,0.070312,0.792531,0.137157,mainstream,1
6219,0.004568,0.322252,0.673181,niche,1
6220,0.004568,0.322252,0.673181,niche,1
6221,0.000234,0.040905,0.958861,niche,1
6222,0.007578,0.339981,0.652441,niche,1
6223,0.007578,0.339981,0.652441,niche,1
6224,0.025277,0.861135,0.113588,mainstream,1
6225,0.010909,0.972784,0.016307,mainstream,1
6226,0.16272,0.108463,0.728817,niche,1
6227,0.16272,0.108463,0.728817,niche,1
6228,0.207587,0.323943,0.46847,niche,1
6229,0.000131,0.004524,0.995346,niche,1
6230,0.000131,0.004524,0.995346,niche,1
6231,0.00158,0.012346,0.986074,niche,1
6232,3.2e-05,0.003237,0.996731,niche,1
6233,3.2e-05,0.003237,0.996731,niche,1
6234,0.00338,0.990356,0.006264,mainstream,1
6235,0.00338,0.990356,0.006264,mainstream,1
6236,0.044496,0.901721,0.053782,mainstream,1
6237,0.044496,0.901721,0.053782,mainstream,1
6238,0.02296,0.077819,0.899221,niche,1
6239,0.02296,0.077819,0.899221,niche,1
6240,0.001672,0.034036,0.964292,niche,1
6241,0.015179,0.010559,0.974261,niche,1
6242,0.015179,0.010559,0.974261,niche,1
6243,0.262859,0.187396,0.549745,niche,1
6244,0.007617,0.03661,0.955773,niche,1
6245,0.002009,0.986665,0.011327,mainstream,1
6246,0.002009,0.986665,0.011327,mainstream,1
6247,0.002804,0.458521,0.538675,niche,1
6248,0.002804,0.458521,0.538675,niche,1
6249,0.001224,0.431416,0.567359,niche,1
6250,0.035957,0.028086,0.935957,niche,1
6251,0.026153,0.060084,0.913763,niche,1
6252,0.994075,0.005417,0.000508,pop,1
6253,0.994075,0.005417,0.000508,pop,1
6254,0.994075,0.005417,0.000508,pop,1
6255,0.079291,0.818105,0.102605,mainstream,1
6256,0.004906,0.249516,0.745578,niche,1
6257,0.004933,0.921868,0.073199,mainstream,1
6258,0.015185,0.804644,0.180171,mainstream,1
6259,0.015185,0.804644,0.180171,mainstream,1
6260,0.109081,0.194251,0.696668,niche,184
6261,0.008701,0.039566,0.951733,niche,1
6262,0.34913,0.248862,0.402009,niche,6
6263,0.028002,0.240412,0.731586,niche,5
6264,0.080985,0.275324,0.643691,niche,79
6265,0.019373,0.336226,0.644402,niche,24
6266,0.058533,0.361085,0.580383,niche,42
6267,0.003527,0.008015,0.988457,niche,9
6268,0.026476,0.168448,0.805075,niche,44
6269,0.079133,0.521705,0.399162,mainstream,50
6270,0.082916,0.290223,0.626861,niche,177
6271,0.015319,0.112638,0.872043,niche,33
6272,0.003035,0.056454,0.940511,niche,1
6273,0.214291,0.277289,0.50842,niche,68
6274,0.073705,0.477472,0.448824,mainstream,52
6275,0.064043,0.258093,0.677864,niche,2
6276,0.000544,0.01959,0.979866,niche,6
6277,0.000545,0.031799,0.967655,niche,1
6278,0.002877,0.011713,0.98541,niche,1
6279,0.000209,0.005004,0.994787,niche,1
6280,0.012066,0.050895,0.937039,niche,37
6281,0.228092,0.290495,0.481413,niche,12
6282,0.007873,0.037956,0.954171,niche,4
6283,0.009201,0.765363,0.225437,mainstream,16
6284,0.00136,0.010449,0.98819,niche,7
6285,0.011217,0.308174,0.680609,niche,25
6286,0.01152,0.154184,0.834296,niche,25
6287,0.005027,0.049312,0.945661,niche,53
6288,0.000341,0.003928,0.99573,niche,3
6289,0.074202,0.796351,0.129447,mainstream,5
6290,0.012178,0.124317,0.863504,niche,29
6291,0.008407,0.101559,0.890034,niche,31
6292,0.038248,0.200985,0.760768,niche,83
6293,0.001334,0.330335,0.668331,niche,3
6294,0.092455,0.120132,0.787413,niche,14
6295,0.00353,0.014183,0.982287,niche,24
6296,0.002976,0.05248,0.944544,niche,23
6297,0.011331,0.344581,0.644087,niche,2
6298,0.285182,0.061811,0.653007,niche,4
6299,0.024758,0.307772,0.66747,niche,19
6300,0.002063,0.008011,0.989926,niche,2
6301,0.000733,0.00427,0.994996,niche,1
6302,0.046234,0.305357,0.648409,niche,15
6303,2.8e-05,0.001176,0.998795,niche,1
6304,0.022193,0.272201,0.705605,niche,36
6305,0.512845,0.16756,0.319595,pop,6
6306,0.01311,0.427891,0.559,niche,6
6307,0.000181,0.010656,0.989163,niche,1
6308,0.004295,0.004563,0.991141,niche,1
6309,0.111997,0.223733,0.66427,niche,25
6310,0.025325,0.031512,0.943163,niche,31
6311,0.14098,0.252393,0.606628,niche,34
6312,0.022841,0.01861,0.95855,niche,3
6313,0.00298,0.073269,0.923751,niche,1
6314,0.1154,0.279538,0.605062,niche,12
6315,0.045826,0.070358,0.883816,niche,6
6316,0.003382,0.097468,0.89915,niche,27
6317,5e-06,0.000194,0.999801,niche,1
6318,0.009187,0.141021,0.849791,niche,2
6319,0.070686,0.213415,0.715899,niche,9
6320,0.039393,0.03169,0.928917,niche,1
6321,0.001468,0.155816,0.842716,niche,9
6322,0.035873,0.433136,0.530991,niche,8
6323,0.004094,0.007106,0.988801,niche,1
6324,0.109286,0.037347,0.853368,niche,2
6325,0.005897,0.006679,0.987424,niche,1
6326,0.001932,0.092548,0.90552,niche,1
6327,0.00013,0.01227,0.987601,niche,1
6328,0.017293,0.156825,0.825881,niche,13
6329,0.005441,0.460883,0.533677,niche,2
6330,0.001324,0.078337,0.92034,niche,10
6331,0.001286,0.017287,0.981427,niche,3
6332,3.9e-05,0.003443,0.996518,niche,1
6333,0.001502,0.058676,0.939822,niche,3
6334,0.00908,0.232286,0.758634,niche,6
6335,0.004809,0.052627,0.942564,niche,13
6336,0.005803,0.027468,0.96673,niche,15
6337,0.031216,0.034433,0.934351,niche,6
6338,0.009882,0.036569,0.953548,niche,2
6339,0.000354,0.002548,0.997098,niche,6
6340,0.105104,0.270456,0.62444,niche,3
6341,0.143459,0.168707,0.687834,niche,22
6342,0.001333,0.092887,0.90578,niche,2
6343,0.051135,0.117697,0.831168,niche,4
6344,0.001914,0.101757,0.896329,niche,10
6345,0.015343,0.752609,0.232047,mainstream,4
6346,0.017606,0.55318,0.429214,mainstream,12
6347,0.274178,0.254655,0.471167,niche,24
6348,0.004529,0.041227,0.954244,niche,9
6349,1.1e-05,0.000408,0.999581,niche,1
6350,0.097536,0.006687,0.895777,niche,3
6351,0.063245,0.071361,0.865393,niche,50
6352,0.023951,0.176875,0.799174,niche,6
6353,0.010268,0.004118,0.985614,niche,2
6354,0.006548,0.005391,0.988061,niche,1
6355,0.005002,0.059254,0.935744,niche,6
6356,0.019416,0.252058,0.728526,niche,8
6357,0.000118,0.00107,0.998812,niche,1
6358,0.00011,0.002441,0.99745,niche,2
6359,1.6e-05,0.000494,0.999491,niche,2
6360,0.032078,0.027828,0.940094,niche,6
6361,0.170878,0.282472,0.54665,niche,10
6362,0.008832,0.061209,0.929959,niche,1
6363,0.0068,0.355621,0.637579,niche,13
6364,0.008776,0.086929,0.904295,niche,7
6365,0.031207,0.273071,0.695722,niche,11
6366,0.000108,0.009602,0.99029,niche,2
6367,0.006151,0.260028,0.733821,niche,9
6368,1.5e-05,8.9e-05,0.999895,niche,1
6369,0.006658,0.075121,0.918221,niche,6
6370,0.024441,0.46284,0.512719,niche,3
6371,0.002495,0.023504,0.974001,niche,1
6372,0.002874,0.014507,0.982619,niche,2
6373,6.3e-05,0.003342,0.996594,niche,2
6374,0.001,0.024107,0.974893,niche,3
6375,0.000694,0.005742,0.993565,niche,1
6376,0.178071,0.185719,0.63621,niche,18
6377,0.000215,0.02858,0.971205,niche,2
6378,0.003557,0.199349,0.797094,niche,2
6379,0.004327,0.062848,0.932825,niche,16
6380,0.000707,0.012354,0.986939,niche,1
6381,0.004527,0.09867,0.896804,niche,2
6382,0.000383,0.026051,0.973565,niche,2
6383,3e-05,0.000138,0.999831,niche,1
6384,0.174755,0.596238,0.229007,mainstream,7
6385,0.000313,0.004958,0.994729,niche,1
6386,0.001236,0.01246,0.986304,niche,5
6387,0.216429,0.145019,0.638552,niche,11
6388,0.001994,0.011968,0.986039,niche,2
6389,0.00095,0.006871,0.99218,niche,1
6390,0.000159,0.000137,0.999704,niche,1
6391,0.001595,0.010531,0.987874,niche,1
6392,0.002228,0.040816,0.956957,niche,19
6393,0.2053,0.045538,0.749162,niche,1
6394,0.000266,0.005609,0.994125,niche,1
6395,0.022015,0.081392,0.896593,niche,1
6396,0.023752,0.089742,0.886507,niche,6
6397,0.00061,0.022712,0.976679,niche,3
6398,0.000131,0.007345,0.992525,niche,2
6399,7.3e-05,0.005758,0.994169,niche,1
6400,0.000201,0.049652,0.950148,niche,1
6401,0.00857,0.020991,0.970439,niche,1
6402,0.020203,0.091081,0.888716,niche,1
6403,0.017391,0.192541,0.790069,niche,13
6404,0.042702,0.391173,0.566125,niche,2
6405,0.000122,0.006264,0.993614,niche,3
6406,0.000215,0.002437,0.997349,niche,1
6407,0.070344,0.275693,0.653964,niche,2
6408,0.00096,0.052223,0.946817,niche,2
6409,0.000255,0.007467,0.992278,niche,1
6410,0.151168,0.214191,0.634641,niche,6
6411,0.005156,0.598704,0.396141,mainstream,2
6412,0.001314,0.021114,0.977572,niche,1
6413,0.000267,0.098885,0.900848,niche,2
6414,0.003008,0.440519,0.556474,niche,4
6415,0.000791,0.050745,0.948464,niche,3
6416,0.045012,0.006677,0.948311,niche,1
6417,0.016033,0.122549,0.861418,niche,34
6418,0.000564,0.00147,0.997966,niche,1
6419,0.003196,0.708788,0.288015,mainstream,3
6420,0.003918,0.107034,0.889048,niche,12
6421,0.000465,0.006554,0.992981,niche,2
6422,0.000516,0.009517,0.989968,niche,1
6423,0.016488,0.07029,0.913222,niche,2
6424,0.014085,0.144852,0.841063,niche,1
6425,0.00406,0.378384,0.617556,niche,3
6426,0.001005,0.004755,0.99424,niche,1
6427,0.009723,0.681189,0.309089,mainstream,6
6428,0.000691,0.048315,0.950993,niche,10
6429,0.029904,0.130014,0.840083,niche,23
6430,0.164024,0.484065,0.351911,mainstream,6
6431,0.004981,0.595917,0.399102,mainstream,2
6432,0.175073,0.33507,0.489857,niche,6
6433,0.012644,0.153953,0.833403,niche,1
6434,0.18309,0.233745,0.583165,niche,1
6435,0.000497,7.7e-05,0.999426,niche,1
6436,0.017837,0.443752,0.538411,niche,3
6437,0.012116,0.006813,0.98107,niche,1
6438,0.000311,0.004163,0.995525,niche,1
6439,0.018592,0.064339,0.917069,niche,1
6440,0.071227,0.485132,0.443641,mainstream,1
6441,0.03299,0.646678,0.320332,mainstream,1
6442,0.004515,0.219497,0.775988,niche,11
6443,0.012906,0.136683,0.85041,niche,6
6444,0.558845,0.163342,0.277813,pop,12
6445,0.00161,0.225142,0.773248,niche,5
6446,0.000939,0.053052,0.946009,niche,2
6447,0.002515,0.003434,0.994051,niche,1
6448,0.015412,0.143957,0.840631,niche,5
6449,0.002202,0.60791,0.389887,mainstream,1
6450,0.030102,0.877375,0.092523,mainstream,1
6451,0.065394,0.099039,0.835568,niche,2
6452,0.000454,0.002755,0.996791,niche,1
6453,0.000882,0.011009,0.988109,niche,1
6454,0.000721,0.001634,0.997645,niche,1
6455,0.014988,0.060147,0.924865,niche,4
6456,0.001391,0.000381,0.998228,niche,1
6457,0.001517,0.101945,0.896538,niche,2
6458,0.00039,0.049808,0.949802,niche,1
6459,0.012834,0.164241,0.822925,niche,4
6460,0.006276,0.114806,0.878918,niche,2
6461,0.000877,0.096418,0.902705,niche,2
6462,0.020235,0.828081,0.151684,mainstream,1
6463,0.035162,0.015258,0.94958,niche,1
6464,0.001166,0.005217,0.993616,niche,5
6465,3.8e-05,0.001694,0.998269,niche,2
6466,0.073252,0.074197,0.852551,niche,5
6467,0.000104,0.001255,0.998642,niche,1
6468,0.053809,0.505637,0.440554,mainstream,5
6469,0.005655,0.814116,0.18023,mainstream,1
6470,0.022631,0.197147,0.780221,niche,1
6471,0.000293,0.001214,0.998492,niche,1
6472,0.001853,0.19148,0.806667,niche,3
6473,0.009335,0.648261,0.342404,mainstream,1
6474,0.018564,0.032186,0.94925,niche,1
6475,0.01672,0.067418,0.915862,niche,8
6476,0.005337,0.013107,0.981556,niche,1
6477,0.001548,0.091458,0.906994,niche,1
6478,0.00827,0.146619,0.845111,niche,1
6479,0.011672,0.420783,0.567545,niche,1
6480,0.008043,0.639363,0.352594,mainstream,3
6481,0.007214,0.200266,0.79252,niche,1
6482,8.1e-05,0.002551,0.997368,niche,1
6483,0.004738,0.158378,0.836884,niche,2
6484,0.01191,0.211231,0.776859,niche,5
6485,0.00087,0.068576,0.930554,niche,7
6486,0.001075,0.008711,0.990214,niche,1
6487,0.000691,0.003214,0.996095,niche,1
6488,0.555628,0.12276,0.321612,pop,1
6489,0.063482,0.164899,0.771619,niche,1
6490,0.002556,0.240046,0.7574,niche,2
6491,0.189741,0.049347,0.760911,niche,7
6492,0.008925,0.62911,0.361965,mainstream,1
6493,0.000881,0.856372,0.142747,mainstream,2
6494,0.368909,0.126944,0.504147,niche,5
6495,0.052529,0.207078,0.740393,niche,1
6496,0.003805,0.034157,0.962038,niche,1
6497,0.000907,0.024419,0.974673,niche,1
6498,0.066116,0.612177,0.321707,mainstream,4
6499,0.397292,0.273107,0.3296,pop,7
6500,0.161386,0.160884,0.67773,niche,6
6501,0.041551,0.476194,0.482254,niche,4
6502,0.003174,0.063613,0.933214,niche,2
6503,0.011221,0.130312,0.858468,niche,13
6504,0.049622,0.101579,0.848799,niche,2
6505,0.000821,0.019455,0.979724,niche,1
6506,0.04265,0.32569,0.63166,niche,1
6507,0.001547,0.707175,0.291278,mainstream,2
6508,0.000219,0.00428,0.995501,niche,3
6509,0.001042,0.032131,0.966827,niche,2
6510,0.010104,0.455959,0.533937,niche,16
6511,0.004882,0.561903,0.433215,mainstream,8
6512,0.00506,0.078102,0.916839,niche,14
6513,0.00073,0.050817,0.948453,niche,1
6514,0.002049,0.038143,0.959808,niche,1
6515,0.004339,0.041356,0.954304,niche,2
6516,0.002825,0.665089,0.332086,mainstream,4
6517,0.006016,0.235389,0.758595,niche,2
6518,0.011578,0.03098,0.957443,niche,1
6519,0.033857,0.588204,0.377939,mainstream,3
6520,0.001587,0.172405,0.826009,niche,1
6521,0.002435,0.189296,0.808269,niche,2
6522,0.25638,0.290281,0.453339,niche,10
6523,0.084716,0.042624,0.87266,niche,3
6524,0.027665,0.197498,0.774837,niche,3
6525,0.003902,0.015952,0.980145,niche,1
6526,0.006056,0.373824,0.620121,niche,1
6527,4.4e-05,0.002355,0.997601,niche,1
6528,0.573265,0.349144,0.077591,pop,2
6529,0.015411,0.034583,0.950006,niche,1
6530,0.026563,0.760208,0.213229,mainstream,1
6531,0.000624,0.095617,0.90376,niche,2
6532,0.036665,0.236375,0.72696,niche,3
6533,0.011549,0.056076,0.932375,niche,4
6534,0.009921,0.049787,0.940292,niche,1
6535,0.022549,0.232202,0.745249,niche,1
6536,0.006166,0.746837,0.246997,mainstream,1
6537,0.03131,0.436721,0.531969,niche,1
6538,0.006309,0.533605,0.460085,mainstream,3
6539,0.017835,0.068621,0.913544,niche,3
6540,0.023331,0.007921,0.968748,niche,1
6541,0.003194,0.24673,0.750076,niche,1
6542,0.102839,0.267631,0.62953,niche,2
6543,0.013303,0.043115,0.943583,niche,1
6544,0.002762,0.07569,0.92155,niche,2
6545,0.000502,0.009055,0.990442,niche,1
6546,0.000673,0.026218,0.973109,niche,1
6547,0.001573,0.010176,0.988252,niche,2
6548,0.00679,0.119483,0.873726,niche,1
6549,0.005263,0.586552,0.408185,mainstream,8
6550,0.000346,0.006951,0.992703,niche,1
6551,0.013773,0.202425,0.783802,niche,8
6552,0.000139,0.086507,0.913355,niche,1
6553,0.013243,0.092327,0.89443,niche,1
6554,0.000115,0.009785,0.9901,niche,1
6555,3e-06,0.000155,0.999842,niche,1
6556,0.040339,0.15074,0.808921,niche,1
6557,0.019798,0.016886,0.963316,niche,3
6558,0.002728,0.293184,0.704088,niche,3
6559,0.000136,0.020501,0.979362,niche,1
6560,0.000747,0.007382,0.991871,niche,2
6561,0.002034,0.120652,0.877313,niche,2
6562,0.003585,0.524845,0.471571,mainstream,2
6563,0.005137,0.895433,0.099431,mainstream,2
6564,0.998285,0.000794,0.000921,pop,2
6565,0.020456,0.33302,0.646524,niche,1
6566,0.00015,0.004719,0.99513,niche,1
6567,0.005759,0.694421,0.29982,mainstream,1
6568,0.003423,0.454827,0.54175,niche,2
6569,0.00011,0.19926,0.800631,niche,1
6570,0.174835,0.187949,0.637216,niche,2
6571,0.00163,0.010615,0.987755,niche,1
6572,0.277174,0.466184,0.256642,mainstream,1
6573,0.001219,0.016168,0.982613,niche,1
6574,0.001296,0.087729,0.910976,niche,3
6575,0.016179,0.277276,0.706545,niche,4
6576,0.060588,0.209146,0.730265,niche,2
6577,0.000339,0.021379,0.978282,niche,1
6578,0.000362,0.009849,0.989788,niche,1
6579,0.013489,0.832045,0.154466,mainstream,1
6580,0.000801,0.0276,0.971599,niche,1
6581,0.000267,0.041429,0.958304,niche,2
6582,0.004854,0.601421,0.393725,mainstream,3
6583,0.010325,0.130373,0.859301,niche,2
6584,0.003208,0.147472,0.84932,niche,1
6585,0.055647,0.245388,0.698965,niche,6
6586,0.034281,0.727282,0.238438,mainstream,4
6587,0.007955,0.724392,0.267653,mainstream,1
6588,0.077455,0.135828,0.786717,niche,1
6589,6.7e-05,0.00208,0.997852,niche,1
6590,0.321294,0.595292,0.083414,mainstream,1
6591,0.002893,0.054764,0.942343,niche,1
6592,0.000115,0.002644,0.997241,niche,1
6593,0.024906,0.322142,0.652952,niche,1
6594,0.00015,0.00382,0.99603,niche,1
6595,0.014539,0.06954,0.915921,niche,2
6596,0.00398,0.118169,0.877851,niche,1
6597,0.024976,0.2634,0.711623,niche,6
6598,0.042914,0.317726,0.63936,niche,3
6599,0.000283,0.010838,0.988879,niche,1
6600,0.023627,0.362611,0.613761,niche,2
6601,0.000427,0.00972,0.989854,niche,1
6602,6.8e-05,0.000619,0.999313,niche,1
6603,0.002793,0.762466,0.23474,mainstream,1
6604,0.001422,0.055788,0.942791,niche,1
6605,0.000141,0.000216,0.999643,niche,1
6606,0.002324,0.290731,0.706945,niche,2
6607,0.006441,0.028611,0.964948,niche,1
6608,0.067019,0.671718,0.261263,mainstream,1
6609,0.001188,0.029129,0.969683,niche,4
6610,0.009321,0.747489,0.24319,mainstream,1
6611,0.004733,0.62656,0.368707,mainstream,1
6612,0.010275,0.876172,0.113553,mainstream,3
6613,0.000657,0.042475,0.956868,niche,1
6614,0.140369,0.2565,0.60313,niche,3
6615,0.007685,0.038197,0.954118,niche,2
6616,0.010503,0.006015,0.983482,niche,1
6617,0.002699,0.984757,0.012544,mainstream,2
6618,0.00125,0.086202,0.912548,niche,1
6619,0.006581,0.38444,0.608979,niche,1
6620,0.009196,0.049706,0.941097,niche,1
6621,0.001125,0.002704,0.996171,niche,1
6622,0.045693,0.071458,0.882848,niche,1
6623,0.001547,0.036446,0.962007,niche,9
6624,0.163762,0.041915,0.794323,niche,3
6625,0.03543,0.723119,0.24145,mainstream,3
6626,0.005735,0.341886,0.652379,niche,1
6627,0.05766,0.871073,0.071267,mainstream,1
6628,0.028525,0.057614,0.913861,niche,2
6629,0.621992,0.258189,0.119819,pop,1
6630,0.000153,0.039839,0.960008,niche,1
6631,0.014166,0.014953,0.970881,niche,1
6632,0.000701,0.030129,0.96917,niche,1
6633,0.001335,0.010138,0.988526,niche,1
6634,0.004672,0.274231,0.721096,niche,7
6635,0.000132,0.011902,0.987966,niche,1
6636,0.017522,0.47384,0.508638,niche,1
6637,0.086459,0.412737,0.500803,niche,2
6638,0.012258,0.548879,0.438864,mainstream,1
6639,0.474436,0.163356,0.362208,pop,4
6640,0.321987,0.165576,0.512437,niche,3
6641,0.000638,0.022597,0.976765,niche,1
6642,0.002335,0.06295,0.934714,niche,1
6643,0.000511,0.036025,0.963463,niche,1
6644,0.002191,0.016371,0.981439,niche,1
6645,0.002321,0.423484,0.574195,niche,2
6646,0.016299,0.302004,0.681697,niche,2
6647,0.059416,0.008099,0.932485,niche,1
6648,0.021343,0.208203,0.770455,niche,2
6649,0.017968,0.010026,0.972006,niche,1
6650,0.10185,0.759298,0.138853,mainstream,4
6651,0.003099,0.216853,0.780048,niche,1
6652,0.002366,0.054517,0.943118,niche,1
6653,0.000798,0.175765,0.823437,niche,1
6654,0.065305,0.479095,0.4556,mainstream,9
6655,0.001891,0.015443,0.982666,niche,5
6656,0.038821,0.206065,0.755113,niche,1
6657,0.007774,0.66818,0.324046,mainstream,1
6658,0.004968,0.71368,0.281352,mainstream,1
6659,0.000126,0.000465,0.999408,niche,1
6660,0.004896,0.004235,0.990869,niche,1
6661,0.004176,0.324336,0.671488,niche,3
6662,0.000203,0.000907,0.99889,niche,1
6663,0.002013,0.715512,0.282475,mainstream,1
6664,0.003506,0.030932,0.965562,niche,1
6665,0.001481,0.009421,0.989098,niche,1
6666,0.001416,0.040044,0.958539,niche,1
6667,0.000646,0.017458,0.981896,niche,2
6668,0.017589,0.068496,0.913915,niche,1
6669,0.00015,0.004204,0.995647,niche,1
6670,0.014952,0.416484,0.568563,niche,1
6671,1.2e-05,9.8e-05,0.999889,niche,1
6672,0.002216,0.046705,0.951079,niche,7
6673,0.000327,0.000355,0.999318,niche,1
6674,0.000269,0.015347,0.984384,niche,1
6675,0.008813,0.04907,0.942117,niche,1
6676,0.000302,0.100836,0.898861,niche,2
6677,0.006333,0.003772,0.989895,niche,1
6678,7.7e-05,0.00191,0.998012,niche,1
6679,0.000568,0.00152,0.997912,niche,2
6680,0.000252,0.003067,0.996682,niche,1
6681,0.001722,0.082281,0.915997,niche,1
6682,0.030376,0.887334,0.08229,mainstream,1
6683,0.009177,0.037794,0.953029,niche,1
6684,0.001293,0.012577,0.98613,niche,1
6685,0.002766,0.061658,0.935576,niche,1
6686,0.003947,0.669465,0.326588,mainstream,1
6687,7.8e-05,0.001217,0.998704,niche,1
6688,0.000198,0.009776,0.990026,niche,1
6689,0.020621,0.035803,0.943576,niche,1
6690,0.009015,0.572797,0.418188,mainstream,2
6691,0.000607,0.00511,0.994283,niche,1
6692,0.005978,0.025191,0.968831,niche,1
6693,0.000446,0.022571,0.976983,niche,1
6694,0.002931,0.94164,0.055429,mainstream,3
6695,0.036152,0.634015,0.329834,mainstream,2
6696,0.014543,0.174217,0.811241,niche,1
6697,0.001188,0.050586,0.948227,niche,1
6698,0.002059,0.005364,0.992576,niche,2
6699,0.001842,0.091331,0.906826,niche,2
6700,0.007431,0.285326,0.707242,niche,4
6701,7.7e-05,0.000907,0.999016,niche,1
6702,2.4e-05,0.000107,0.999869,niche,1
6703,0.019315,0.195181,0.785504,niche,1
6704,0.000398,0.006845,0.992757,niche,1
6705,0.000181,0.006464,0.993355,niche,1
6706,0.003387,0.495779,0.500834,niche,1
6707,0.004638,0.092437,0.902924,niche,1
6708,0.008889,0.071583,0.919528,niche,1
6709,0.00278,0.026871,0.970349,niche,1
6710,0.006439,0.480626,0.512934,niche,2
6711,0.383836,0.055286,0.560879,niche,1
6712,0.17341,0.723286,0.103303,mainstream,1
6713,0.072619,0.761764,0.165617,mainstream,1
6714,0.003104,0.760184,0.236711,mainstream,1
6715,0.022713,0.489825,0.487462,mainstream,1
6716,0.175133,0.175044,0.649823,niche,1
6717,0.100087,0.26447,0.635443,niche,1
6718,0.001525,0.026698,0.971777,niche,1
6719,0.001416,0.509836,0.488748,mainstream,1
6720,0.009208,0.457044,0.533749,niche,1
6721,0.034665,0.143631,0.821704,niche,2
6722,0.000915,0.012354,0.986732,niche,1
6723,0.006125,0.614998,0.378877,mainstream,1
6724,0.126559,0.306739,0.566703,niche,2
6725,0.000388,0.039345,0.960268,niche,2
6726,0.008891,0.139906,0.851202,niche,1
6727,0.011007,0.63193,0.357063,mainstream,5
6728,0.00249,0.035418,0.962092,niche,1
