slot_filler_id,title,subtitle_text,source_tag
2987746,The road from Versailles,"Louis XVI, Marie Antoinette, and the fall of the French monarchy",LOC
2987747,Final accounting,"ambition, greed, and the fall of Arthur Andersen",LOC
2987748,Reclaiming class,"women, poverty, and the promise of higher education in America",LOC
2987749,Behind the gates,"life, security, and the pursuit of happiness in fortress America",LOC
2987750,The crimson letter,"Harvard, homosexuality, and the shaping of American culture",LOC
2987751,Natural-born cyborgs,"minds, technologies, and the future of human intelligence",LOC
2987752,Between femininities,"ambivalence, identity, and the education of girls",LOC
2987753,Love and hate in Jamestown,"John Smith, Pocahontas, and the heart of a new nation",LOC
2987754,Forging peace,"intervention, human rights, and the management of media space",LOC
2987755,The greatest game ever played,"Harry Vardon, Francis Ouimet, and the birth of modern golf",LOC
2987756,Breathless,"sound recording, disembodiment, and the transformation of lyrical nostalgia",LOC
2987757,Racializing Jesus,"race, ideology, and the formation of modern biblical scholarship",LOC
2987758,Raising America,"experts, parents, and a century of advice about children",LOC
2987759,Alternatives to litigation,"mediation, arbitration, and the art of dispute resolution",LOC
2987760,The perfect soldier,"special operations, commandos, and the future of U.S. warfare",LOC
2987761,Daughters of the Tharu,"gender, ethnicity, religion, and the education of Nepali girls",LOC
2987762,A different shade of colonialism,"Egypt, Great Britain, and the mastery of the Sudan",LOC
2987763,Refugee manipulation,"war, politics, and the abuse of human suffering",LOC
2987764,The cloaking of power,"Montesquieu, Blackstone, and the rise of judicial activism",LOC
2987765,The peasant and the pen,"men, enterprise, and the recovery of culture in Italian American narrative",LOC
2987766,Feminizing the enemy,"Imperial Spain, transvestite drama, and the crisis of masculinity",LOC
2987767,Speculative truth,"Henry Cavendish, natural philosophy, and the rise of modern theoretical science",LOC
2987768,The centre is mine,"Tony Blair, new Labour and the future of electoral politics",LOC
2987769,The secret history of ancient Egypt,"electricity, sonics and the disappearance of an advanced civilisation",LOC
2987770,Battle of the Titans,"Sir Ronald Trotter, Hugh Fletcher, and the rise and fall of Fletcher Challenge",LOC
2987771,The West Indians of Costa Rica,"race, class, and the integration of an ethnic minority",LOC
2987772,Keeping children safe,"child abuse, child protection and the promotion of welfare",LOC
2987773,Living Islam,"women, religion and the politicization of culture in Turkey",LOC
2987774,Writing off the rural West,"globalization, governments and the transformation of rural communities",LOC
2987775,The ice and the inland,"Mawson, Flynn, and the myth of the frontier",LOC
2987776,The great energy debate,"energy costs, minerals, and the future of the Western Australian economy",LOC
2987777,Rural credit guarantee funds,"best practices, international experiences and the case of the NENA region",LOC
2987778,Welcome to the creative age,"bananas, business and the death of marketing",LOC
2987779,Reservation preservation,"powwow dance, radio, and the inherent dilemma of the preservation process",LOC
2987780,Orienting Arthur Waley,"japonism, orientalism, and the creation of Japanese literature in English",LOC
2987781,Unconditional defeat,"Japan, America, and the end of World War II",LOC
2987782,Deals of the century,"Wall Street, mergers, and the making of modern America",LOC
2987783,Higher ground,"Stevie Wonder, Aretha Franklin, Curtis Mayfield, and the rise and fall of American soul",LOC
2987784,White men on race,"power, privilege, and the shaping of cultural consciousness",LOC
2987785,Second founding,"New York City, Reconstruction and the making of American Democracy",LOC
2987786,This great battlefield of Shiloh,"history, memory, and the establishment of a Civil War national military park",LOC
2987787,Shea butter republic,"state power, global markets, and the making of an indigenous commodity",LOC
2987788,Languages of belonging,"Islam, regional identity, and the making of Kashmir",LOC
2987789,Chemical consequences,"environmental mutagens, scientist activism, and the rise of genetic toxicology",LOC
2987790,Conserving cultures,"technology, globalization, and the future of local cultures",LOC
2987791,"Austin, cleared for takeoff","aviators, businessmen, and the growth of an American city",LOC
2987792,Saddam's war of words,"politics, religion, and the Iraqi invasion of Kuwait",LOC
2987793,The Charnley House,"Louis Sullivan, Frank Lloyd Wright, and the making of Chicago's gold coast",LOC
2987794,Privatizing Poland,"baby food, big business, and the remaking of labor",LOC
2987795,What's next?,"God, Israel, and the future of Iraq",LOC
2987796,Rituals of literature,"Joyce, Dante, Aquinas, and the tradition of Christian epics",LOC
2987797,Elusive citizenship,"immigration, Asian Americans, and the paradox of civil rights",LOC
2987798,Exploring other worlds,"Margaret Fox, Elisha Kent Kane, and the antebellum culture of curiosity",LOC
2987799,Performing purity,"whiteness, pedagogy, and the reconstitution of power",LOC
2987800,Castles of steel,"Britain, Germany, and the winning of the Great War at sea",LOC
2987801,Constructing ethnopolitics in the Soviet Union,"samizdat, deprivation and the rise of ethnic nationalism",LOC
2987802,"The creation of American common law, 1850-1880","technology, politics, and the construction of citizenship",LOC
2987803,How long this road,"race, religion, and the legacy of C. Eric Lincoln",LOC
2987804,Teaching visual culture,"curriculum, aesthetics, and the social life of art",LOC
2987805,Stealing time,"Steve Case, Jerry Levin, and the collapse of AOL Time Warner",LOC
2987806,Windows and mirrors,"interaction design, digital art, and the myth of transparency",LOC
2987807,England's internal colonies,"class, capital, and the literature of early modern English colonialism",LOC
2987808,The accidental republic,"crippled workingmen, destitute widows, and the remaking of American law",LOC
2987809,The fabric of the cosmos,"space, time, and the texture of reality",LOC
2987810,Agents of atrocity,"leaders, followers, and the violation of human rights in civil war",LOC
2987811,Down and dirty pictures,"Miramax, Sundance, and the rise of independent film",LOC
2987812,Beyond measure,"modern physics, philosophy, and the meaning of quantum theory",LOC
2987813,The courage to be Catholic,"crisis, reform, and the future of the Church",LOC
2987814,A new Kashmir,"religion, education and the roots of social disintegration",LOC
2987815,Velocities of zero,"conquest, colonization, and the destruction of cultures",LOC
2987816,The rise of the Taliban in Afghanistan,"mass mobilization, civil war, and the future of the region",LOC
2987817,The party's over,"oil, war and the fate of industrial societies",LOC
2987818,Broken dreams,"vanity, greed and the souring of British football",LOC
2987819,Patterns of behavior,"Konrad Lorenz, Niko Tinbergen, and the founding of ethology",LOC
2987820,Friends and enemies in Penn's Woods,"Indians, colonists, and the racial construction of Pennsylvania",LOC
2987821,Beyond paradise and power,"Europe, America, and the future of a troubled partnership",LOC
2987822,Men of tomorrow,"geeks, gangsters, and the birth of the comic book",LOC
2987823,Promises to keep,"technology, law, and the future of entertainment",LOC
2987824,Revolt of the white athlete,"race, media and the emergence of extreme athletes in America",LOC
2987825,Literature through film,"realism, magic, and the art of adaptation",LOC
2987826,Charitable words,"women, philanthropy, and the language of charity in nineteenth-century Dublin",LOC
2987827,Father hunger,"fathers, daughters, and the pursuit of thinness",LOC
2987828,The symbolic Jesus,"historical scholarship, Judaism and the construction of contemporary identity",LOC
2987829,Windows on the workplace,"technology, jobs, and the organization of office work",LOC
2987830,Democracy and war,"institutions, norms, and the evolution of international conflict",LOC
2987831,From neuroscience to neurology,"neuroscience, molecular medicine, and the therapeutic transformation of neurology",LOC
2987832,Hawthorne's shyness,"ethics, politics, and the question of engagement",LOC
2987833,Birthing the nation,"sex, science, and the conception of eighteenth-century Britons",LOC
2987834,The Viagra ad venture,"masculinity, marketing, and the performance of sexual health",LOC
2987835,The China mystique,"Pearl S. Buck, Anna May Wong, Mayling Soong, and the transformation of American Orientalism",LOC
2987836,(Re)Writing craft,"composition, creative writing, and the future of English studies",LOC
2987837,The line which separates,"race, gender, and the making of the Alberta-Montana borderlands",LOC
2987838,Reef madness,"Charles Darwin, Alexander Agassiz, and the meaning of coral",LOC
2987839,When IVF fails,"feminism, infertility, and the negotiation of normality",LOC
2987840,Gender matters,"Civil War, Reconstruction, and the making of the new South",LOC
2987841,Up from zero,"politics, architecture, and the rebuilding of New York",LOC
2987842,Stealing history,"tomb raiders, smugglers, and the looting of the ancient world",LOC
2987843,Chairman of the Fed,"William McChesney Martin, Jr., and the creation of the modern American financial system",LOC
2987844,Linking the Americas,"race, hybrid discourses, and the reformulation of feminine identity",LOC
2987845,The grand slam,"Bobby Jones, America, and the story of golf",LOC
2987846,Puzzles of the democratic peace,"theory, geopolitics, and the transformation of world politics",LOC
2987847,The Maecenas and the madrigalist,"patrons, patronage, and the origins of the Italian madrigal",LOC
2987848,International relations in uncommon places,"indigeneity, cosmology, and the limits of international theory",LOC
2987849,Golf links,"Chay Burgess, Francis Ouimet, and the bringing of golf to America",LOC
