slot_filler_id,title,subtitle_text,source_tag
2909767,Synopsis of the Great Air Race,"Glory, Tragedy, and the Dawn of American Aviation",OL
2909768,The great laboratory of humanity,"collection, patrimony and the repatriation of human remains",OL
2909769,Sword Is Not Enough,"Arabs, Israelis, and the Limits of Military Force",OL
2909770,Hollywood Eden,"Electric Guitars, Fast Cars, and the Myth of the California Paradise",OL
2909771,Whatever Happened to Antisemitism?,"Jews, Israel and the Redefinition of a Persistent Hatred",OL
2909772,"Particularity of rights, diversity of contexts","women, international human rights and the case of early marriage",OL
2909773,First and Second Italian Wars 1494-1504,"Fearless Knights, Ruthless Princes and the Coming of Gunpowder Armies",OL
2909774,Michelin Stars,"A Short, Dark Comedic Play about Fine Dining, Treachery, Love and a Great Deal of Béchamel Sauce",OL
2909775,Twenty Years,"Hope, War, and the Betrayal of an Afghan Generation",OL
2909776,House That Fox News Built?,"Representation, Political Accountability, and the Rise of Partisan News",OL
2909777,McKinsey's Marvin Bower,"Vision, Leadership, and the Creation of Management Consulting",OL
2909778,Ballad of the Bullet,"Gangs, Drill Music, and the Power of Online Infamy",OL
2909779,"Siberian Exile and the Invention of Revolutionary Russia, 1825-1917","Exiles, Émigrés and the International Reception of Russian Radicalism",OL
2909780,Dueling with Kings,"High Stakes, Killer Sharks, and the Get-Rich Promise of Daily Fantasy Sports",OL
2909781,Poor Atlanta,"Poverty, Race, and the Limits of Sunbelt Development",OL
2909782,Medical Bondage,"Race, Gender, and the Origins of American Gynecology",OL
2909783,Changing the subject,"objectivity, trickster and the transformation of the Western academy",OL
2909784,When the Earth Had Two Moons,"Cannibal Planets, Icy Giants, Dirty Comets, Dreadful Orbits, and the Origins of the Night Sky",OL
2909785,New Global Leaders,"Richard Branson, Percy Barnevik, David Simon and the Remaking of International Business",OL
2909786,Blackshirts Dictatorship,"Armed Squads, Political Violence, and the Consolidation of Mussolinis Regime",OL
2909787,Not.Dark.yet,"Faith, Redemption, and the Power of Second Chances",OL
2909788,Unbundling the Enterprise,"APIs, Optionality, and the Science of Happy Accidents",OL
2909789,A business of state,"commerce, politics, and the birth of the East India Company",OL
2909790,Digital Finance,"Big Data, Start-Ups, and the Future of Financial Services",OL
2909791,Broken,"Institutions, Families, and the Construction of Intellectual Disability",OL
2909792,Contract Law and the Legislature,"Autonomy, Expectations, and the Making of Legal Doctrine",OL
2909793,Marooned,"Jamestown, shipwreck, and a new history of America's origin",OL
2909794,Rise of Big Data Policing,"Surveillance, Race, and the Future of Law Enforcement",OL
2909795,Green Japan,"Environmental Technologies, Innovation Policy, and the Pursuit of Green Growth",OL
2909796,American Sherlock,"Murder, Forensics, and the Birth of Crime Scene Investigation",OL
2909797,Darkest Corner,"Necrophilia, Necromancy, and the Functioning of a Working Psychic",OL
2909798,Ariel's Gift,"Ted Hughes, Sylvia Plath, and the Story of Birthday Letters",OL
2909799,China's Great Wall of Debt,"Shadow Banks, Ghost Cities, Massive Loans and the End of the Chinese Miracle",OL
2909800,Refugees from Vietnam in Birmingham,"community, voluntary agency and the role of local authorities",OL
2909801,Running the Numbers,"Race, Police, and the History of Urban Gambling",OL
2909802,Sustainable Energy Pricing,"Nature, Sustainable Engineering, and the Science of Energy Pricing",OL
2909803,Sounding the depths,"Supertankers, sonar, and the rise of undersea noise",OL
2909804,From Hang Time to Prime Time,"Business, Entertainment, and the Birth of the Modern-Day NBA",OL
2909805,Blood on Their Hands,"Murder, Corruption, and the Fall of the Murdaugh Dynasty",OL
2909806,Spyfail,"Foreign Spies, Moles, Saboteurs, and the Collapse of America's Counterintelligence",OL
2909807,Seekers of meaning,"baby boomers, Judaism, and the pursuit of healthy aging",OL
2909808,Vampire's Gambit,"Post-Apocalyptic Love, Zombie Horror and the Rise of a Better Human",OL
2909809,Haphazard Families,"Romanticism, Nation, and the Prehistory of Modern Adoption",OL
2909810,Boundary Bargain,"Growth, Development, and the Future of City-County Separation",OL
2909811,Cultural History of the Cuban Revolution,"Power, Hegemony and the Pursuit of Independent Voices",OL
2909812,A Walk in Their Kicks,"Literacy, Identity, and the Schooling of Young Black Males",OL
2909813,"Good Fortune, Next Time","Life, Death, Irony, and the Administration of Very Small Colleges",OL
2909814,Hungry Steppe,"Famine, Violence, and the Making of Soviet Kazakhstan",OL
2909815,Invoking Mnemosyne,"Art, Memory, and the Uncertain Emergence of a Feminist Embodied Methodology",OL
2909816,Drowning in Timidity,"Women, Politeness, and the Power of Assertive Living",OL
2909817,Great Black Hope,"Doug Williams, Vince Evans, and the Making of the Black Quarterback",OL
2909818,From Value to Rightness,"Consequentialism, Action-Guidance, and the Perspective-Dependence of Moral Duties",OL
2909819,Shared Parish,"Latinos, Anglos, and the Future of U. S. Catholicism",OL
2909820,Hereditable cancer syndromes,"evaluation, treatment and the role of the surgical oncologist",OL
2909821,Controlling Pharmaceutical Risks,"Science, Cancer, and the Geneticization of Drug Testing",OL
2909822,Soul City,"Race, Equality, and the Lost Dream of an American Utopia",OL
2909823,Visualising Business Transformation,"Pictures, Diagrams and the Pursuit of Shared Meaning",OL
2909824,Images of Dutchness,"Popular Visual Culture, Early Cinema and the Emergence of a National Cliché",OL
2909825,Whiteshift,"Populism, Immigration, and the Future of White Majorities",OL
2909826,Sex and the Civil War,"Soldiers, Pornography, and the Making of American Morality",OL
2909827,"Woo, Wow, and Win","Service Design, Strategy, and the Art of Customer Delight",OL
2909828,Hideo Date,"Line, Color, and the Quest of a Japanese American Artist",OL
2909829,Above Sea,"Contemporary Art, Urban Culture, and the Fashioning of Global Shanghai",OL
2909830,Black Man's President,"Abraham Lincoln, Black Abolitionists, and the Pursuit of Racial Equality",OL
2909831,Position and Responsibility,"Jürgen Habermas, Reinhold Niebuhr, and the Co-Reconstruction of the Positional Imperative",OL
2909832,Where's the Play?,"Boys, Baseball, and the Power of America's Favorite Pastime",OL
2909833,Femina Sapiens,"Tyranny, Patriarchy and the Origins of Sexual Psyche",OL
2909834,Home Front,"Revolutionary Households, Military Occupation, and the Making of American Independence",OL
2909835,Postcolonial Historical Novel,"Realism, Allegory, and the Representation of Contested Pasts",OL
2909836,Three Skeptics and the Biblef,"La Peyrère, Hobbes, Spinoza, and the Reception of Modern Biblical Criticism",OL
2909837,Politics of Sorrow,"Families, Victims, and the Micro-Organization of Youth Homicide",OL
2909838,Personal impact,"presence, paralanguage and the art of good communication",OL
2909839,Dr. Nurse,"Science, Politics, and the Transformation of American Nursing",OL
2909840,Forgotten Peace,"Reform, Violence, and the Making of Contemporary Colombia",OL
2909841,Making Liberalism New,"American Intellectuals, Modern Literature, and the Rewriting of a Political Tradition",OL
2909842,Transported to Botany Bay,"Class, National Identity, and the Literary Figure of the Australian Convict",OL
2909843,Game On!,"Gamification, Gameful Design, and the Rise of the Gamer Educator",OL
2909844,Control in Bioprocessing,"Modeling, Estimation and the Use of Soft Sensors",OL
2909845,I Will Abolish the Bow,"Christianity, Personhood, and the End of Animal Exploitation",OL
2909846,Strangers in the Bronx,"DiMaggio, Mantle, and the Changing of the Yankee Guard",OL
2909847,Playbook of Metals,"Including Personal Narratives of Visits to Coal, Lead, Copper, and Tin Mines; with a Large Number of Interesting Experiments Relating to Alchemy and the Chemistry of Fifty Metallic Elements",OL
2909848,Property Rights in Outer Space,"Mining, Techno-Utopian Imaginaries, and the Privatisation of the off-World Frontier",OL
2909849,Horse Breeds and Human Society,"Purity, Identity and the Making of the Modern Horse",OL
2909850,Adverse Events,"Race, Inequality, and the Testing of New Pharmaceuticals",OL
2909851,Black Ops Advertising,"Native Ads, Content Marketing, and the Covert World of the Digital Sell",OL
2909852,Facing the rising sun,"African Americans, Japan, and the rise of Afro-Asian solidarity",OL
2909853,God's Favorites,"Judaism, Christianity, and the Myth of Divine Chosenness",OL
2909854,Nature Unbound,"Conservation, Capitalism and the Future of Protected Areas",OL
2909855,A murder in Music City,"corruption, scandal, and the framing of an innocent man",OL
2909856,Pierre Gassendi,"Humanism, Science, and the Birth of Modern Philosophy",OL
2909857,Amercian Utopia,"Literature, Society, and the Human Use of Human Beings",OL
2909858,Kierkegaard and Political Theory,"Religion, Aesthetics, Politics and the Intervention of the Single Individual",OL
2909859,English Literary Afterlives,"Greene, Sidney, Donne and the Evolution of Posthumous Fame",OL
2909860,Culture Keeping,"White Mothers, International Adoption, and the Negotiation of Family Difference",OL
2909861,Assault on Truth,"Boris Johnson, Donald Trump and the Emergence of a New Moral Barbarism",OL
2909862,San Miguel de Allende,"Mexicans, Foreigners, and the Making of a World Heritage Site",OL
2909863,Original Gangstas,"The Untold Story of Dr. Dre, Eazy-E, Ice Cube, Tupac Shakur, and the Birth of West Coast Rap",OL
2909864,What's Their Story?,"Anthropology, Design Thinking, and the Rebirth of Healthcare Marketing",OL
2909865,Vertigo Comics,"British Creators, US Editors, and the Making of a Transformational Imprint",OL
2909866,Navy SEALs Gone Wild,"Publicity, Fame, and the Loss of the Quiet Professional",OL
2909867,Proving Grounds,"Militarized Landscapes, Weapons Testing, and the Environmental Impact of U. S. Bases",OL
2909868,Myth of Disenchantment,"Magic, Modernity, and the Birth of the Human Sciences",OL
2909869,Middle-Class Dharma,"Gender, Aspiration, and the Making of Modern Hinduism",OL
2909870,Creole in the Archive,"Imagery, Presence and the Location of the Caribbean Figure",OL
2909871,Under the Knife,"Cosmetic Surgery, Boundary Work, and the Pursuit of the Natural Fake",OL
2909872,Bonds of the Dead,"Temples, Burial, and the Transformation of Contemporary Japanese Buddhism",OL
2909873,Manipulation,"Highly Effective Methods and Secret Techniques in Dark Human Psychology for Persuasion, NLP, Mind Control and a Deep Understanding of Covert Emotional Tactics",OL
