slot_filler_id,title,subtitle_text,source_tag
11872,Passing the Keys,"Modern Cardinals, Conclaves, and the Election of the Next Pope",OL
11873,Planning for water,"space, time and the organisation of natural resources",OL
11874,Rational Southerner,"Black Mobilization, Republican Growth, and the Partisan Transformation of the American South",OL
11875,Between North and South,"Delaware, Desegregation, and the Myth of American Sectionalism",OL
11876,Moments of Disruption,"Levinas, Sartre, and the Question of Transcendence",OL
11877,Last Futures,"Nature, Technology and the End of Architecture",OL
11878,Star Crossed,"Astrology, Personality Theory, and the Meeting of Opposites",OL
11879,Opération Crevette,"Benin, Mercenaries, and the Survival of a New State",OL
11880,"Radio Hobby, Private Associations, and the Challenge of Modernity in Germany",,OL
11881,Culture and electoral politics in southern Thailand,"election campaigning, group formation and the symbolic construction of political allegiances in Songkhla province",OL
11882,Campaigns Inc,"Leone Baxter, Clem Whitaker, and the Invention of Political Consulting",OL
11883,Scribes Writing Scripture,"Doublets, Textual Divination, and the Formation of the Book of Jeremiah",OL
11884,Solidarity and the Palestinian Cause,"Indigeneity, Blackness, and the Promise of Universality",OL
11885,"Rehabilitation Engineering, Assistive Technologies and the Future of Healthcare Using Robotics",,OL
11886,"Households, Sects, and the Origins of Rabbinic Judaism",,OL
11887,Anything That Moves,"Renegade Chefs, Fearless Eaters, and the Making of a New American Food Culture",OL
11888,Finance-Led Capitalism,"Shadow Banking, Re-Regulation, and the Future of Global Markets",OL
11889,The Englishman's England,"Taste, Travel and the Rise of Tourism",OL
11890,Extreme Wildfire,"Smoke Jumpers, High-Tech Gear, Survival Tactics, and the Extraordinary Science of Fire",OL
11891,"Slavery, Segregation, and the Second Founding of Rice University",,OL
11892,Medical Stigmata,"Race, Medicine, and the Pursuit of Theological Liberation",OL
11893,Christian Hebraism in the Reformation Era,"Authors, Books, and the Transmission of Jewish Learning",OL
11894,Assembling Policy,"Transantiago, Human Devices, and the Dream of a World-Class Society",OL
11895,"Ballad of ""Blind"" Willie Johnson","Race, Redemption, and the Soul of an American Artist",OL
11896,Are You Ready for the Country,"Elvis, Dylan, Parsons and the Roots of Country Rock",OL
11897,Dracula's Crypt,"Bram Stoker, Irishness, and the Question of Blood",OL
11898,The many-headed hydra,"sailors, slaves, commoners, and the hidden history of the revolutionary Atlantic",LOC
11899,Sir Walter and Mr. Jones,"Walter Hagen, Bobby Jones, and the rise of American golf",LOC
11900,Politics and banking,"ideas, public policy, and the creation of financial institutions",LOC
11901,Plundered promise,"capitalism, politics, and the fate of the federal lands",LOC
11902,Stepchildren of nature,"Krafft-Ebing, psychiatry, and the making of sexual identity",LOC
11903,Enriching the earth,"Fritz Haber, Carl Bosch, and the transformation of world food production",LOC
11904,Deterrence and security in the 21st century,"China, Britain, France, and the enduring legacy of the nuclear revolution",LOC
11905,"Cicero, Catullus, and the language of social performance",,LOC
11906,One market under God,"extreme capitalism, market populism, and the end of economic democracy",LOC
11907,"Emerson, Thoreau, and the role of the cultural critic",,LOC
11908,New dimensions in bioethics,"science, ethics, and the formulation of public policy",LOC
11909,Allegiance,"Fort Sumter, Charleston, and the beginning of the Civil War",LOC
11910,Reforming Chile,"cultural politics, nationalism, and the rise of the middle class",LOC
11911,The ontology of cyberspace,"philosophy, law, and the future of intellectual property",LOC
11912,Bootstrapping,"Douglas Engelbart, coevolution, and the origins of personal computing",LOC
11913,The contentious Senate,"partisanship, ideology, and the myth of cool judgment",LOC
11914,The Institute for Learning and Teaching in Higher Education,"institutions, academics, and the assessment of prior experiential learning",LOC
11915,"Competition, regulation and the privatisation of British Rail",,LOC
11916,Dunant's dream,"war, Switzerland, and the history of the Red Cross",LOC
11917,Twins,"genes, environment, and the mystery of human identity",LOC
11918,"Mao Zedong, Zhou Enlai and the evolution of the Chinese communist leadership",,LOC
11919,"Exports, imports, and the United States balance of international payments",,LOC
11920,The cautionary scientists,"Priestley, Lavoisier, and the founding of modern chemistry",LOC
11921,Report of the Land Use Study Group,"forestry, agriculture and the multiple use of rural land",LOC
11922,"Population, politics, and the future of southern Asia,",,LOC
11923,Urban economic development,"suburbanization, minority opportunity, and the condition of the central city",LOC
11924,Roosevelt's image brokers,"poets, playwrights, and the use of the Lincoln symbol",LOC
11925,"Income, experience, and the structure of internal labor markets",,LOC
11926,"Income distribution, efficiency, and the experience of Colombian farm mechanization,",,LOC
11927,Infrared vapour spectra,"group frequency correlations, sample handling and the examination of gas chromatographic fractions,",LOC
11928,"Palmerston, Guizot and the collapse of the Entente Cordiale",,LOC
11929,America by design,"science, technology, and the rise of corporate capitalism",LOC
11930,Between earth and heaven,"Shakespeare, Dostoevsky, and the meaning of Christian tragedy,",LOC
11931,"Shipping, maritime trade, and the economic development of colonial North America,",,LOC
11932,Arthrography of the knee joint in children,"Roentgenologic anatomy, diagnosis and the use of multiple discriminant analysis",LOC
11933,Small futures,"children, inequality, and the limits of liberal reform",LOC
11934,Build me a mountain,"youth, poverty, and the creation of new settings",LOC
11935,Luke Street,"housing policy, conflict and the creation of the delinquent area",LOC
11936,Odious commerce,"Britain, Spain, and the abolition of the Cuban slave trade",LOC
11937,"Political structure, urban spatial organization, and the delivery of municipal services",,LOC
11938,Religion and politics in the age of the counterreformation,"Emperor Ferdinand II, William Lamormaini, S.J., and the formation of imperial policy",LOC
11939,Railroad mergers,"costs, competition and the future organization of the American railroad industry,",LOC
11940,The end of an alliance,"James F. Byrnes, Roosevelt, Truman, and the origins of the cold war",LOC
11941,Comparative crystal chemistry,"temperature, pressure, composition, and the variation of crystal structure",LOC
11942,Fusion,"science, politics, and the invention of a new energy source",LOC
11943,The deindustrialization of America,"plant closings, community abandonment, and the dismantling of basic industry",LOC
11944,"Security, strategy, and the logic of Chinese foreign policy",,LOC
11945,Does Europe still stop at the Pyrenees? Or does Latin America begin there?,"Iberia, Latin America, and the second enlargement of the European Community",LOC
11946,Islam and alcoholism,"Islam, alcoholism, and the treatment of Muslim alcoholics",LOC
11947,"Immigration, Mexican development policy, and the future of U.S.-Mexican relations",,LOC
11948,"State, class, peasants and the initiation of Kenyan self-help",,LOC
11949,"Governmental interventions, social needs, and the management of U.S. forests",,LOC
11950,"Donne, Milton, and the end of humanist rhetoric",,LOC
11951,The ties that bind,"law, marriage, and the reproduction of patriarchal relations",LOC
11952,The Empire strikes out,"Kurd Lasswitz, Hans Dominik, and the development of German science fiction",LOC
11953,"Schiller, Hegel, and Marx","state, society, and the aesthetic ideal of ancient Greece",LOC
11954,"Transportation, transport policies, and the future development of western Canada",,LOC
11955,The Chicago school of sociology,"institutionalization, diversity, and the rise of sociological research",LOC
11956,"Science, myth, and the fictional creation of alien worlds",,LOC
11957,The anatomy of a business strategy,"Bell, Western Electric, and the origins of the American telephone industry",LOC
11958,"Willis R. Whitney, General Electric, and the origins of U.S. industrial research",,LOC
11959,Altered harvest,"agriculture, genetics, and the fate of the world's food supply",LOC
11960,The fateful alliance,"France, Russia, and the coming of the First World War",LOC
11961,Law and economics in interwar Vienna,"Kelsen, Mises, and the regeneration of Austrian liberalism",LOC
11962,Fictions of consciousness,"Mill, Newman, and the reading of Victorian prose",LOC
11963,"Industrial structure, capital markets, and the origins of British economic decline",,LOC
11964,National fictions,"literature, film, and the construction of Australian narrative",LOC
11965,"Values, neo-Kantianism, and the development of Weberian methodology",,LOC
11966,"John Hoskyns, Elizabethan rhetoric, and the development of English prose",,LOC
11967,Distinguishing Jonson,"imitation, rivalry, and the direction of a dramatic career",LOC
11968,Modern culture and critical theory,"art, politics, and the legacy of the Frankfurt School",LOC
11969,"Liberty, property, and the future of constitutional development",,LOC
11970,Coleridge's political thought,"property, morality, and the limits of traditional discourse",LOC
11971,"Russell, idealism, and the emergence of analytic philosophy",,LOC
11972,The earliest relationship,"parents, infants, and the drama of early attachment",LOC
11973,The myth of Shangri-La,"Tibet, travel writing, and the western creation of sacred landscape",LOC
11974,"The Western Abenakis of Vermont, 1600-1800","war, migration, and the survival of an Indian people",LOC
11975,Shattering,"food, politics, and the loss of genetic diversity",LOC
11976,"State sovereignty, global civilization, and the rearticulation of political space",,LOC
11977,"Wordsworth, Milton, and the theory of poetic relations",,LOC
11978,Cosmos and epic representation,"Dante, Spenser, Milton, and the transformation of Renaissance heroic poetry",LOC
11979,"Stalin, Siberia, and the crisis of the New Economic Policy",,LOC
11980,"Turin, 1564-1680","urban design, military culture, and the creation of the absolutist capital",LOC
11981,"Tish Sommers, activist, and the founding of the Older Women's League",,LOC
11982,On the shoulders of Freud,"Freud, Lacan, and the psychoanalysis of phallic ideology",LOC
11983,America insecure,"arms transfers, global interventionism, and the erosion of national security",LOC
11984,"State, society, and the development of Canadian federalism",,LOC
11985,"Long waves, postwar industrialization, and the origins of Mexico's economic crisis",,LOC
11986,"States, labor markets, and the future of old age policy",,LOC
11987,Controversies in Soviet social thought,"democratization, social justice, and the erosion of official ideology",LOC
11988,"State, class, and the nationalization of the Mexican banks",,LOC
11989,"Privatization, public ownership, and the regulation of natural monopoly",,LOC
11990,Dreadnought,"Britain, Germany, and the coming of the Great War",LOC
11991,"Myths, symbols and the reconstruction of Spanish America",,LOC
11992,Capitol games,"Clarence Thomas, Anita Hill, and the story of a Supreme Court nomination",LOC
11993,"Co-integration, error correction, and the econometric analysis of non-stationary data",,LOC
11994,Twice Neokoros,"Ephesus, Asia, and the cult of the Flavian imperial family",LOC
11995,Genderspeak,"men, women, and the gentle art of verbal self-defense",LOC
11996,Land of desire,"merchants, power, and the rise of a new American culture",LOC
11997,Following the Americans to the Persian Gulf,"Canada, Australia, and the development of the new world order",LOC
11998,States versus markets,"history, geography, and the development of the international political economy",LOC
11999,Finding a balance,"computer software, intellectual property, and the challenge of technological change",LOC
12000,Their nature contradiction,"Hunt, Cobbett, Hazlitt and the literature of independent opposition",LOC
12001,A Fourth way?,"privatization, property, and the emergence of new market economics",LOC
12002,"Barnaby Mouse, detective, and the mystery of the big book",,LOC
12003,Artful science,"enlightenment, entertainment, and the eclipse of visual education",LOC
12004,Mixing the waters,"environment, politics, and the building of the Tennessee-Tombigbee Waterway",LOC
12005,The fall of the ivory tower,"government funding, corruption, and the bankrupting of American higher education",LOC
12006,New worlds from fragments,"film, ethnography, and the representation of Northwest Coast cultures",LOC
12007,Skadden,"power, money, and the rise of a legal empire",LOC
12008,Lowcountry daytrips,"plantations, gardens, and a natural history of the Charleston region",LOC
12009,The end of Soviet politics,"elections, legislatures, and the demise of the Communist Party",LOC
12010,Wriston,"Walter Wriston, Citibank and the rise and fall of American financial supremacy",LOC
12011,The origins of Japanese industrial power,"strategy, institutions, and the development of organisational capability",LOC
12012,"Cults, territory, and the origins of the Greek city-state",,LOC
12013,"Financial integration, corporate governance, and the performance of multinational companies",,LOC
12014,"String theory, quantum gravity, and the unification of the fundamental interactions",,LOC
