slot_filler_id,title,subtitle_text,source_tag
2880301,"What We Know, What We Wish","Maine Statehood, Historical Commemoration, and the Urgency of Public History",OL
2880302,Putnam Camp,"Sigmund Freud, James Jackson Putnam, and the Purpose of American Psychology",OL
2880303,"Siberian Exile and the Invention of Revolutionary Russia, 1825-1917","Exiles, Émigrés and the International Reception of Russian Radicalism",OL
2880304,Dueling with Kings,"High Stakes, Killer Sharks, and the Get-Rich Promise of Daily Fantasy Sports",OL
2880305,Violence Against Queer People,"Race, Class, Gender, and the Persistence of Anti-LGBT Discrimination",OL
2880306,Brexitland,"Identity, Diversity and the Reshaping of British Politics",OL
2880307,"Law, War and the Penumbra of Uncertainty","Legal Cultures, Extra-Legal Reasoning and the Use of Force",OL
2880308,In-House Lawyers' Ethics,"Institutional Logics, Legal Risk and the Tournament of Influence",OL
2880309,Wide Wide Sea,"Imperial Ambition, First Contact and the Fateful Final Voyage of Captain James Cook",OL
2880310,Death of God : Is God Really Dead?,"Humans and the Search for the Divine in the Midst of Uncertainty, Pandemic, Global Panic, Distress, and the Beginning of Sorrows",OL
2880311,Online Doping,"Virtual Spaces, Drug Trajectories, and the Gendering of Online Doping Cultures",OL
2880312,Sick Trans Person,"Negotiations, Healthcare and the Tension of Demedicalization",OL
2880313,Domesticating the Reformation,"Protestant Best Sellers, Private Devotion, and the Revolution of English Piety",OL
2880314,"Love, Friendship, and the Self","Intimacy, Identification, and the Social Nature of Persons",OL
2880315,Suicide in East German Literature,"Fiction, Rhetoric, and the Self-Destruction of Literary Heritage",OL
2880316,Queen Bee and Virelldar,"Adoption, Friendship and the True Meaning of Family",OL
2880317,Controlling the Weapons of War,"Politics, Persuasion, and the Prohibition of Inhumanity",OL
2880318,Archive Stories,"Facts, Fictions, and the Writing of History",OL
2880319,Ideology of Tyranny,"Bataille, Foucault, and the Postmodern Corruption of Political Dissent",OL
2880320,Isaac Watts,"Reason, Passion and the Revival of Religion",OL
2880321,Human Sin or Social Sin,"Evolutionary Psychology, Plato and the Christian Logic of Sociology",OL
2880322,Cormac McCarthy and the Signs of Sacrament,"Literature, Theology, and the Moral of Stories",OL
2880323,Solar Dance,"Van Gogh, Forgery, and the Eclipse of Certainty",OL
2880324,Non-Policy Politics,"Richer Voters, Poorer Voters, and the Diversification of Electoral Strategies",OL
2880325,Emergence and Empire,"Innis, Complexity, and the Trajectory of History",OL
2880326,Cognition and Communication,"Judgmental Biases, Research Methods, and the Logic of Conversation",OL
2880327,Cervantes' Epic Novel,"Empire, Religion, and the Dream Life of Heroes in Persiles",OL
2880328,Break It Up,"Secession, Division, and the Secret History of America's Imperfect Union",OL
2880329,Bioinsecurities,"Disease Interventions, Empire, and the Government of Species",OL
2880330,Meat Question,"Animals, Humans, and the Deep History of Food",OL
2880331,Maturity and Modernity,"Nietzsche, Weber, Foucault and the Ambivalence of Reason",OL
2880332,Capítulos of Gabriel Soares de Sousa,"Court Politics, Jesuits, and the Exploration of Brazil",OL
2880333,Terrorizing the Masses,"Identity, Mass Shootings, and the Media Construction of Terror",OL
2880334,No Legal Way Out,"R V Ryan, Domestic Abuse, and the Defence of Duress",OL
2880335,Without Precedent,"Scripture, Tradition, and the Ordination of Women",OL
2880336,Manufacturing National Park Nature,"Photography, Ecology, and the Wilderness Industry of Jasper",OL
2880337,March on Washington,"Jobs, Freedom, and the Forgotten History of Civil Rights",OL
2880338,Bare Feet and Bandoliers,"Wingate, Sandford, the Patriots and the Liberation of Ethiopia",OL
2880339,Homeland Is the Arena,"Religion, Transnationalism, and the Integration of Senegalese Immigrants in America",OL
2880340,Good of Being,"God, Life and the Basis of Ethics",OL
2880341,Sideshow,"Kissinger, Nixon and the Destruction of Cambodia",OL
2880342,Origen and Prophecy,"Fate, Authority, Allegory, and the Structure of Scripture",OL
2880343,Transgenerational Media Industries,"Adults, Children, and the Reproduction of Culture",OL
2880344,Shackleton's Dream,"Fuchs, Hillary and the Crossing of Antartica",OL
2880345,Diy U,"Edupunks, Edupreneurs, and the Coming Transformation of Higher Education",OL
2880346,Architecture of Information,"Architecture, Interaction Design and the Patterning of Digital Information",OL
2880347,Devilish Kind of Courage,"Anarchists, Aliens and the Siege of Sidney Street",OL
2880348,Not in Front of the Children,"Indecency, Censorship, and the Innocence of Youth",OL
2880349,Knowledge and Power in Prehistoric Societies,"Orality, Memory and the Transmission of Culture",OL
2880350,Nietzsche's Dancers,"Isadora Duncan, Martha Graham, and the Revaluation of Christian Values",OL
2880351,Justice in the Marketplace in Early Modern Spain,"Saravia, Villalon and the Religious Origins of Economic Analysis",OL
2880352,Special Issue : Who Belongs?,"Immigration, Citizenship, and the Constitution of Legality",OL
2880353,Women and Bullfighting,"Gender, Sex and the Consumption of Tradition",OL
2880354,Alfred Wegener,"Science, Exploration, and the Theory of Continental Drift",OL
2880355,Forward Looking Approach to Project Management,"Tools, Trends, and the Impact of Disruptive Technologies",OL
2880356,Prepare for Saints,"Gertrude Stein, Virgil Thomson, and the Mainstreaming of American Modernism",OL
2880357,Gipper,"George Gipp, Knute Rockne, and the Dramatic Rise of Notre Dame Football",OL
2880358,United States and Iran,"Sanctions, Wars and the Policy of Dual Containment",OL
2880359,The Origins of Woke,"Civil Rights Law, Corporate America, and the Triumph of Identity Politics",OL
2880360,Zoroastrianism in India and Iran,"Persians, Parsis and the Flowering of Political Identity",OL
2880361,Afrofuturism in Black Panther,"Gender, Identity, and the Re-Making of Blackness",OL
2880362,How Race Is Made in America,"Immigration, Citizenship, and the Historical Power of Racial Scripts",OL
2880363,Narrow Corridor,"States, Societies, and the Fate of Liberty",OL
2880364,Insurrection,"Henry VIII, Thomas Cromwell and the Pilgrimage of Grace",OL
2880365,Postfeminism in Context,"Women, Australian Popular Culture, and the Unsettling of Postfeminism",OL
2880366,Haphazard Families,"Romanticism, Nation, and the Prehistory of Modern Adoption",OL
2880367,Economic Value of Creative Mental Labor,"Economic Growth, Price and the Labor Theory of Value",OL
2880368,Victorian Jesus,"J. R. Seeley, Religion, and the Cultural Significance of Anonymity",OL
2880369,Indirect Rule in South Africa,"Tradition, Modernity, and the Costuming of Political Power",OL
2880370,Bearing the Unbearable,"Love, Loss, and the Heartbreaking Path of Grief",OL
2880371,The scholastics and the Jews,"coexistence, conversion, and the medieval origins of tolerance",OL
2880372,"Good Fortune, Next Time","Life, Death, Irony, and the Administration of Very Small Colleges",OL
2880373,Solace,"Life, Loss and the Healing Power of Nature",OL
2880374,Refugee Manipulation,"War, Politics, and the Abuse of Human Suffering",OL
2880375,Sperm Tales,"Masculinity, Technology and the Cultural Meaning of Sperm",OL
2880376,From Value to Rightness,"Consequentialism, Action-Guidance, and the Perspective-Dependence of Moral Duties",OL
2880377,Extraordinary Image,"Orson Welles, Alfred Hitchcock, Stanley Kubrick, and the Reimagining of Cinema",OL
2880378,Queens of comedy,"Lucille Ball, Phyllis Diller, Carol Burnett, Joan Rivers, and the new generation of funny women",OL
2880379,Controlling Pharmaceutical Risks,"Science, Cancer, and the Geneticization of Drug Testing",OL
2880380,This Side of Silence,"Human Rights, Torture, and the Recognition of Cruelty",OL
2880381,Many Drafts of D. H. Lawrence,"Creative Flux, Genetic Dialogism, and the Dilemma of Endings",OL
2880382,Jets Underground,"Wahoo, Joe Willie, and the Swingin' Swaggerin' World of Gang Green",OL
2880383,Preferring Justice,"Rationality, Self-Transformation, and the Sense of Justice",OL
2880384,Lincoln's Final Hours,"Conspiracy, Terror, and the Assassination of America's Greatest President",OL
2880385,American Housing Question,"Racism, Urban Citizenship, and the Privilege of Mobility",OL
2880386,Between Noon and Three,"Romance, Law, and the Outrage of Grace",OL
2880387,"Ordinary Landscapes, Special Places","Anfield, Breckfield and the Growth of Liverpool's Suburbs",OL
2880388,New Worlds from Fragments,"Film, Ethnography, and the Representation of Northwest Coast Cultures",OL
2880389,After Victory,"Institutions, Strategic Restraint, and the Rebuilding of Order after Major Wars",OL
2880390,Adding the Lone Star,"John Tyler, Sam Houston, and the Annexation of Texas",OL
2880391,Above Sea,"Contemporary Art, Urban Culture, and the Fashioning of Global Shanghai",OL
2880392,Forbidden History,"Prehistoric Technologies, Extraterrestrial Intervention, and the Suppressed Origins of Civilization",OL
2880393,Rebel Angels in Exile,"Pleiadians, Watchers, and the Spiritual Quickening of Humanity",OL
2880394,Champions Way,"Football, Florida, and the Lost Soul of College Sports",OL
2880395,Was Hinduism Invented?,"Britons, Indians, and the Colonial Construction of Religion",OL
2880396,Kennedy's Avenger,"Assassination, Conspiracy, and the Forgotten Trial of Jack Ruby",OL
2880397,Intensities,"Philosophy, Religion and the Affirmation of Life",OL
2880398,"Banning Them, Securing Us?","Terrorism, Parliament and the Ritual of Proscription",OL
2880399,Corrupting the Image Vol 3,"Singularity, Superhumans, and the Second Coming of Jesus",OL
2880400,Deploying Ourselves,"Islamist Violence, Globalization, and the Responsible Projection of U. S. Force",OL
2880401,Girls and Juvenile Justice,"Power, Status, and the Social Construction of Delinquency",OL
2880402,Politics of Sorrow,"Families, Victims, and the Micro-Organization of Youth Homicide",OL
2880403,Communist Ghosts,"Post-Communist Thresholds, Critical Aesthetics and the Undoing of Modern Europe",OL
2880404,Fantasy Island,"Colonialism, Exploitation, and the Betrayal of Puerto Rico",OL
2880405,The enemy within,"terror, lies, and the whitewashing of Omar Khadr",OL
2880406,Spies in Palestine,"love, betrayal, and the heroic life of Sarah Aaronsohn",OL
2880407,Staging Power in Tudor and Stuart English History Plays,"History, Political Thought, and the Redefinition of Sovereignty",OL
2880408,Respect and Loathing in American Democracy,"Polarization, Moralization, and the Undermining of Equality",OL
2880409,"Theological Politics V. Philosophical Politics : Eric Voegelin, Leo Strauss, and the Re-orientation of Postmodernity","Eric Voegelin, Leo Strauss, and the Re-orientation of Postmodernity",OL
2880410,The Fifteen,"Murder, Retribution, and the Forgotten Story of Nazi POWs in America",OL
2880411,The anatomy of work,"labor, leisure, and the implication of automation",OL
2880412,'If I Had a Son',"Race, Guns, and the Railroading of George Zimmerman",OL
2880413,Thought of Matter,"Materialism, Conceptuality and the Transcendence of Immanence",OL
2880414,Rethinking the Pompeian House,"Doors, Closure Systems and the Organisation of Space",OL
2880415,Digital American Dream,"Life, Liberty, and the Exponential Pursuit of Capital",OL
2880416,Netherlandish and Italian Female Portraiture in the Fifteenth Century,"Gender, Identity, and the Tradition of Power",OL
2880417,Rigor of Angels,"Borges, Heisenberg, Kant, and the Ultimate Nature of Reality",OL
2880418,Sacralizing Violence in Byzantium,"Hymns, Empire, and the Narrowing of Christian Identity",OL
2880419,Oil revolution,"anticolonial elites, sovereign rights, and the economic culture of decolonization",OL
2880420,Agents of Atrocity,"Leaders, Followers, and the Violation of Human Rights in Civil War",OL
2880421,From NEUROSCIENCE To NEUROLOGY,"Neuroscience, Molecular Medicine, and the Therapeutic Transformation of Neurology",OL
2880422,Values in Sport,"Elitism, Nationalism, Gender Equality and the Scientific Manufacturing of Winners",OL
2880423,From a Gadfly to a Hornet,"Academic Freedom, Humanizing Education, and the Intellectual Life of Joseph Kinmont Hart",OL
